lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.5545544554455446;0.003759016870036447;0.00024641946051115525;-0.001537784306927821;[43 88 41 76 66];[0.4579141028184246, 0.1, 0.2420858971815754, 0.1, 0.1];false
0.5743564356435643;0.0024907103835431314;0.00022384742917138178;-0.0009315866338840335;[42 39 60 39 41];[0.3924850903786844, 0.16680412706372738, 0.1, 0.1, 0.24071078255758827];true
0.5743564356435643;0.0024907103835431314;0.00022384742917138178;-0.0009315866338840335;[42 39 60 39 41];[0.3924850903786844, 0.16680412706372738, 0.1, 0.1, 0.24071078255758827];false
0.5842574257425742;0.002692015998497978;0.00018056191200013208;-0.0010136910232653694;[68 46 82 71 46];[0.39219347297464713, 0.1, 0.1594489018674594, 0.16753922324541046, 0.18081840191248305];true
0.5842574257425742;0.002692015998497978;0.00018056191200013208;-0.0010136910232653694;[68 46 82 71 46];[0.39219347297464713, 0.1, 0.1594489018674594, 0.16753922324541046, 0.18081840191248305];false
0.5941584158415841;0.002701516236721006;0.00019245661373059578;-0.0009820379124081285;[70 22 43 43 37];[0.3290920010623713, 0.1969784931639426, 0.1015896388910321, 0.15152323063521908, 0.22081663624743492];true
0.5941584158415841;0.0027674639590268587;0.00020181709448126127;-0.0010032406320860442;[66 37 66 37 66];[0.4031853087160342, 0.1, 0.29681469128396587, 0.1, 0.1];true
0.5941584158415841;0.003465719048152738;0.00017738721971872828;-0.0013011367992916817;[26 22 22 70 43];[0.42218529030975005, 0.2037807949354689, 0.1, 0.1, 0.17403391475478108];false
0.5941584158415841;0.002701516236721006;0.00019245661373059578;-0.0009820379124081285;[70 22 43 43 37];[0.3290920010623713, 0.1969784931639426, 0.1015896388910321, 0.15152323063521908, 0.22081663624743492];false
0.5941584158415841;0.0027674639590268587;0.00020181709448126127;-0.0010032406320860442;[66 37 66 37 66];[0.4031853087160342, 0.1, 0.29681469128396587, 0.1, 0.1];false
0.613960396039604;0.0029392003351872585;0.00018716814710714041;-0.0010197339036320536;[42 42 81 81 81];[0.35804608785324143, 0.1, 0.1, 0.3419539121467585, 0.1];true
0.613960396039604;0.0029392003351872585;0.00018716814710714041;-0.0010197339036320536;[42 42 81 81 81];[0.35804608785324143, 0.1, 0.1, 0.3419539121467585, 0.1];false
0.6238613861386139;0.002385917244604038;0.00017640475115957797;-0.000787383492593489;[42 13 66 16 42];[0.3475986661719169, 0.1, 0.35240133382808303, 0.1, 0.1];true
0.6238613861386139;0.002385917244604038;0.00017640475115957797;-0.000787383492593489;[42 13 66 16 42];[0.3475986661719169, 0.1, 0.35240133382808303, 0.1, 0.1];false
0.6436633663366337;0.0027367110312270736;0.0002064627306561972;-0.0008422978999396337;[61 43 32 32 73];[0.43124976855138253, 0.2040450106417624, 0.1, 0.16470522080685512, 0.1];true
0.6436633663366337;0.0024145744051121683;0.0001763196636260041;-0.0007469108070065387;[54 54 61 54 54];[0.29413745950933956, 0.1, 0.20548020207208348, 0.19352011019484794, 0.20686222822372907];true
0.6436633663366337;0.0025720694278461914;0.00020007136623265956;-0.0007877439523702893;[54 54 61 54 54];[0.3133231121751969, 0.3079878725265601, 0.1, 0.1786890152982429, 0.1];true
0.6436633663366337;0.0027367110312270736;0.0002064627306561972;-0.0008422978999396337;[61 43 32 32 73];[0.43124976855138253, 0.2040450106417624, 0.1, 0.16470522080685512, 0.1];false
0.6436633663366337;0.0024145744051121683;0.0001763196636260041;-0.0007469108070065387;[54 54 61 54 54];[0.29413745950933956, 0.1, 0.20548020207208348, 0.19352011019484794, 0.20686222822372907];false
0.6436633663366337;0.0025720694278461914;0.00020007136623265956;-0.0007877439523702893;[54 54 61 54 54];[0.3133231121751969, 0.3079878725265601, 0.1, 0.1786890152982429, 0.1];false
0.6535643564356436;0.0026615558608906803;0.00021710847851166712;-0.000780163454514948;[49 5 83 32 32];[0.4194068485487993, 0.1, 0.1, 0.1, 0.2805931514512007];true
0.6535643564356436;0.0026615558608906803;0.00021710847851166712;-0.000780163454514948;[49 5 83 32 32];[0.4194068485487993, 0.1, 0.1, 0.1, 0.2805931514512007];false
0.6634653465346535;0.0025380549760945087;0.00017696907979693072;-0.0007367306000025744;[87 49 88 9 15];[0.3697632540930228, 0.17810080269784326, 0.2521359432091339, 0.1, 0.1];true
0.6634653465346535;0.0027771392915159417;0.00021233996018328114;-0.0007937234038291602;[3 44 49 77 87];[0.4045948851276139, 0.1, 0.2954051148723861, 0.1, 0.1];true
0.6634653465346535;0.0023828334202261885;0.00017392837409087707;-0.000686510570353054;[49 87 87 77 87];[0.3754858840570735, 0.1, 0.1962678577923419, 0.1, 0.22824625815058464];true
0.6634653465346535;0.0025380549760945087;0.00017696907979693072;-0.0007367306000025744;[87 49 88 9 15];[0.3697632540930228, 0.17810080269784326, 0.2521359432091339, 0.1, 0.1];false
0.6634653465346535;0.0027771392915159417;0.00021233996018328114;-0.0007937234038291602;[3 44 49 77 87];[0.4045948851276139, 0.1, 0.2954051148723861, 0.1, 0.1];false
0.6634653465346535;0.0023828334202261885;0.00017392837409087707;-0.000686510570353054;[49 87 87 77 87];[0.3754858840570735, 0.1, 0.1962678577923419, 0.1, 0.22824625815058464];false
0.6733663366336634;0.002609490370750882;0.00019939388870881118;-0.000718082266930548;[64 86 24 86 67];[0.41120239060051716, 0.13250478713029662, 0.14746972220994414, 0.1915513849752481, 0.11727171508399378];true
0.6733663366336634;0.002609490370750882;0.00019939388870881118;-0.000718082266930548;[64 86 24 86 67];[0.41120239060051716, 0.13250478713029662, 0.14746972220994414, 0.1915513849752481, 0.11727171508399378];false
0.6832673267326733;0.0030784649713209624;0.00017357759607107765;-0.0008564505398781436;[49 59 59 36 38];[0.3750109600829532, 0.2211013803853711, 0.1, 0.1, 0.20388765953167573];true
0.6832673267326733;0.0030784649713209624;0.00017357759607107765;-0.0008564505398781436;[49 59 59 36 38];[0.3750109600829532, 0.2211013803853711, 0.1, 0.1, 0.20388765953167573];false
0.6931683168316831;0.002633494748277897;0.00020141996102828296;-0.000668421690866752;[74 38 58 25 25];[0.3836676498073859, 0.10275600613229285, 0.27487688495274304, 0.10396043130813856, 0.13473902779943975];true
0.6931683168316831;0.002349600304746842;0.0001733195684296761;-0.0006007921827558716;[84 38 25 38 74];[0.2862224759102013, 0.1, 0.20443221552184548, 0.21514670761099525, 0.194198600956958];false
0.6931683168316831;0.002349600304746842;0.0001733195684296761;-0.0006007921827558716;[84 38 25 38 74];[0.2862224759102013, 0.1, 0.20443221552184548, 0.21514670761099525, 0.194198600956958];true
0.6931683168316831;0.002633494748277897;0.00020141996102828296;-0.000668421690866752;[74 38 58 25 25];[0.3836676498073859, 0.10275600613229285, 0.27487688495274304, 0.10396043130813856, 0.13473902779943975];false
0.703069306930693;0.002682421819854152;0.0002143064008848621;-0.0006458211173325937;[6 84 49 58 84];[0.3907957196757214, 0.12502800233870429, 0.12202977447443748, 0.14817817264976413, 0.2139683308613727];true
0.703069306930693;0.0028873735519171885;0.0001736045018125626;-0.0007352938331513508;[6 49 84 54 86];[0.3517326777825787, 0.19260746018148475, 0.21393659921678032, 0.13894905178656747, 0.1027742110325887];true
0.703069306930693;0.002682421819854152;0.0002143064008848621;-0.0006458211173325937;[6 84 49 58 84];[0.3907957196757214, 0.12502800233870429, 0.12202977447443748, 0.14817817264976413, 0.2139683308613727];false
0.703069306930693;0.0028873735519171885;0.0001736045018125626;-0.0007352938331513508;[6 49 84 54 86];[0.3517326777825787, 0.19260746018148475, 0.21393659921678032, 0.13894905178656747, 0.1027742110325887];false
0.7129702970297029;0.0024022624635421496;0.00018096330188218092;-0.000560499222272783;[84 79 3 3 38];[0.29263764935341086, 0.17890358109733331, 0.28993695682199744, 0.10897738178781495, 0.12954443093944357];true
0.7129702970297029;0.0024022624635421496;0.00018096330188218092;-0.000560499222272783;[84 79 3 3 38];[0.29263764935341086, 0.17890358109733331, 0.28993695682199744, 0.10897738178781495, 0.12954443093944357];false
0.7228712871287128;0.0026854300999313136;0.00017541971007638146;-0.0006174039154891174;[38 51 51 43 27];[0.32713242781475377, 0.1, 0.22563038270015057, 0.24723718948509565, 0.1];true
0.7228712871287128;0.0026854300999313136;0.00017541971007638146;-0.0006174039154891174;[38 51 51 43 27];[0.32713242781475377, 0.1, 0.22563038270015057, 0.24723718948509565, 0.1];false
0.7327722772277228;0.0026849161754393014;0.00016909470566054858;-0.0005935761228630648;[57 79 85 57 57];[0.32706982280902686, 0.1, 0.22778358313373573, 0.1, 0.2451465940572374];false
0.7327722772277228;0.0029038786960512712;0.0001980683823438319;-0.0006308578715758101;[57 79 28 38 57];[0.35374329346464506, 0.1, 0.1, 0.2888222442213534, 0.1574344623140015];true
0.7327722772277228;0.0029038786960512712;0.0001980683823438319;-0.0006308578715758101;[57 79 28 38 57];[0.35374329346464506, 0.1, 0.1, 0.2888222442213534, 0.1574344623140015];false
0.7426732673267327;0.002618765893903382;0.00021530443289006227;-0.0005139776244699538;[84 51 6 77 77];[0.31901155973972256, 0.2301011744597283, 0.1, 0.1, 0.25088726580054915];true
0.7426732673267327;0.002618765893903382;0.00021530443289006227;-0.0005139776244699538;[84 51 6 77 77];[0.31901155973972256, 0.2301011744597283, 0.1, 0.1, 0.25088726580054915];false
0.7525742574257426;0.002555506558719666;0.0001938884175658927;-0.00048638267607149457;[4 89 89 89 59];[0.3113054645778616, 0.2114725244032299, 0.16804203527057712, 0.18986511474394444, 0.11931486100438693];true
0.7525742574257426;0.002732004310752526;0.0002222200076373051;-0.0005087311380712283;[4 61 77 59 38];[0.33280598254994836, 0.20715655167307181, 0.10555736185118077, 0.13693355868446136, 0.21754654524133776];true
0.7525742574257426;0.002555506558719666;0.0001938884175658927;-0.00048638267607149457;[4 89 89 89 59];[0.3113054645778616, 0.2114725244032299, 0.16804203527057712, 0.18986511474394444, 0.11931486100438693];false
0.7525742574257426;0.002732004310752526;0.0002222200076373051;-0.0005087311380712283;[4 61 77 59 38];[0.33280598254994836, 0.20715655167307181, 0.10555736185118077, 0.13693355868446136, 0.21754654524133776];false
0.7624752475247525;0.002878495967539468;0.00020558194025726068;-0.0005269629014065365;[19 38 35 3 89];[0.3506512324935398, 0.22572392101201028, 0.15958999592301465, 0.1, 0.1640348505714353];true
0.7624752475247525;0.003002238962529095;0.00021357032546737988;-0.0005502639796715847;[76 84 54 16 4];[0.43738912624258375, 0.1, 0.16526304553688181, 0.19734782822053443, 0.1];true
0.7624752475247525;0.002878495967539468;0.00020558194025726068;-0.0005269629014065365;[19 38 35 3 89];[0.3506512324935398, 0.22572392101201028, 0.15958999592301465, 0.1, 0.1640348505714353];false
0.7624752475247525;0.003002238962529095;0.00021357032546737988;-0.0005502639796715847;[76 84 54 16 4];[0.43738912624258375, 0.1, 0.16526304553688181, 0.19734782822053443, 0.1];false
0.7723762376237624;0.0026941942829930552;0.00019146766138189265;-0.0004653775673426623;[66 52 65 47 18];[0.3925108221143728, 0.18613606128457177, 0.1, 0.1, 0.2213531166010554];true
0.7723762376237624;0.002478292655710727;0.00018594259602492717;-0.000420500655830545;[16 28 80 28 80];[0.39052831007102534, 0.12242805618616893, 0.10723100118342165, 0.15226860831845143, 0.22754402424093276];true
0.7723762376237624;0.002675373808662984;0.00021646540854080567;-0.0004417859142662747;[54 65 32 54 65];[0.3259073953786069, 0.24864797131927222, 0.1, 0.1, 0.22544463330212094];true
0.7723762376237624;0.0026941942829930552;0.00019146766138189265;-0.0004653775673426623;[66 52 65 47 18];[0.3925108221143728, 0.18613606128457177, 0.1, 0.1, 0.2213531166010554];false
0.7723762376237624;0.002478292655710727;0.00018594259602492717;-0.000420500655830545;[16 28 80 28 80];[0.39052831007102534, 0.12242805618616893, 0.10723100118342165, 0.15226860831845143, 0.22754402424093276];false
0.7723762376237624;0.002675373808662984;0.00021646540854080567;-0.0004417859142662747;[54 65 32 54 65];[0.3259073953786069, 0.24864797131927222, 0.1, 0.1, 0.22544463330212094];false
0.7822772277227723;0.0026027478074476915;0.00021267860247420496;-0.00040030384063651273;[84 68 31 31 4];[0.31706027621484856, 0.20970057347534196, 0.17528156267084766, 0.19795758763896182, 0.1];true
0.7822772277227723;0.0026027478074476915;0.00021267860247420496;-0.00040030384063651273;[84 68 31 31 4];[0.31706027621484856, 0.20970057347534196, 0.17528156267084766, 0.19795758763896182, 0.1];false
0.8020792079207921;0.0025873093202485728;0.00017652831747460576;-0.00037049261696189253;[70 70 32 64 70];[0.31517959803247325, 0.22819053252122068, 0.1, 0.1, 0.2566298694463061];true
0.8020792079207921;0.0025873093202485728;0.00017652831747460576;-0.00037049261696189253;[70 70 32 64 70];[0.31517959803247325, 0.22819053252122068, 0.1, 0.1, 0.2566298694463061];false
0.8218811881188118;0.0031507794769932004;0.00017293421470582728;-0.00041908171909284123;[68 85 48 30 18];[0.3838201336329883, 0.1, 0.17209577565665668, 0.1, 0.2440840907103551];false
0.8317821782178217;0.0033352538287937912;0.0001702523535124237;-0.00041943626071908724;[59 28 30 85 47];[0.4062923411857463, 0.1, 0.1, 0.29370765881425365, 0.1];false
0.8416831683168317;0.0024127845715541663;0.00020659355345484522;-0.00020809809227677955;[19 1 42 67 44];[0.35151290378120137, 0.1, 0.22508494672957582, 0.22340214948922288, 0.1];true
0.8416831683168317;0.00239587812377421;0.00018840026016005748;-0.0002207345057717142;[67 44 67 44 67];[0.37754146293321933, 0.1, 0.1, 0.23954063664223618, 0.18291790042454448];true
0.8416831683168317;0.0024127845715541663;0.00020659355345484522;-0.00020809809227677955;[19 1 42 67 44];[0.35151290378120137, 0.1, 0.22508494672957582, 0.22340214948922288, 0.1];false
0.8416831683168317;0.00239587812377421;0.00018840026016005748;-0.0002207345057717142;[67 44 67 44 67];[0.37754146293321933, 0.1, 0.1, 0.23954063664223618, 0.18291790042454448];false
0.8515841584158416;0.0025052506393610026;0.00017721104512180886;-0.00022090876329796687;[36 16 72 31 30];[0.36498406750597356, 0.205744999655371, 0.1, 0.22927093283865552, 0.1];true
0.8515841584158416;0.0025052506393610026;0.00017721104512180886;-0.00022090876329796687;[36 16 72 31 30];[0.36498406750597356, 0.205744999655371, 0.1, 0.22927093283865552, 0.1];false
0.8614851485148515;0.0023807894214320836;0.00021388272226505246;-0.00014551790437180827;[16 72 56 75 35];[0.4181959285845922, 0.1, 0.1, 0.19716021788725283, 0.1846438535281549];true
0.8614851485148515;0.0023807894214320836;0.00021388272226505246;-0.00014551790437180827;[16 72 56 75 35];[0.4181959285845922, 0.1, 0.1, 0.19716021788725283, 0.1846438535281549];false
0.8713861386138614;0.0027503207820921954;0.00022971146300806977;-0.0001535619910894792;[16 57 16 54 9];[0.43339438734513, 0.1, 0.26660561265487, 0.1, 0.1];true
0.8713861386138614;0.0027503207820921954;0.00022971146300806977;-0.0001535619910894792;[16 57 16 54 9];[0.43339438734513, 0.1, 0.26660561265487, 0.1, 0.1];false
0.8812871287128713;0.00305948248428364;0.00016935158935999363;-0.00021395257443195854;[16 9 65 64 28];[0.3726985606387673, 0.19650740615106976, 0.1, 0.1733114994001244, 0.15748253381003868];false
0.8812871287128713;0.0029199802745991103;0.00020027099189482542;-0.00017014299508796951;[57 81 51 4 28];[0.3557047477889037, 0.1, 0.20541899997223928, 0.1, 0.23887625223885706];true
0.8812871287128713;0.003233174646191615;0.00019835637184625548;-0.00020901052821586399;[51 4 57 4 51];[0.4710336023006432, 0.16433701028182407, 0.1, 0.1, 0.1646293874175328];true
0.8812871287128713;0.0029199802745991103;0.00020027099189482542;-0.00017014299508796951;[57 81 51 4 28];[0.3557047477889037, 0.1, 0.20541899997223928, 0.1, 0.23887625223885706];false
0.8812871287128713;0.003233174646191615;0.00019835637184625548;-0.00020901052821586399;[51 4 57 4 51];[0.4710336023006432, 0.16433701028182407, 0.1, 0.1, 0.1646293874175328];false
0.8911881188118812;0.0025616429663888477;0.00021090503840608577;-9.078112568001632e-5;[87 80 73 32 80];[0.4036626168277415, 0.21793227084590466, 0.1784051123263539, 0.1, 0.1];true
0.8911881188118812;0.0025361519372856375;0.00019838177427922125;-9.916798304847969e-5;[42 32 68 87 69];[0.36948600484930616, 0.1, 0.25736983844306993, 0.1, 0.17314415670762395];true
0.8911881188118812;0.002662138267325012;0.00017231329906791301;-0.00013610870800791116;[38 57 87 73 68];[0.3242950745919128, 0.10843569788768866, 0.3040475927701987, 0.15115811119012088, 0.11206352356007888];true
0.8911881188118812;0.0027135637295495167;0.00018346402751726285;-0.00013176701258336984;[68 80 87 73 80];[0.3953327111814564, 0.22323829372642573, 0.18142899509211785, 0.1, 0.1];true
0.8911881188118812;0.0025616429663888477;0.00021090503840608577;-9.078112568001632e-5;[87 80 73 32 80];[0.4036626168277415, 0.21793227084590466, 0.1784051123263539, 0.1, 0.1];false
0.8911881188118812;0.0025361519372856375;0.00019838177427922125;-9.916798304847969e-5;[42 32 68 87 69];[0.36948600484930616, 0.1, 0.25736983844306993, 0.1, 0.17314415670762395];false
0.8911881188118812;0.002662138267325012;0.00017231329906791301;-0.00013610870800791116;[38 57 87 73 68];[0.3242950745919128, 0.10843569788768866, 0.3040475927701987, 0.15115811119012088, 0.11206352356007888];false
0.8911881188118812;0.0027135637295495167;0.00018346402751726285;-0.00013176701258336984;[68 80 87 73 80];[0.3953327111814564, 0.22323829372642573, 0.18142899509211785, 0.1, 0.1];false
0.9010891089108911;0.002545328053965608;0.00021747056310598354;-5.580031000832527e-5;[69 23 10 78 10];[0.3708228516849662, 0.2547182525982129, 0.1, 0.17445889571682086, 0.1];true
0.9010891089108911;0.002545328053965608;0.00021747056310598354;-5.580031000832527e-5;[69 23 10 78 10];[0.3708228516849662, 0.2547182525982129, 0.1, 0.17445889571682086, 0.1];false
0.910990099009901;0.002829502271567274;0.00017460359255069174;-9.279157297822411e-5;[13 32 13 31 13];[0.3446829420839657, 0.1, 0.27490057838376597, 0.1, 0.18041647953226833];true
0.910990099009901;0.0031345566250159033;0.00023079812941402702;-6.875176407433994e-5;[69 13 32 13 39];[0.38184390608063146, 0.1, 0.19050129120059098, 0.2276548027187776, 0.1];true
0.910990099009901;0.002829502271567274;0.00017460359255069174;-9.279157297822411e-5;[13 32 13 31 13];[0.3446829420839657, 0.1, 0.27490057838376597, 0.1, 0.18041647953226833];false
0.910990099009901;0.0031345566250159033;0.00023079812941402702;-6.875176407433994e-5;[69 13 32 13 39];[0.38184390608063146, 0.1, 0.19050129120059098, 0.2276548027187776, 0.1];false
0.9208910891089109;0.0025166177508354065;0.00016913348692281993;-4.333336842062777e-5;[20 16 6 17 17];[0.46024465084773347, 0.1, 0.1, 0.1556458930777368, 0.18410945607452975];true
0.9208910891089109;0.0025166177508354065;0.00016913348692281993;-4.333336842062777e-5;[20 16 6 17 17];[0.46024465084773347, 0.1, 0.1, 0.1556458930777368, 0.18410945607452975];false
0.9307920792079208;0.0029178759437784364;0.0002070099535094704;-9.256902154316252e-6;[38 87 2 35 61];[0.3554484034326272, 0.17283637635267285, 0.1, 0.27171522021469996, 0.1];true
0.9307920792079208;0.0027933893269894714;0.00018980761096677292;-1.665324642247592e-5;[38 2 2 85 85];[0.34028375283097473, 0.18026066890541187, 0.21795911333138812, 0.1614964649322253, 0.1];true
0.9307920792079208;0.0029178759437784364;0.0002070099535094704;-9.256902154316252e-6;[38 87 2 35 61];[0.3554484034326272, 0.17283637635267285, 0.1, 0.27171522021469996, 0.1];false
0.9307920792079208;0.0027933893269894714;0.00018980761096677292;-1.665324642247592e-5;[38 2 2 85 85];[0.34028375283097473, 0.18026066890541187, 0.21795911333138812, 0.1614964649322253, 0.1];false
0.9406930693069306;0.0025803171895710376;0.00020902864746508344;4.360110722898065e-5;[84 78 78 79 59];[0.31432783403228626, 0.1740834051766091, 0.1, 0.19235210988481455, 0.21923665090629008];true
0.9406930693069306;0.0025803171895710376;0.00020902864746508344;4.360110722898065e-5;[84 78 78 79 59];[0.31432783403228626, 0.1740834051766091, 0.1, 0.19235210988481455, 0.21923665090629008];false
0.9505940594059406;0.002874009920062304;0.00018013977131492377;2.9246633097375466e-5;[13 35 58 64 21];[0.3501047533271171, 0.11345394074593088, 0.27136711679262, 0.15435562595927266, 0.11071856317505945];true
0.9505940594059406;0.002874009920062304;0.00018013977131492377;2.9246633097375466e-5;[13 35 58 64 21];[0.3501047533271171, 0.11345394074593088, 0.27136711679262, 0.15435562595927266, 0.11071856317505945];false
0.9604950495049505;0.0024909868329402725;0.0001948060691388722;8.870395350228015e-5;[84 58 22 3 3];[0.3034458317627327, 0.10623406451788388, 0.2185232985300289, 0.21533179554359702, 0.15646500964575774];true
0.9604950495049505;0.0024909868329402725;0.0001948060691388722;8.870395350228015e-5;[84 58 22 3 3];[0.3034458317627327, 0.10623406451788388, 0.2185232985300289, 0.21533179554359702, 0.15646500964575774];false
0.9703960396039604;0.003489117680111957;0.0002256104623502541;0.00011563979753874893;[58 3 1 19 19];[0.42503565356461903, 0.1, 0.2749643464353809, 0.1, 0.1];true
0.9703960396039604;0.002715921482823115;0.0001908770510884519;0.00010482430241126783;[16 70 19 56 68];[0.39567620670499926, 0.30432379329500076, 0.1, 0.1, 0.1];true
0.9703960396039604;0.0029806049331342023;0.00017100912143765536;7.77088637825082e-5;[3 68 16 19 58];[0.3630898931823855, 0.1, 0.1, 0.23833421436553068, 0.19857589245208385];false
0.9703960396039604;0.003489117680111957;0.0002256104623502541;0.00011563979753874893;[58 3 1 19 19];[0.42503565356461903, 0.1, 0.2749643464353809, 0.1, 0.1];false
0.9703960396039604;0.002715921482823115;0.0001908770510884519;0.00010482430241126783;[16 70 19 56 68];[0.39567620670499926, 0.30432379329500076, 0.1, 0.1, 0.1];false
0.9901980198019802;0.0026273895513050094;0.00021672477272885368;0.00018884682044376927;[84 13 70 13 84];[0.3200620722749433, 0.25756577106219547, 0.15697223532478444, 0.1653999213380768, 0.1];true
0.9901980198019802;0.002438777694776834;0.00020923942724049077;0.00018328361584645954;[6 84 13 84 88];[0.38430155921475484, 0.2179015743831756, 0.19779686640206962, 0.1, 0.1];true
0.9901980198019802;0.002421107549972822;0.00018402964286125644;0.0001584941396839719;[84 84 88 84 88];[0.2949333109968111, 0.19150219739267435, 0.21705118643631005, 0.1, 0.19651330517420457];true
0.9901980198019802;0.0026273895513050094;0.00021672477272885368;0.00018884682044376927;[84 13 70 13 84];[0.3200620722749433, 0.25756577106219547, 0.15697223532478444, 0.1653999213380768, 0.1];false
0.9901980198019802;0.002438777694776834;0.00020923942724049077;0.00018328361584645954;[6 84 13 84 88];[0.38430155921475484, 0.2179015743831756, 0.19779686640206962, 0.1, 0.1];false
0.9901980198019802;0.002421107549972822;0.00018402964286125644;0.0001584941396839719;[84 84 88 84 88];[0.2949333109968111, 0.19150219739267435, 0.21705118643631005, 0.1, 0.19651330517420457];false
