lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.37633663366336634;0.002806204793073739;0.00021523360290055398;-0.0016691268383115323;[52 52 13 75 8];[0.4088293696203, 0.10165075575121428, 0.1942235294648725, 0.10445127216452353, 0.1908450729990898];true
0.37633663366336634;0.0024333460424843106;0.0001696841626153522;-0.0014537304177730413;[2 52 24 52 13];[0.42742772571303544, 0.18687328980833579, 0.18569898447862887, 0.1, 0.1];false
0.37633663366336634;0.002806204793073739;0.00021523360290055398;-0.0016691268383115323;[52 52 13 75 8];[0.4088293696203, 0.10165075575121428, 0.1942235294648725, 0.10445127216452353, 0.1908450729990898];false
0.38623762376237625;0.0023701336691633575;0.00017955119709916518;-0.0013853494450752288;[29 37 8 2 67];[0.28872379938644877, 0.2878003767302345, 0.16558132198589443, 0.1578945018974223, 0.1];true
0.38623762376237625;0.003042143736196549;0.00014478273447439844;-0.001811232829059186;[47 47 29 47 29];[0.37058639739268473, 0.1762324334641715, 0.2531811691431438, 0.1, 0.1];false
0.38623762376237625;0.0030230993513106295;0.0001658595303259169;-0.001791403450591405;[16 16 67 16 16];[0.3682664577062529, 0.197074560787104, 0.12723755145401494, 0.12587958212338468, 0.1815418479292435];false
0.38623762376237625;0.0023701336691633575;0.00017955119709916518;-0.0013853494450752288;[29 37 8 2 67];[0.28872379938644877, 0.2878003767302345, 0.16558132198589443, 0.1578945018974223, 0.1];false
0.39613861386138616;0.0038516639407493816;0.00020435047393471068;-0.0022449200127146237;[2 52 15 16 86];[0.46920013896325763, 0.1, 0.1, 0.1, 0.23079986103674238];true
0.39613861386138616;0.002500195588533842;0.00018924380842252024;-0.0014348047937593465;[16 52 39 73 39];[0.39397976497539267, 0.1, 0.3060202350246073, 0.1, 0.1];true
0.39613861386138616;0.0038516639407493816;0.00020435047393471068;-0.0022449200127146237;[2 52 15 16 86];[0.46920013896325763, 0.1, 0.1, 0.1, 0.23079986103674238];false
0.39613861386138616;0.002500195588533842;0.00018924380842252024;-0.0014348047937593465;[16 52 39 73 39];[0.39397976497539267, 0.1, 0.3060202350246073, 0.1, 0.1];false
0.40603960396039607;0.0026326221549253636;0.00012047830373630643;-0.0015147543350271942;[68 73 41 75 41];[0.32069949505729856, 0.1, 0.31114923353141216, 0.16815127141128927, 0.1];false
0.40603960396039607;0.0025412887858503167;0.0001922774871168932;-0.0014313526189752147;[4 86 75 86 4];[0.30957349078454344, 0.24569759583022724, 0.1, 0.1, 0.2447289133852293];true
0.40603960396039607;0.00296324477594757;8.829502784997772e-5;-0.0017241987625442289;[75 4 44 86 68];[0.360975121932948, 0.33902487806705195, 0.1, 0.1, 0.1];false
0.40603960396039607;0.0025412887858503167;0.0001922774871168932;-0.0014313526189752147;[4 86 75 86 4];[0.30957349078454344, 0.24569759583022724, 0.1, 0.1, 0.2447289133852293];false
0.4159405940594059;0.0028518802111090857;0.0001773763201509155;-0.0015918894499384656;[13 27 27 63 62];[0.3474089671225589, 0.1716447816284578, 0.11192266506218299, 0.12678507087622357, 0.24223851531057675];false
0.4159405940594059;0.0028518802111090857;0.0001773763201509155;-0.0015918894499384656;[13 27 27 63 62];[0.3474089671225589, 0.1716447816284578, 0.11192266506218299, 0.12678507087622357, 0.24223851531057675];true
0.4159405940594059;0.002676363224162296;0.00010902902175765238;-0.00151780551870589;[24 82 67 4 62];[0.3260279235183696, 0.1, 0.23104982416297504, 0.24292225231865539, 0.1];false
0.4159405940594059;0.00270539994353723;0.0002173005470055038;-0.0014897301652431684;[4 24 24 67 64];[0.3295651045848739, 0.1, 0.1, 0.22881965175866967, 0.24161524365645645];true
0.4159405940594059;0.00270539994353723;0.0002173005470055038;-0.0014897301652431684;[4 24 24 67 64];[0.3295651045848739, 0.1, 0.1, 0.22881965175866967, 0.24161524365645645];false
0.42584158415841583;0.0030086595405411734;0.00014754449363948857;-0.0016646166146984977;[31 25 38 15 15];[0.36650743580718403, 0.16523495862371423, 0.10091248523516237, 0.12764069153094984, 0.23970442880298945];false
0.43574257425742574;0.0026565797489854774;0.00022014293813572462;-0.0014030691998745458;[13 20 25 58 58];[0.3870308492111709, 0.20030548701221743, 0.1, 0.1, 0.2126636637766116];true
0.43574257425742574;0.00242300288426926;0.00019269032808638572;-0.0012832339904497356;[67 58 20 58 67];[0.38181577123688304, 0.17239151977744055, 0.19463364132356545, 0.15115906766211093, 0.1];true
0.43574257425742574;0.0026565797489854774;0.00022014293813572462;-0.0014030691998745458;[13 20 25 58 58];[0.3870308492111709, 0.20030548701221743, 0.1, 0.1, 0.2126636637766116];false
0.43574257425742574;0.00242300288426926;0.00019269032808638572;-0.0012832339904497356;[67 58 20 58 67];[0.38181577123688304, 0.17239151977744055, 0.19463364132356545, 0.15115906766211093, 0.1];false
0.44564356435643565;0.0024835540928321393;0.00017381126590839652;-0.0012993163225656888;[36 51 51 28 32];[0.361823148722631, 0.1, 0.1, 0.3381768512773691, 0.1];true
0.44564356435643565;0.002686807309809659;0.00013407090292146142;-0.0014297010884727508;[44 10 31 40 51];[0.32730019610301614, 0.1573026063436958, 0.2617466869975714, 0.15365051055571666, 0.1];false
0.44564356435643565;0.002709787322710475;0.00016300940209147214;-0.001429543950598241;[51 10 40 44 79];[0.42700714193357625, 0.1, 0.1, 0.21599003563948166, 0.15700282242694208];false
0.44564356435643565;0.002643713651451827;9.272368706053191e-5;-0.0014242379622791414;[51 31 79 38 32];[0.3220506336279483, 0.17394668898187138, 0.1, 0.20780270423373248, 0.19619997315644783];false
0.44564356435643565;0.0024835540928321393;0.00017381126590839652;-0.0012993163225656888;[36 51 51 28 32];[0.361823148722631, 0.1, 0.1, 0.3381768512773691, 0.1];false
0.45554455445544556;0.0026198506066572934;8.857722855249409e-5;-0.001386041055191924;[14 86 86 32 44];[0.31914369675445164, 0.1715032988501976, 0.2097505635203451, 0.1996024408750057, 0.1];false
0.45554455445544556;0.0028678211005982637;0.0001780928892158393;-0.0014802715691987897;[79 32 6 37 38];[0.41780610439951393, 0.17384315264422548, 0.1, 0.20835074295626055, 0.1];false
0.45554455445544556;0.0028678211005982637;0.0001780928892158393;-0.0014802715691987897;[79 32 6 37 38];[0.41780610439951393, 0.17384315264422548, 0.1, 0.20835074295626055, 0.1];true
0.45554455445544556;0.002760554371532886;9.36034429083405e-5;-0.0014603583216077295;[32 32 30 38 32];[0.3362838800746603, 0.24930765528853555, 0.1, 0.1599741965126173, 0.1544342681241869];false
0.45554455445544556;0.0027054081011748843;0.00012858512945058102;-0.001414397917599858;[32 32 32 79 14];[0.39414453688445283, 0.1, 0.20872088553697354, 0.1, 0.19713457757857356];false
0.46544554455445547;0.0032222249026828895;0.0001856373838177718;-0.0016360505849759976;[23 35 36 14 35];[0.39252343801716283, 0.1, 0.3074765619828372, 0.1, 0.1];false
0.46544554455445547;0.0032222249026828895;0.0001856373838177718;-0.0016360505849759976;[23 35 36 14 35];[0.39252343801716283, 0.1, 0.3074765619828372, 0.1, 0.1];true
0.46544554455445547;0.0031475374742218325;0.00014456328858173458;-0.0016152438419505882;[72 21 35 83 21];[0.38342520090410925, 0.1, 0.1, 0.17108198360275884, 0.2454928154931319];false
0.46544554455445547;0.002944012367633574;0.00014278502630441186;-0.0015072762736828343;[61 72 72 35 61];[0.3586322776993025, 0.1, 0.1, 0.21136550368125384, 0.2300022186194437];false
0.4753465346534653;0.00330217071817406;0.00020498558333897918;-0.0016350561237617727;[88 20 1 41 88];[0.4022622387835376, 0.16266305519957358, 0.16288159912920694, 0.1, 0.17219310688768194];true
0.4753465346534653;0.00330217071817406;0.00020498558333897918;-0.0016350561237617727;[88 20 1 41 88];[0.4022622387835376, 0.16266305519957358, 0.16288159912920694, 0.1, 0.17219310688768194];false
0.49514851485148514;0.003553884736817693;0.00019758955877793378;-0.0016963478108499971;[47 41 60 48 47];[0.4329254156191611, 0.1, 0.1809892805900975, 0.1, 0.18608530379074145];false
0.49514851485148514;0.003553884736817693;0.00019758955877793378;-0.0016963478108499971;[47 41 60 48 47];[0.4329254156191611, 0.1, 0.1809892805900975, 0.1, 0.18608530379074145];true
0.505049504950495;0.002858344253336039;0.00015590270664211806;-0.001336000318400536;[21 56 37 20 56];[0.416425444833339, 0.28357455516666097, 0.1, 0.1, 0.1];false
0.505049504950495;0.0028619366804417683;0.00010989489049307686;-0.0013610146167448726;[60 37 20 48 6];[0.34863402125006315, 0.1, 0.1, 0.1914582029378637, 0.25990777581207325];false
0.505049504950495;0.002823663536702503;0.0001660278431168075;-0.0013137213853699977;[6 20 21 48 21];[0.34397168189822186, 0.13816239651208048, 0.18442166823654255, 0.2241688331987477, 0.10927542015440722];false
0.514950495049505;0.002766794791648468;0.00014772327229641835;-0.0012659622717893242;[3 21 44 48 4];[0.33704407256041763, 0.2074208345132029, 0.18596354486264788, 0.1695715480637316, 0.1];false
0.5248514851485149;0.00239914983037618;0.00015167316320652225;-0.001060346593843318;[66 74 40 40 86];[0.34952649043942013, 0.3504735095605799, 0.1, 0.1, 0.1];false
0.5248514851485149;0.0024105588651983385;0.00012582819030214451;-0.0010793323522074415;[79 1 18 66 21];[0.35118864586222875, 0.1749056345248366, 0.1, 0.27390571961293464, 0.1];false
0.5347524752475248;0.0026249762797161905;0.00020522570819874524;-0.0011115187612282134;[6 68 61 44 2];[0.3824266141777667, 0.1, 0.2144807768617747, 0.1, 0.20309260896045872];true
0.5347524752475248;0.0027597635898489485;0.00014317527810516764;-0.0012074098447182374;[88 88 21 2 59];[0.33618754901315007, 0.1, 0.23250107047981744, 0.23131138050703257, 0.1];false
0.5347524752475248;0.0026249762797161905;0.00020522570819874524;-0.0011115187612282134;[6 68 61 44 2];[0.3824266141777667, 0.1, 0.2144807768617747, 0.1, 0.20309260896045872];false
0.5446534653465347;0.0031549302722105265;0.0001800466992977508;-0.0013385235078276518;[53 15 63 82 50];[0.4971525799260206, 0.1, 0.1, 0.2028474200739795, 0.1];false
0.5446534653465347;0.0031549302722105265;0.0001800466992977508;-0.0013385235078276518;[53 15 63 82 50];[0.4971525799260206, 0.1, 0.1, 0.2028474200739795, 0.1];true
0.5446534653465347;0.002894157828689429;0.0002078251639923889;-0.0012046520422792626;[19 79 11 82 50];[0.3525591215360494, 0.1023748966859002, 0.14922107042285482, 0.19772468259492115, 0.1981202287602744];true
0.5446534653465347;0.002894157828689429;0.0002078251639923889;-0.0012046520422792626;[19 79 11 82 50];[0.3525591215360494, 0.1023748966859002, 0.14922107042285482, 0.19772468259492115, 0.1981202287602744];false
0.5545544554455446;0.002754343250939138;0.00010382166604084312;-0.0011693351618297446;[37 39 86 33 25];[0.3355272567839126, 0.16472396169890072, 0.15284455537399208, 0.16197389000397153, 0.18493033613922305];false
0.5545544554455446;0.0026727274329699457;0.00018975655887720283;-0.0010853241816495614;[44 41 14 33 35];[0.3893833672741762, 0.24156356685613106, 0.1, 0.1690530658696927, 0.1];false
0.5545544554455446;0.0026727274329699457;0.00018975655887720283;-0.0010853241816495614;[44 41 14 33 35];[0.3893833672741762, 0.24156356685613106, 0.1, 0.1690530658696927, 0.1];true
0.5545544554455446;0.002813145635246103;0.00010905933545943012;-0.0011926238490162324;[30 15 15 35 29];[0.3426904172549767, 0.21905941449949187, 0.23825016824553144, 0.1, 0.1];false
0.5644554455445544;0.0029439812859951976;0.00016981021521908114;-0.0011863847168444449;[33 61 41 29 22];[0.35862849141128006, 0.1, 0.1, 0.2163190480384322, 0.22505246055028774];false
0.5644554455445544;0.0031199892731414466;0.0001605738718906898;-0.0012682575414752874;[41 43 43 22 33];[0.45454389177468624, 0.24545610822531383, 0.1, 0.1, 0.1];false
0.5743564356435643;0.0023813390960667896;0.00021388785339546525;-0.0008907537956875282;[70 25 51 70 70];[0.3469316864899169, 0.1, 0.1, 0.35306831351008305, 0.1];true
0.5743564356435643;0.0028632626731717316;0.00021619221903329544;-0.0010945579375597158;[70 41 13 51 6];[0.34879555039246335, 0.1638317263926306, 0.23119251492745602, 0.1, 0.15618020828745];true
0.5743564356435643;0.0023813390960667896;0.00021388785339546525;-0.0008907537956875282;[70 25 51 70 70];[0.3469316864899169, 0.1, 0.1, 0.35306831351008305, 0.1];false
0.5743564356435643;0.0028632626731717316;0.00021619221903329544;-0.0010945579375597158;[70 41 13 51 6];[0.34879555039246335, 0.1638317263926306, 0.23119251492745602, 0.1, 0.15618020828745];false
0.5842574257425742;0.0029836034095690545;8.951243730818529e-5;-0.0011881126558638475;[75 89 42 2 37];[0.36345516013753865, 0.1, 0.1872312352388796, 0.18689739488737922, 0.16241620973620263];false
0.5941584158415841;0.002865753721373592;8.258076906539316e-5;-0.0011139759711632604;[75 4 70 4 4];[0.3490990037000356, 0.1, 0.1, 0.22861683835863283, 0.2222841579413316];false
0.5941584158415841;0.0027352730759686575;0.00019729635288209002;-0.0009928622697772383;[70 75 15 52 70];[0.33320417541340697, 0.1, 0.1947992494600678, 0.27199657512652525, 0.1];false
0.5941584158415841;0.0027352730759686575;0.00019729635288209002;-0.0009928622697772383;[70 75 15 52 70];[0.33320417541340697, 0.1, 0.1947992494600678, 0.27199657512652525, 0.1];true
0.5941584158415841;0.002711250587827567;0.00021824142297755986;-0.000970668255467016;[4 70 70 52 75];[0.3302778155472734, 0.27410987407243326, 0.1956123103802933, 0.1, 0.1];true
0.5941584158415841;0.002711250587827567;0.00021824142297755986;-0.000970668255467016;[4 70 70 52 75];[0.3302778155472734, 0.27410987407243326, 0.1956123103802933, 0.1, 0.1];false
0.604059405940594;0.004283152758226535;0.0002513585620106389;-0.0015440385438931687;[37 89 51 29 75];[0.5217630354764935, 0.1, 0.1, 0.17823696452350646, 0.1];true
0.604059405940594;0.0024632472988565493;0.00018064936032902843;-0.000866176653540588;[4 61 37 34 16];[0.3000666705879583, 0.1, 0.2277268297197616, 0.15367524712180092, 0.21853125257047923];true
0.604059405940594;0.004283152758226535;0.0002513585620106389;-0.0015440385438931687;[37 89 51 29 75];[0.5217630354764935, 0.1, 0.1, 0.17823696452350646, 0.1];false
0.604059405940594;0.0024632472988565493;0.00018064936032902843;-0.000866176653540588;[4 61 37 34 16];[0.3000666705879583, 0.1, 0.2277268297197616, 0.15367524712180092, 0.21853125257047923];false
0.613960396039604;0.0029416619796544855;0.00020478108335707205;-0.0010098705505718452;[61 13 25 61 68];[0.42856380822472107, 0.1, 0.16480759581317603, 0.1, 0.20662859596210298];true
0.613960396039604;0.0027826569004333755;0.00014032181594862534;-0.000988063730108149;[50 56 57 52 50];[0.40539873258062, 0.17986666918507105, 0.1, 0.214734598234309, 0.1];false
0.613960396039604;0.002885631873985401;0.00019532165716972658;-0.0009940484238177825;[57 57 50 22 22];[0.3515205109008894, 0.19495613923008467, 0.25352334986902586, 0.1, 0.1];false
0.613960396039604;0.002885631873985401;0.00019532165716972658;-0.0009940484238177825;[57 57 50 22 22];[0.3515205109008894, 0.19495613923008467, 0.25352334986902586, 0.1, 0.1];true
0.613960396039604;0.0029416619796544855;0.00020478108335707205;-0.0010098705505718452;[61 13 25 61 68];[0.42856380822472107, 0.1, 0.16480759581317603, 0.1, 0.20662859596210298];false
0.613960396039604;0.002351656045884453;0.00017739931891260893;-0.0007989162125075638;[22 56 73 57 50];[0.37057296657492167, 0.1899325029397126, 0.1, 0.1, 0.23949453048536576];false
0.613960396039604;0.002351656045884453;0.00017739931891260893;-0.0007989162125075638;[22 56 73 57 50];[0.37057296657492167, 0.1899325029397126, 0.1, 0.1, 0.23949453048536576];true
0.6238613861386139;0.0028355184566327602;0.00015060882268874153;-0.0009725889529689204;[88 73 84 19 73];[0.34541581881261546, 0.1, 0.1, 0.23305665231467831, 0.22152752887270627];false
0.6337623762376238;0.0029378786264934362;0.00013215766096785785;-0.0009922051338162338;[39 51 68 75 51];[0.35788508058148816, 0.24202478809392136, 0.20009013132459047, 0.1, 0.1];false
0.6337623762376238;0.003144497647353067;0.00017224533099208448;-0.0010424707360275902;[68 76 23 51 76];[0.3830548967417551, 0.17333029315606774, 0.1, 0.16529040054146923, 0.178324409560708];false
0.6436633663366337;0.0029093861258237363;0.0001985506322485418;-0.0009089210897615701;[57 10 75 75 79];[0.3544141948865558, 0.2046301808394303, 0.1, 0.1, 0.24095562427401396];true
0.6436633663366337;0.0034686823239255915;0.00018215687228840635;-0.0011187708769367598;[79 20 79 57 79];[0.42254626920764915, 0.12294768887090125, 0.10434270637342141, 0.1628829244201368, 0.1872804111278913];false
0.6436633663366337;0.0034686823239255915;0.00018215687228840635;-0.0011187708769367598;[79 20 79 57 79];[0.42254626920764915, 0.12294768887090125, 0.10434270637342141, 0.1628829244201368, 0.1872804111278913];true
0.6436633663366337;0.0026425750681387515;0.00019184478989166717;-0.0008181628407074889;[87 85 79 57 20];[0.38499054023000456, 0.16968939464303034, 0.1775167120952229, 0.1, 0.16780335303174218];true
0.6436633663366337;0.003288155770182796;0.00020767018390377054;-0.0010380206684484626;[87 57 87 87 87];[0.4005549726133264, 0.1, 0.24086805085863966, 0.1, 0.15857697652803404];true
0.6436633663366337;0.0029093861258237363;0.0001985506322485418;-0.0009089210897615701;[57 10 75 75 79];[0.3544141948865558, 0.2046301808394303, 0.1, 0.1, 0.24095562427401396];false
0.6436633663366337;0.0026425750681387515;0.00019184478989166717;-0.0008181628407074889;[87 85 79 57 20];[0.38499054023000456, 0.16968939464303034, 0.1775167120952229, 0.1, 0.16780335303174218];false
0.6436633663366337;0.003288155770182796;0.00020767018390377054;-0.0010380206684484626;[87 57 87 87 87];[0.4005549726133264, 0.1, 0.24086805085863966, 0.1, 0.15857697652803404];false
0.6535643564356436;0.002576681245895147;0.0001518283847085635;-0.0007934246051411773;[10 78 26 88 85];[0.31388491240043215, 0.27590284465123555, 0.15605371399838264, 0.14554335358227438, 0.10861517536767519];false
0.6535643564356436;0.0027489024415993457;0.00022497748197694375;-0.0008052805232303271;[4 85 13 7 78];[0.3348644708977154, 0.1, 0.2309634740468604, 0.1793523006882498, 0.15481975436717438];true
0.6535643564356436;0.002595452474986485;0.00019999725192653933;-0.0007684461732683786;[4 13 13 78 13];[0.31617157692611586, 0.1, 0.1, 0.2214906287582337, 0.2623377943156504];true
0.6535643564356436;0.0023591413207221974;0.00017385151865147768;-0.0007036674858008478;[13 4 78 85 7];[0.34369774486046, 0.19580084389607721, 0.19911379323750233, 0.1, 0.16138761800596046];false
0.6535643564356436;0.0023591413207221974;0.00017385151865147768;-0.0007036674858008478;[13 4 78 85 7];[0.34369774486046, 0.19580084389607721, 0.19911379323750233, 0.1, 0.16138761800596046];true
0.6535643564356436;0.0027489024415993457;0.00022497748197694375;-0.0008052805232303271;[4 85 13 7 78];[0.3348644708977154, 0.1, 0.2309634740468604, 0.1793523006882498, 0.15481975436717438];false
0.6535643564356436;0.002595452474986485;0.00019999725192653933;-0.0007684461732683786;[4 13 13 78 13];[0.31617157692611586, 0.1, 0.1, 0.2214906287582337, 0.2623377943156504];false
0.6634653465346535;0.0034402461323140387;0.00022471724379186206;-0.0010086699359491238;[11 50 11 52 34];[0.41908224294238505, 0.1, 0.1, 0.1, 0.2809177570576149];true
0.6634653465346535;0.0034402461323140387;0.00022471724379186206;-0.0010086699359491238;[11 50 11 52 34];[0.41908224294238505, 0.1, 0.1, 0.1, 0.2809177570576149];false
0.6733663366336634;0.0031677450901682175;8.303459263829065e-5;-0.0009787794839536568;[62 38 72 75 84];[0.3858868425104419, 0.22835241236842724, 0.1, 0.1, 0.18576074512113083];false
0.6733663366336634;0.0023913300447981093;0.00017616642962062676;-0.0006624643494989187;[8 76 1 76 20];[0.29130588924328293, 0.33036352064356844, 0.1, 0.17833059011314864, 0.1];true
0.6733663366336634;0.0030146014923694837;0.00016326309549969759;-0.0008747344565181664;[82 8 20 43 13];[0.36723126962717556, 0.24633573464034733, 0.18643299573247712, 0.1, 0.1];false
0.6733663366336634;0.0023913300447981093;0.00017616642962062676;-0.0006624643494989187;[8 76 1 76 20];[0.29130588924328293, 0.33036352064356844, 0.1, 0.17833059011314864, 0.1];false
0.6832673267326733;0.0025094393729184162;0.000196432099544209;-0.0006606058054466758;[13 22 72 15 23];[0.365594314236366, 0.22223888264556407, 0.1783521386031326, 0.12879362337563244, 0.10502104113930505];false
0.6832673267326733;0.0025094393729184162;0.000196432099544209;-0.0006606058054466758;[13 22 72 15 23];[0.365594314236366, 0.22223888264556407, 0.1783521386031326, 0.12879362337563244, 0.10502104113930505];true
0.6832673267326733;0.0026404600467246618;0.0001695937662919605;-0.0007204420899298389;[38 26 52 58 72];[0.3216542875776175, 0.1, 0.17115187234807402, 0.20421173537690585, 0.20298210469740274];false
0.6832673267326733;0.0026404600467246618;0.0001695937662919605;-0.0007204420899298389;[38 26 52 58 72];[0.3216542875776175, 0.1, 0.17115187234807402, 0.20421173537690585, 0.20298210469740274];true
0.6832673267326733;0.002655591704179937;0.00013455945547878617;-0.0007491725801398528;[52 85 38 22 10];[0.3234975885223459, 0.2815687726732684, 0.19493363880438572, 0.1, 0.1];false
0.6832673267326733;0.00243263712753257;0.0001292406917340186;-0.0006821897185465573;[13 38 85 22 85];[0.2963378155113376, 0.18877631458973299, 0.19810129559989548, 0.1, 0.21678457429903386];false
0.6832673267326733;0.0024200635951648216;0.00020367470678032677;-0.0006273489395486364;[38 38 85 13 85];[0.35257336759394253, 0.24795080491814994, 0.19947582748790754, 0.1, 0.1];true
0.6832673267326733;0.0024200635951648216;0.00020367470678032677;-0.0006273489395486364;[38 38 85 13 85];[0.35257336759394253, 0.24795080491814994, 0.19947582748790754, 0.1, 0.1];false
0.6931683168316831;0.002453141945488925;0.00020739671345580606;-0.0006089408414025824;[76 27 43 82 28];[0.430904961441933, 0.20306212154148773, 0.16603291701657918, 0.1, 0.1];true
0.6931683168316831;0.0030221285362489504;8.410613491221238e-5;-0.0008689850775559506;[25 76 27 13 89];[0.3681481954256244, 0.23503889296439906, 0.1968129116099767, 0.1, 0.1];false
0.6931683168316831;0.002476125092410462;0.00016882446715245746;-0.0006427298581035316;[28 82 14 1 27];[0.3016354114277576, 0.2359821113536629, 0.19572934223439317, 0.1, 0.16665313498418632];true
0.6931683168316831;0.0030732608520288264;0.0001564671895280857;-0.0008345157016387333;[76 26 14 82 25];[0.3743770071907451, 0.1597019322439951, 0.13284996578229916, 0.15715699994978477, 0.1759140948331758];false
0.6931683168316831;0.002453141945488925;0.00020739671345580606;-0.0006089408414025824;[76 27 43 82 28];[0.430904961441933, 0.20306212154148773, 0.16603291701657918, 0.1, 0.1];false
0.6931683168316831;0.002476125092410462;0.00016882446715245746;-0.0006427298581035316;[28 82 14 1 27];[0.3016354114277576, 0.2359821113536629, 0.19572934223439317, 0.1, 0.16665313498418632];false
0.703069306930693;0.0034183178910411898;0.00018280253379351268;-0.0008864806497786927;[47 44 47 44 23];[0.4164109990304775, 0.1823313457422273, 0.1, 0.20125765522729522, 0.1];false
0.703069306930693;0.0034183178910411898;0.00018280253379351268;-0.0008864806497786927;[47 44 47 44 23];[0.4164109990304775, 0.1823313457422273, 0.1, 0.20125765522729522, 0.1];true
0.7129702970297029;0.003021219979800261;0.00015918097081412563;-0.0007536885693671721;[43 83 25 22 78];[0.3680375173346645, 0.1, 0.245590767689746, 0.1, 0.18637171497558958];false
0.7129702970297029;0.003103431755657804;0.00018539364511049598;-0.0007585969327931973;[3 16 53 47 17];[0.3780523517673047, 0.16497805651361053, 0.13891717308840743, 0.14981784101607257, 0.1682345776146047];false
0.7129702970297029;0.003103431755657804;0.00018539364511049598;-0.0007585969327931973;[3 16 53 47 17];[0.3780523517673047, 0.16497805651361053, 0.13891717308840743, 0.14981784101607257, 0.1682345776146047];true
0.7129702970297029;0.002760620529071546;0.0001899226770728506;-0.0006569708629878036;[19 47 22 25 17];[0.33629193922177447, 0.1665201769509358, 0.29718788382728967, 0.1, 0.1];true
0.7129702970297029;0.002857677697337904;0.0001279692991858511;-0.0007290000714005218;[47 3 22 19 22];[0.3481152025018765, 0.1, 0.23492004845111636, 0.2169647490470071, 0.1];false
0.7129702970297029;0.002760620529071546;0.0001899226770728506;-0.0006569708629878036;[19 47 22 25 17];[0.33629193922177447, 0.1665201769509358, 0.29718788382728967, 0.1, 0.1];false
0.7228712871287128;0.003005049609584654;0.000231437305573991;-0.000665486147448687;[82 22 72 22 32];[0.4377986027949671, 0.1, 0.2622013972050329, 0.1, 0.1];true
0.7228712871287128;0.002417522255076067;0.00019221207243574822;-0.0005310202426836153;[72 79 50 22 82];[0.4421218462099611, 0.1, 0.1, 0.2578781537900389, 0.1];true
0.7228712871287128;0.0029659908685710054;0.00013296017845316078;-0.0007258481364597741;[79 79 72 32 61];[0.36130964411877275, 0.2429555403007635, 0.1957348155804638, 0.1, 0.1];false
0.7228712871287128;0.003005049609584654;0.000231437305573991;-0.000665486147448687;[82 22 72 22 32];[0.4377986027949671, 0.1, 0.2622013972050329, 0.1, 0.1];false
0.7228712871287128;0.002417522255076067;0.00019221207243574822;-0.0005310202426836153;[72 79 50 22 82];[0.4421218462099611, 0.1, 0.1, 0.2578781537900389, 0.1];false
0.7327722772277228;0.0024910252769290583;0.0001720129241721417;-0.0005396247099637136;[76 10 72 70 72];[0.39253471114545513, 0.1, 0.1, 0.1590020827092114, 0.2484632061453335];true
0.7327722772277228;0.0024910252769290583;0.0001720129241721417;-0.0005396247099637136;[76 10 72 70 72];[0.39253471114545513, 0.1, 0.1, 0.1590020827092114, 0.2484632061453335];false
0.7426732673267327;0.003130384146050833;0.00018199387105379046;-0.0006703695414664982;[44 1 83 1 1];[0.3813356250518739, 0.1, 0.23297344644651588, 0.18569092850161012, 0.1];false
0.7426732673267327;0.003130384146050833;0.00018199387105379046;-0.0006703695414664982;[44 1 83 1 1];[0.3813356250518739, 0.1, 0.23297344644651588, 0.18569092850161012, 0.1];true
0.7426732673267327;0.0032839216563739036;0.00014163774515172397;-0.0007398502632210588;[83 1 33 78 70];[0.40003918338091166, 0.12899264378302647, 0.19735345663697867, 0.15296788361205566, 0.12064683258702762];false
0.7426732673267327;0.002676469479981795;0.00018890448400374184;-0.0005484328360357048;[70 78 1 1 33];[0.32604086733850596, 0.14728407616426673, 0.2323156512356481, 0.13636793023094926, 0.15799147503063005];true
0.7426732673267327;0.002676469479981795;0.00018890448400374184;-0.0005484328360357048;[70 78 1 1 33];[0.32604086733850596, 0.14728407616426673, 0.2323156512356481, 0.13636793023094926, 0.15799147503063005];false
0.7525742574257426;0.0024397120832681195;9.860560190226343e-5;-0.0005294395362403888;[76 19 83 79 76];[0.29719966905446704, 0.17790931188695547, 0.21977886433873595, 0.1, 0.20511215471984148];false
0.7525742574257426;0.0024658024408737464;0.0001508586670493854;-0.0004965706506436746;[19 50 7 42 14];[0.3003779316449929, 0.22559502655671884, 0.19013358249355533, 0.18389345930473303, 0.1];false
0.7525742574257426;0.002503863115376963;0.00015555174052065502;-0.000502455955012825;[19 19 16 19 14];[0.3050143885219836, 0.23957730118537196, 0.1900046682868325, 0.16540364200581198, 0.1];false
0.7525742574257426;0.0023361695659924893;0.00022659108003570446;-0.0004075018758479051;[19 7 16 83 6];[0.368132613613692, 0.25414575663051453, 0.1, 0.17772162975579348, 0.1];false
0.7624752475247525;0.002386364487405386;5.2441531589298644e-5;-0.0005268352644075576;[25 5 50 63 63];[0.2907009973693978, 0.1, 0.2151626170971034, 0.29413638553349886, 0.1];false
0.7624752475247525;0.002494508512012855;7.884059484050855e-5;-0.000532393514797236;[50 25 16 25 88];[0.3038748339642898, 0.1, 0.1, 0.2700265248504282, 0.22609864118528197];false
0.7624752475247525;0.002373749057750105;7.139199572075315e-5;-0.0005093895277719783;[50 25 25 50 17];[0.28916421704837436, 0.1, 0.2026290089349818, 0.3082067740166438, 0.1];false
