lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.33673267326732675;0.00357478268939108;0.0007327982118277092;-0.0021242794572083963;[97 193 215 143 86];[0.21556171095679247, 0.2871072385239777, 0.1, 0.2973310505192299, 0.1];false
0.3466336633663366;0.0035447505636337882;0.0007072682862460296;-0.0020708576929972296;[163 85 208 18 210];[0.31059049201589506, 0.3297240632722295, 0.15968544471187543, 0.1, 0.1];false
0.3466336633663366;0.0035447505636337882;0.0007072682862460296;-0.0020708576929972296;[163 85 208 18 210];[0.31059049201589506, 0.3297240632722295, 0.15968544471187543, 0.1, 0.1];true
0.3565346534653465;0.0037112511700106744;0.0007764907934902984;-0.002111215644211961;[10 110 110 104 42];[0.1, 0.1, 0.23736718154517, 0.20045425082106294, 0.3621785676337671];true
0.3565346534653465;0.00377849570203537;0.0007963327612158632;-0.002147410821226688;[83 104 79 104 132];[0.1709510424576973, 0.223727564109874, 0.1, 0.29732559640164413, 0.20799579703078463];false
0.3565346534653465;0.003927174201672962;0.0009877901853094328;-0.002174819077165674;[110 110 110 110 79];[0.23914906000201858, 0.2238393248343388, 0.25516182957427036, 0.1, 0.18184978558937237];false
0.3565346534653465;0.0038219977052574086;0.0009339047426246326;-0.0021263536740867917;[110 132 110 132 132];[0.2530860064990303, 0.19337041428998353, 0.1, 0.2198569374986285, 0.23368664171235767];true
0.3565346534653465;0.0037931606978854906;0.0008818524503521188;-0.002126356505132656;[104 104 104 110 110];[0.2706930474252067, 0.19221442043897363, 0.2315267209425043, 0.20556581119331546, 0.1];true
0.3565346534653465;0.0037112511700106744;0.0007764907934902984;-0.002111215644211961;[10 110 110 104 42];[0.1, 0.1, 0.23736718154517, 0.20045425082106294, 0.3621785676337671];false
0.3565346534653465;0.0038219977052574086;0.0009339047426246326;-0.0021263536740867917;[110 132 110 132 132];[0.2530860064990303, 0.19337041428998353, 0.1, 0.2198569374986285, 0.23368664171235767];false
0.3565346534653465;0.0037931606978854906;0.0008818524503521188;-0.002126356505132656;[104 104 104 110 110];[0.2706930474252067, 0.19221442043897363, 0.2315267209425043, 0.20556581119331546, 0.1];false
0.3565346534653465;0.003723460762323894;0.0009155265300299792;-0.00206950103561436;[25 79 132 110 110];[0.19052927552701637, 0.1571896907461219, 0.1881589750805278, 0.21845159451355284, 0.2456704641327811];false
0.37633663366336634;0.0039128;0.0010807759855618524;-0.002033534423651426;[132 132 92 132 132];[0.1, 0.19197980932136338, 0.1, 0.29263441046348315, 0.31538578021515346];false
0.38623762376237625;0.0038325326428295934;0.0010026979063722523;-0.001964984685162623;[48 48 186 139 48];[0.2962072371241378, 0.333017034983903, 0.1, 0.17077572789195927, 0.1];true
0.38623762376237625;0.0038604515979049196;0.0011825392585804832;-0.0019126587928406072;[59 139 148 148 148];[0.21555353566423358, 0.1, 0.2545824631854545, 0.24569089688836204, 0.1841731042619499];false
0.38623762376237625;0.0038604515979049196;0.0011825392585804832;-0.0019126587928406072;[59 139 148 148 148];[0.21555353566423358, 0.1, 0.2545824631854545, 0.24569089688836204, 0.1841731042619499];true
0.38623762376237625;0.0038325326428295934;0.0010026979063722523;-0.001964984685162623;[48 48 186 139 48];[0.2962072371241378, 0.333017034983903, 0.1, 0.17077572789195927, 0.1];false
0.39613861386138616;0.003444001822387372;0.0006199401039775418;-0.0018341175008640038;[172 129 150 11 11];[0.1, 0.2663795038447522, 0.1870217561251199, 0.1715182826367337, 0.27508045739339426];true
0.39613861386138616;0.003444001822387372;0.0006199401039775418;-0.0018341175008640038;[172 129 150 11 11];[0.1, 0.2663795038447522, 0.1870217561251199, 0.1715182826367337, 0.27508045739339426];false
0.40603960396039607;0.003642852976371333;0.0007533378704499399;-0.0018578253859937053;[40 130 48 40 70];[0.2368904049913826, 0.1, 0.2599996228609833, 0.19081706917262167, 0.2122929029750125];true
0.40603960396039607;0.003789516720012021;0.0007572745293708066;-0.0019433394018220232;[40 208 48 146 40];[0.210651440224985, 0.1, 0.19192627020619368, 0.1754788131160405, 0.3219434764527809];false
0.40603960396039607;0.003663942905434163;0.0007335817315233981;-0.0018783737434378302;[48 40 40 197 208];[0.20572992628173592, 0.19098602316620644, 0.31076616550544056, 0.1, 0.19251788504661715];true
0.40603960396039607;0.003642852976371333;0.0007533378704499399;-0.0018578253859937053;[40 130 48 40 70];[0.2368904049913826, 0.1, 0.2599996228609833, 0.19081706917262167, 0.2122929029750125];false
0.40603960396039607;0.0036822197811504425;0.0008393006453873572;-0.0018463034178601932;[40 197 72 40 146];[0.23373361314250263, 0.1, 0.1, 0.3205411538681081, 0.2457252329893893];false
0.40603960396039607;0.0036822197811504425;0.0008393006453873572;-0.0018463034178601932;[40 197 72 40 146];[0.23373361314250263, 0.1, 0.1, 0.3205411538681081, 0.2457252329893893];true
0.40603960396039607;0.003663942905434163;0.0007335817315233981;-0.0018783737434378302;[48 40 40 197 208];[0.20572992628173592, 0.19098602316620644, 0.31076616550544056, 0.1, 0.19251788504661715];false
0.40603960396039607;0.0037726889560023695;0.0009587028991373915;-0.0018515564809599774;[48 208 146 197 48];[0.333530249345846, 0.16950104844860253, 0.17642886864659835, 0.1, 0.22053983355895318];false
0.40603960396039607;0.0037726889560023695;0.0009587028991373915;-0.0018515564809599774;[48 208 146 197 48];[0.333530249345846, 0.16950104844860253, 0.17642886864659835, 0.1, 0.22053983355895318];true
0.40603960396039607;0.0036306877389004934;0.0007824323491662853;-0.0018387862061121905;[72 48 40 197 216];[0.17935014316789433, 0.26395299892211144, 0.21757800520633722, 0.1, 0.2391188527036571];false
0.40603960396039607;0.0036306877389004934;0.0007824323491662853;-0.0018387862061121905;[72 48 40 197 216];[0.17935014316789433, 0.26395299892211144, 0.21757800520633722, 0.1, 0.2391188527036571];true
0.40603960396039607;0.0038186084730141966;0.0010562626379056197;-0.0018392177377783384;[48 146 208 48 208];[0.11846323855117526, 0.18632694585178647, 0.3241651072936225, 0.13624465963726584, 0.23480004866614992];false
0.40603960396039607;0.0038186084730141966;0.0010562626379056197;-0.0018392177377783384;[48 146 208 48 208];[0.11846323855117526, 0.18632694585178647, 0.3241651072936225, 0.13624465963726584, 0.23480004866614992];true
0.43574257425742574;0.0036697012483767107;0.0007301112823018913;-0.0017525156100087378;[223 44 40 110 40];[0.26595835323122263, 0.1, 0.19888840612418726, 0.2295222718291636, 0.20563096881542653];true
0.43574257425742574;0.0038221733242788892;0.0009587183281663428;-0.0017389352883965662;[48 211 48 223 211];[0.25122444008248146, 0.2155787149900556, 0.2727312623195512, 0.1, 0.1604655826079117];true
0.43574257425742574;0.0038676205924900145;0.001042966224711281;-0.0017278688516481435;[40 40 44 44 40];[0.28557060529613465, 0.18546919756699715, 0.20215242860258636, 0.22680776853428183, 0.1];true
0.43574257425742574;0.003725256739892166;0.0008153233126188487;-0.0017467326991890994;[40 75 117 40 40];[0.1, 0.21662568739722657, 0.2214923224028918, 0.22545059203984277, 0.23643139816003889];true
0.43574257425742574;0.0036697012483767107;0.0007301112823018913;-0.0017525156100087378;[223 44 40 110 40];[0.26595835323122263, 0.1, 0.19888840612418726, 0.2295222718291636, 0.20563096881542653];false
0.43574257425742574;0.0034194876458128885;0.0006419031393896014;-0.0016497667700033681;[40 221 62 223 135];[0.2533704610103633, 0.32354968961318087, 0.22307984937645586, 0.1, 0.1];false
0.43574257425742574;0.0038221733242788892;0.0009587183281663428;-0.0017389352883965662;[48 211 48 223 211];[0.25122444008248146, 0.2155787149900556, 0.2727312623195512, 0.1, 0.1604655826079117];false
0.43574257425742574;0.0038676205924900145;0.001042966224711281;-0.0017278688516481435;[40 40 44 44 40];[0.28557060529613465, 0.18546919756699715, 0.20215242860258636, 0.22680776853428183, 0.1];false
0.43574257425742574;0.0037510578280542848;0.0009298199096094444;-0.0017114001128604164;[223 221 221 40 117];[0.1771400539535587, 0.20293990829091058, 0.2878729261697795, 0.1, 0.23204711158575125];false
0.43574257425742574;0.0037510578280542848;0.0009298199096094444;-0.0017114001128604164;[223 221 221 40 117];[0.1771400539535587, 0.20293990829091058, 0.2878729261697795, 0.1, 0.23204711158575125];true
0.43574257425742574;0.003725256739892166;0.0008153233126188487;-0.0017467326991890994;[40 75 117 40 40];[0.1, 0.21662568739722657, 0.2214923224028918, 0.22545059203984277, 0.23643139816003889];false
0.44564356435643565;0.0037681629794714486;0.00097991044001631;-0.0016522146169848746;[48 78 48 110 48];[0.2888315427196084, 0.1, 0.1, 0.23345634635456017, 0.27771211092583137];false
0.44564356435643565;0.0037681629794714486;0.00097991044001631;-0.0016522146169848746;[48 78 48 110 48];[0.2888315427196084, 0.1, 0.1, 0.23345634635456017, 0.27771211092583137];true
0.49514851485148514;0.003815142622876795;0.0009730212383057388;-0.0014442903981467107;[190 6 190 190 33];[0.2091201931379738, 0.1312297581529872, 0.21166776309206947, 0.2608873979538147, 0.18709488766315477];true
0.49514851485148514;0.003815142622876795;0.0009730212383057388;-0.0014442903981467107;[190 6 190 190 33];[0.2091201931379738, 0.1312297581529872, 0.21166776309206947, 0.2608873979538147, 0.18709488766315477];false
0.514950495049505;0.003875164596590077;0.0011446690679750343;-0.0012901987659561024;[148 101 45 45 45];[0.1, 0.2225535411200108, 0.22761163055212327, 0.22889898902359093, 0.22093583930427502];true
0.514950495049505;0.003875164596590077;0.0011446690679750343;-0.0012901987659561024;[148 101 45 45 45];[0.1, 0.2225535411200108, 0.22761163055212327, 0.22889898902359093, 0.22093583930427502];false
0.5248514851485149;0.0038773460301312563;0.0009999928065989813;-0.0013174674981008612;[195 110 126 110 110];[0.2135019496628383, 0.2333485051555786, 0.1, 0.22173843398733822, 0.2314111111942449];false
0.5347524752475248;0.0037259213328958408;0.0008488107005430196;-0.0012795720544202679;[224 47 162 162 169];[0.22132100485930944, 0.237280324716199, 0.2365837194300685, 0.20481495099442304, 0.1];true
0.5347524752475248;0.0037259213328958408;0.0008488107005430196;-0.0012795720544202679;[224 47 162 162 169];[0.22132100485930944, 0.237280324716199, 0.2365837194300685, 0.20481495099442304, 0.1];false
0.5446534653465347;0.003669736079968473;0.0008308711392865274;-0.0012184647618376059;[199 195 199 67 47];[0.17540487493413776, 0.1, 0.18098730323596557, 0.3247954636826721, 0.21881235814722463];false
0.5446534653465347;0.003669736079968473;0.0008308711392865274;-0.0012184647618376059;[199 195 199 67 47];[0.17540487493413776, 0.1, 0.18098730323596557, 0.3247954636826721, 0.21881235814722463];true
0.5545544554455446;0.003298387994233056;0.0005077687728962425;-0.0011876668008972933;[215 129 50 171 42];[0.1, 0.33622330990762334, 0.1, 0.19147860671302416, 0.2722980833793525];false
0.5545544554455446;0.0033503106388992703;0.0004899368239422062;-0.001220684298367081;[171 215 110 42 129];[0.10570533740799498, 0.20047318612631485, 0.2510141002944679, 0.15404155433237657, 0.2887658218388458];false
0.5545544554455446;0.0033940086559249376;0.00054782119962609;-0.0012080493469208478;[172 48 93 60 215];[0.1, 0.1, 0.266716138481698, 0.26093204344768317, 0.2723518180706189];false
0.5545544554455446;0.002629340137016018;0.00048795601665731285;-0.0009006296660532132;[42 93 215 171 129];[0.10857456983129193, 0.24541879954541707, 0.1453789242039418, 0.2502733272715713, 0.2503543791477778];true
0.5545544554455446;0.0035743362602278575;0.0006936856918802019;-0.0012074856707469423;[133 93 98 129 172];[0.28079996842631577, 0.12973694792275026, 0.20527974001801103, 0.22992151245356202, 0.15426183117936096];true
0.5545544554455446;0.0037127947350666275;0.0007562824810834529;-0.0012344480531204295;[215 133 98 184 98];[0.12952843821003587, 0.17459957963767764, 0.44163429703375023, 0.11154088609931097, 0.1426967990192253];false
0.5545544554455446;0.003593862885554573;0.0006959668422148233;-0.0012149186969173066;[215 133 98 42 172];[0.2223867680707526, 0.2501225583364827, 0.24494044552861707, 0.18255022806414764, 0.1];true
0.5545544554455446;0.003727495465659033;0.0008045159404010671;-0.0012142483482983774;[207 172 98 98 207];[0.20098983451093755, 0.21566234732577919, 0.2242814266048522, 0.2590663915584311, 0.1];true
0.5545544554455446;0.0036702954851315283;0.0007939247582174968;-0.001194642259092133;[215 23 171 23 93];[0.2384842138989789, 0.16778963415652512, 0.24318040717521355, 0.10455167609157998, 0.24599406867770257];true
0.5545544554455446;0.0035241993458530437;0.00065507323386645;-0.0012065651162482035;[50 98 93 98 172];[0.1658349079323888, 0.20768443347009483, 0.14449877488410068, 0.24083911551151682, 0.24114276820189892];true
0.5545544554455446;0.00366521158473605;0.0007921316234119051;-0.001193372049207664;[50 50 42 215 172];[0.1, 0.22310200287394666, 0.22609756549115728, 0.22612228657689398, 0.22467814505800204];true
0.5545544554455446;0.0037580619959172697;0.0008105386887131929;-0.0012245241311038813;[42 172 42 172 42];[0.1, 0.24495235865461656, 0.17378523353478764, 0.25045521460905634, 0.23080719320153942];false
0.5545544554455446;0.002629340137016018;0.00048795601665731285;-0.0009006296660532132;[42 93 215 171 129];[0.10857456983129193, 0.24541879954541707, 0.1453789242039418, 0.2502733272715713, 0.2503543791477778];false
0.5545544554455446;0.0035743362602278575;0.0006936856918802019;-0.0012074856707469423;[133 93 98 129 172];[0.28079996842631577, 0.12973694792275026, 0.20527974001801103, 0.22992151245356202, 0.15426183117936096];false
0.5545544554455446;0.003593862885554573;0.0006959668422148233;-0.0012149186969173066;[215 133 98 42 172];[0.2223867680707526, 0.2501225583364827, 0.24494044552861707, 0.18255022806414764, 0.1];false
0.5545544554455446;0.003727495465659033;0.0008045159404010671;-0.0012142483482983774;[207 172 98 98 207];[0.20098983451093755, 0.21566234732577919, 0.2242814266048522, 0.2590663915584311, 0.1];false
0.5545544554455446;0.0035599508380042277;0.0007201137218948488;-0.0011864219667176209;[215 98 184 172 215];[0.22311036783272592, 0.21870950919901072, 0.2190665677936689, 0.18002426774965247, 0.15908928742494194];false
0.5545544554455446;0.0036702954851315283;0.0007939247582174968;-0.001194642259092133;[215 23 171 23 93];[0.2384842138989789, 0.16778963415652512, 0.24318040717521355, 0.10455167609157998, 0.24599406867770257];false
0.5545544554455446;0.0035241993458530437;0.00065507323386645;-0.0012065651162482035;[50 98 93 98 172];[0.1658349079323888, 0.20768443347009483, 0.14449877488410068, 0.24083911551151682, 0.24114276820189892];false
0.5545544554455446;0.00366521158473605;0.0007921316234119051;-0.001193372049207664;[50 50 42 215 172];[0.1, 0.22310200287394666, 0.22609756549115728, 0.22612228657689398, 0.22467814505800204];false
0.5644554455445544;0.0026772518862763052;0.00046160991480289883;-0.0009055042498453607;[129 225 188 163 165];[0.21620881195735972, 0.20815540938689747, 0.1931525066399398, 0.2255138502436959, 0.15696942177210718];true
0.5644554455445544;0.0026772518862763052;0.00046160991480289883;-0.0009055042498453607;[129 225 188 163 165];[0.21620881195735972, 0.20815540938689747, 0.1931525066399398, 0.2255138502436959, 0.15696942177210718];false
0.5743564356435643;0.003667371311262445;0.0007681186308556597;-0.001119819117774611;[195 42 28 42 28];[0.29133299838569543, 0.257134718291108, 0.2515322833231966, 0.1, 0.1];true
0.5743564356435643;0.0036393139212709405;0.0006720532394877256;-0.001163052446066879;[98 42 59 98 98];[0.22810586059911425, 0.2290487038855864, 0.1703098012241604, 0.1, 0.2725356342911389];false
0.5743564356435643;0.003667371311262445;0.0007681186308556597;-0.001119819117774611;[195 42 28 42 28];[0.29133299838569543, 0.257134718291108, 0.2515322833231966, 0.1, 0.1];false
0.5941584158415841;0.0035478652769835193;0.0006751813935726362;-0.0010387065571807975;[97 38 101 115 11];[0.2471929539900723, 0.2100796184884946, 0.1, 0.1999440989180792, 0.24278332860335392];true
0.5941584158415841;0.003582518221371049;0.0006129031607803611;-0.0010897732991640577;[129 74 105 151 129];[0.21171507229433145, 0.1, 0.2580878486550775, 0.17352517732835915, 0.256671901722232];false
0.5941584158415841;0.0036157263004455765;0.0004894054462459572;-0.0011766277250103397;[97 162 129 129 115];[0.2235785806645685, 0.19619582411644018, 0.22028033336739702, 0.16408295442256893, 0.19586230742902538];false
0.5941584158415841;0.0034650268378138495;0.0006310104526449843;-0.0010313318100867743;[162 151 129 74 129];[0.26690952552530794, 0.1, 0.17158117449711785, 0.1, 0.3615092999775742];true
0.5941584158415841;0.0035478652769835193;0.0006751813935726362;-0.0010387065571807975;[97 38 101 115 11];[0.2471929539900723, 0.2100796184884946, 0.1, 0.1999440989180792, 0.24278332860335392];false
0.5941584158415841;0.0034650268378138495;0.0006310104526449843;-0.0010313318100867743;[162 151 129 74 129];[0.26690952552530794, 0.1, 0.17158117449711785, 0.1, 0.3615092999775742];false
0.6238613861386139;0.003676449174352215;0.000655117648391259;-0.0009741518921634398;[105 172 197 115 105];[0.28570493223393545, 0.1264672828743618, 0.12459773443053927, 0.1963785178591585, 0.26685153260200495];false
0.6238613861386139;0.0037460177475004946;0.0008182200436507741;-0.0008985660324466189;[197 148 105 148 197];[0.2564205910910607, 0.17810784719705142, 0.2575041881771656, 0.2079673735347223, 0.1];true
0.6238613861386139;0.00365739058000615;0.0007862912643792523;-0.0008851490650088807;[105 197 165 197 148];[0.1, 0.2509251010255588, 0.257283841335378, 0.1, 0.2917910576390632];true
0.6238613861386139;0.0037460177475004946;0.0008182200436507741;-0.0008985660324466189;[197 148 105 148 197];[0.2564205910910607, 0.17810784719705142, 0.2575041881771656, 0.2079673735347223, 0.1];false
0.6238613861386139;0.003708907741100739;0.0008769866716658465;-0.0008479452960668524;[105 197 2 148 197];[0.23052646594309195, 0.17156750831239304, 0.23507810603063933, 0.1, 0.26282791971387565];false
0.6238613861386139;0.003708907741100739;0.0008769866716658465;-0.0008479452960668524;[105 197 2 148 197];[0.23052646594309195, 0.17156750831239304, 0.23507810603063933, 0.1, 0.26282791971387565];true
0.6238613861386139;0.00365739058000615;0.0007862912643792523;-0.0008851490650088807;[105 197 165 197 148];[0.1, 0.2509251010255588, 0.257283841335378, 0.1, 0.2917910576390632];false
0.6238613861386139;0.0038723363986709527;0.0012139621022915156;-0.0006991911655457535;[148 148 134 148 148];[0.23580838992262096, 0.18764766524855486, 0.23380000314940083, 0.1, 0.24274394167942337];false
0.6238613861386139;0.0038723363986709527;0.0012139621022915156;-0.0006991911655457535;[148 148 134 148 148];[0.23580838992262096, 0.18764766524855486, 0.23380000314940083, 0.1, 0.24274394167942337];true
0.6337623762376238;0.0036881697935333027;0.0007484542586224528;-0.0008764043917660759;[40 40 150 16 48];[0.37390029146581705, 0.1, 0.1, 0.1, 0.326099708534183];true
0.6337623762376238;0.003707087696502925;0.0008283231070259721;-0.0008327149684446605;[124 128 165 168 128];[0.2657102724376802, 0.21985657739156034, 0.1734692275875283, 0.1, 0.2409639225832312];true
0.6337623762376238;0.003662754763238414;0.0007213825444870608;-0.0008842534853422987;[107 165 38 165 98];[0.23646951079723685, 0.1695249378405633, 0.18555366119324507, 0.19381086727707247, 0.21464102289188225];true
0.6337623762376238;0.0039469;0.0010216511352389881;-0.0007980192260727956;[165 165 165 107 165];[0.2194327735406338, 0.244644835872924, 0.15386303882201643, 0.1, 0.28205935176442576];false
0.6337623762376238;0.0037250980304899184;0.0007372067085412784;-0.0008970571755850974;[165 165 165 124 128];[0.22649550851913353, 0.11335799610454811, 0.11053244753004121, 0.23601195024232646, 0.31360209760395064];false
0.6337623762376238;0.0036881697935333027;0.0007484542586224528;-0.0008764043917660759;[40 40 150 16 48];[0.37390029146581705, 0.1, 0.1, 0.1, 0.326099708534183];false
0.6337623762376238;0.003707087696502925;0.0008283231070259721;-0.0008327149684446605;[124 128 165 168 128];[0.2657102724376802, 0.21985657739156034, 0.1734692275875283, 0.1, 0.2409639225832312];false
0.6337623762376238;0.003662754763238414;0.0007213825444870608;-0.0008842534853422987;[107 165 38 165 98];[0.23646951079723685, 0.1695249378405633, 0.18555366119324507, 0.19381086727707247, 0.21464102289188225];false
0.6535643564356436;0.003317492685254173;0.0005902822179381243;-0.0007635102955539396;[62 176 129 153 62];[0.1, 0.1, 0.2682725107313443, 0.27371821899382176, 0.258009270274834];true
0.6535643564356436;0.003640986621435939;0.0005417573892223015;-0.000907294223975043;[62 129 176 187 153];[0.32437588017994917, 0.37562411982005084, 0.1, 0.1, 0.1];false
0.6535643564356436;0.0035413143381022682;0.0006529652579946924;-0.0008000826931680071;[62 189 129 153 176];[0.20724624441128373, 0.18220203292297513, 0.2495509289763514, 0.12786200980632942, 0.23313878388306025];true
0.6535643564356436;0.003188724154996154;0.0005770181779291737;-0.0007275691906753531;[129 151 200 176 62];[0.229487978886655, 0.1, 0.22313524592475054, 0.2344271816167152, 0.21294959357187926];true
0.6535643564356436;0.0036610922609301255;0.0005689442499666632;-0.0008964911709865907;[115 129 129 62 67];[0.264297811531791, 0.2590227858251787, 0.1, 0.19218139384809357, 0.18449800879493677];false
0.6535643564356436;0.0036326149342746196;0.0007549146004041072;-0.0007650820175999387;[129 115 128 153 58];[0.17289350360692515, 0.2246808688106946, 0.2158738271849167, 0.28655180039746353, 0.1];true
0.6535643564356436;0.0037264849788356982;0.000862069486916556;-0.0007275693324564279;[153 128 153 128 115];[0.14279306488772225, 0.1490214313341824, 0.1304733432323546, 0.22758391985720747, 0.35012824068853327];true
0.6535643564356436;0.0034833550637468494;0.0006450177038572839;-0.0007851977727612173;[58 129 128 128 62];[0.25365602048889546, 0.1932230011108717, 0.17703615441520504, 0.22829283727549313, 0.14779198670953486];true
0.6535643564356436;0.0035228323591439217;0.000608082139578913;-0.0008230138832954629;[67 62 128 129 176];[0.12746415125359187, 0.11883256709772144, 0.18098493555255524, 0.29392316860380463, 0.27879517749232674];true
0.6535643564356436;0.0036047646795270313;0.0007123488205144262;-0.0007832531732128074;[128 128 176 153 129];[0.19084256308579078, 0.27304696483479746, 0.1665783343874512, 0.1, 0.2695321376919606];true
0.6535643564356436;0.003317492685254173;0.0005902822179381243;-0.0007635102955539396;[62 176 129 153 62];[0.1, 0.1, 0.2682725107313443, 0.27371821899382176, 0.258009270274834];false
0.6535643564356436;0.0035413143381022682;0.0006529652579946924;-0.0008000826931680071;[62 189 129 153 176];[0.20724624441128373, 0.18220203292297513, 0.2495509289763514, 0.12786200980632942, 0.23313878388306025];false
0.6535643564356436;0.003188724154996154;0.0005770181779291737;-0.0007275691906753531;[129 151 200 176 62];[0.229487978886655, 0.1, 0.22313524592475054, 0.2344271816167152, 0.21294959357187926];false
0.6535643564356436;0.0032843597245252533;0.0005980742317798419;-0.000746939274468824;[200 62 129 115 176];[0.3183469449786098, 0.2978828998074151, 0.1, 0.1837701552139751, 0.1];false
0.6535643564356436;0.0032843597245252533;0.0005980742317798419;-0.000746939274468824;[200 62 129 115 176];[0.3183469449786098, 0.2978828998074151, 0.1, 0.1837701552139751, 0.1];true
0.6535643564356436;0.0036326149342746196;0.0007549146004041072;-0.0007650820175999387;[129 115 128 153 58];[0.17289350360692515, 0.2246808688106946, 0.2158738271849167, 0.28655180039746353, 0.1];false
0.6535643564356436;0.0037264849788356982;0.000862069486916556;-0.0007275693324564279;[153 128 153 128 115];[0.14279306488772225, 0.1490214313341824, 0.1304733432323546, 0.22758391985720747, 0.35012824068853327];false
0.6535643564356436;0.0035606515607559982;0.0007091628623185006;-0.0007700530452396845;[176 58 129 115 129];[0.229807368506573, 0.2375499243660144, 0.1, 0.22703322115053554, 0.20560948597687706];false
0.6535643564356436;0.0035606515607559982;0.0007091628623185006;-0.0007700530452396845;[176 58 129 115 129];[0.229807368506573, 0.2375499243660144, 0.1, 0.22703322115053554, 0.20560948597687706];true
0.6535643564356436;0.0034833550637468494;0.0006450177038572839;-0.0007851977727612173;[58 129 128 128 62];[0.25365602048889546, 0.1932230011108717, 0.17703615441520504, 0.22829283727549313, 0.14779198670953486];false
0.6535643564356436;0.0035228323591439217;0.000608082139578913;-0.0008230138832954629;[67 62 128 129 176];[0.12746415125359187, 0.11883256709772144, 0.18098493555255524, 0.29392316860380463, 0.27879517749232674];false
0.6535643564356436;0.0036047646795270313;0.0007123488205144262;-0.0007832531732128074;[128 128 176 153 129];[0.19084256308579078, 0.27304696483479746, 0.1665783343874512, 0.1, 0.2695321376919606];false
0.6535643564356436;0.00346872319580505;0.000655939964717302;-0.0007729903717844513;[153 128 129 67 62];[0.2185182033201355, 0.23647984834353133, 0.1, 0.2011616721659613, 0.24384027617037185];false
0.6535643564356436;0.00346872319580505;0.000655939964717302;-0.0007729903717844513;[153 128 129 67 62];[0.2185182033201355, 0.23647984834353133, 0.1, 0.2011616721659613, 0.24384027617037185];true
0.6535643564356436;0.003473859201455204;0.0006619155399257849;-0.0007708642442417477;[62 67 153 128 62];[0.22643999474463772, 0.1, 0.24503454358793172, 0.25217633714731025, 0.1763491245201203];false
0.6535643564356436;0.003473859201455204;0.0006619155399257849;-0.0007708642442417477;[62 67 153 128 62];[0.22643999474463772, 0.1, 0.24503454358793172, 0.25217633714731025, 0.1763491245201203];true
0.6535643564356436;0.0037208001971055036;0.0008929816354310844;-0.0007053968429892641;[153 129 67 153 129];[0.3034136929896173, 0.231781014327292, 0.26480529268309067, 0.1, 0.1];false
0.6535643564356436;0.0037208001971055036;0.0008929816354310844;-0.0007053968429892641;[153 129 67 153 129];[0.3034136929896173, 0.231781014327292, 0.26480529268309067, 0.1, 0.1];true
0.6733663366336634;0.003804394080479052;0.0009182764747830352;-0.0006243067095545511;[28 28 106 143 143];[0.30894913881008534, 0.2276383662279522, 0.12984280906646647, 0.15238822190003334, 0.18118146399546273];true
0.6733663366336634;0.003804394080479052;0.0009182764747830352;-0.0006243067095545511;[28 28 106 143 143];[0.30894913881008534, 0.2276383662279522, 0.12984280906646647, 0.15238822190003334, 0.18118146399546273];false
0.6733663366336634;0.0037170445279092338;0.0008918190000661801;-0.0006135909780319277;[45 28 81 212 28];[0.22970574487356749, 0.22732266233180617, 0.1, 0.2271415594093408, 0.21583003338528559];false
0.6733663366336634;0.0037170445279092338;0.0008918190000661801;-0.0006135909780319277;[45 28 81 212 28];[0.22970574487356749, 0.22732266233180617, 0.1, 0.2271415594093408, 0.21583003338528559];true
0.703069306930693;0.0038198999999999998;0.0008296508124456324;-0.0005509435327548085;[143 40 90 198 40];[0.1, 0.24398195480141294, 0.1, 0.1, 0.45601804519858713];false
0.703069306930693;0.003785127663350213;0.0009211614092700018;-0.00047628026684762466;[207 64 40 40 119];[0.1, 0.1, 0.23074672078693237, 0.21459628066623207, 0.35465699854683563];true
0.703069306930693;0.0037426542205449597;0.0009438298286123519;-0.00044773112816218067;[119 40 12 119 90];[0.1, 0.454867821196588, 0.1, 0.24513217880341198, 0.1];false
0.703069306930693;0.0037426542205449597;0.0009438298286123519;-0.00044773112816218067;[119 40 12 119 90];[0.1, 0.454867821196588, 0.1, 0.24513217880341198, 0.1];true
0.703069306930693;0.003785127663350213;0.0009211614092700018;-0.00047628026684762466;[207 64 40 40 119];[0.1, 0.1, 0.23074672078693237, 0.21459628066623207, 0.35465699854683563];false
0.7129702970297029;0.0035186029533437442;0.0006267395482617057;-0.0005630968786842548;[5 43 129 43 5];[0.22222259321292046, 0.14416423360952926, 0.21845056957892767, 0.2109425154088507, 0.20422008818977186];true
0.7129702970297029;0.0034570566582825717;0.0005659354426821104;-0.0005887827851096336;[121 47 105 129 62];[0.1, 0.17362036471992542, 0.1571999266393353, 0.1, 0.4691797086407393];false
0.7129702970297029;0.0035334064546684325;0.0006390634331808884;-0.0005585593593810109;[212 43 62 121 129];[0.1, 0.1, 0.33190267357562564, 0.2186040505074603, 0.24949327591691411];true
0.7129702970297029;0.0035830368437265027;0.0006468106577758243;-0.0005672812141900418;[131 129 105 81 129];[0.11414625969508131, 0.20490613891085205, 0.20954491636952066, 0.21677373244980613, 0.2546289525747399];true
0.7129702970297029;0.003578345276302135;0.0005978639565498838;-0.0006008321390974433;[81 129 105 131 215];[0.2042591004263289, 0.22535533629403656, 0.2733019650957308, 0.1, 0.1970835981839038];false
