lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.12881188118811882;0.008615541350488686;0.0006140832485100483;-0.007426656043231522;[37 45 27 27 27];[0.15861431258182943, 0.2794941366662428, 0.1, 0.19439890923916442, 0.2674926415127634];false
0.12881188118811882;0.009010118453648248;0.0006342314440235304;-0.007767811600492705;[45 45 64 37 45];[0.1, 0.3122845011555363, 0.1, 0.21847267185098374, 0.26924282699348];false
0.12881188118811882;0.007388221521167242;0.0004416286976095525;-0.006379643785065399;[37 19 70 27 45];[0.2624119025133445, 0.2737126909934317, 0.12789724977292752, 0.17216968460578466, 0.1638084721145115];true
0.12881188118811882;0.007815150653042838;0.00047176649123505007;-0.00674769726643833;[70 64 70 27 19];[0.21820849942173945, 0.1915495698937905, 0.1855705748545807, 0.1928192215330297, 0.21185213429685967];true
0.12881188118811882;0.008395086955984381;0.0005247440420773587;-0.007246106745243954;[27 19 64 27 70];[0.2118898161169292, 0.2099221352653888, 0.1, 0.24645992194657815, 0.2317281266711039];false
0.12881188118811882;0.008269618971663402;0.0004361162857723523;-0.00714821683602737;[37 64 19 70 70];[0.13353246872927255, 0.1127263733902057, 0.21271446615262926, 0.2240173038233734, 0.317009387904519];false
0.12881188118811882;0.008902962949220189;0.0005931822603150306;-0.0076797466207444145;[27 37 64 19 27];[0.3295371477400122, 0.1, 0.1, 0.24476968055765627, 0.22569317170233155];false
0.12881188118811882;0.009145899845675164;0.0007015971807204361;-0.007877425228710742;[37 37 19 19 27];[0.17679770955533042, 0.2565702184661942, 0.18381902583872314, 0.2828130461397522, 0.1];false
0.12881188118811882;0.009101537939018654;0.0005365623226089417;-0.007860036113238704;[19 27 37 19 19];[0.23823703176898342, 0.2567710995147112, 0.1941853178701248, 0.1, 0.2108065508461805];false
0.12881188118811882;0.008628796957979292;0.0006363561726636758;-0.007435335153725183;[27 70 70 70 64];[0.33395788147970673, 0.1, 0.1, 0.21505715388233446, 0.2509849646379589];true
0.12881188118811882;0.008604667103401513;0.0006003164290968123;-0.007418955858274749;[70 70 64 27 70];[0.19218414334040848, 0.27823469966925124, 0.25613364074400746, 0.12009425816334167, 0.1533532580829912];false
0.12881188118811882;0.0087813514341592;0.0007339486968865182;-0.007555667724209647;[70 64 27 64 27];[0.22618949809834618, 0.1, 0.2829510883979438, 0.1, 0.29085941350371003];true
0.12881188118811882;0.009015701108053937;0.000692596051950937;-0.007765157087740438;[27 64 70 70 64];[0.11804034999593682, 0.1444704880872466, 0.29809354097582175, 0.22717366135408829, 0.21222195958690662];false
0.12881188118811882;0.009101545355124344;0.0005761148960054148;-0.007854947732676837;[19 27 64 27 19];[0.2510555067950274, 0.1, 0.17531986900258895, 0.20131552100799432, 0.2723091031943893];false
0.12881188118811882;0.007627964913020955;0.0004758572165388115;-0.0065840963396984545;[27 19 19 70 27];[0.20466982557979513, 0.2577635249272603, 0.16955555098387687, 0.21339123506287522, 0.1546198634461925];true
0.12881188118811882;0.006943438385566807;0.00035033959001859737;-0.006003913123563183;[51 71 66 36 70];[0.23996406486070962, 0.23689212668626355, 0.1, 0.1679554602364275, 0.2551883482165994];false
0.12881188118811882;0.006717533446596817;0.0003458374947894115;-0.005807687348107363;[45 19 40 21 71];[0.1, 0.32750580848798666, 0.25777083190591144, 0.21472335960610195, 0.1];false
0.12881188118811882;0.00829597072953022;0.0006076691530936034;-0.007149076126827884;[45 37 27 37 12];[0.2510168890408552, 0.1, 0.19403794296275695, 0.26710025348558264, 0.18784491451080526];false
0.12881188118811882;0.00829597072953022;0.0006076691530936034;-0.007149076126827884;[45 37 27 37 12];[0.2510168890408552, 0.1, 0.19403794296275695, 0.26710025348558264, 0.18784491451080526];true
0.12881188118811882;0.007303653313977125;0.00042442196976043896;-0.006308185398715484;[45 37 27 4 45];[0.15245783444874952, 0.18907846560834063, 0.10597049907710422, 0.24744939940757998, 0.3050438014582256];false
0.12881188118811882;0.007874243868396944;0.0004920478571994453;-0.0067965660926542805;[45 27 37 19 37];[0.2754333745657951, 0.1, 0.1, 0.3305675808283375, 0.19399904460586742];false
0.12881188118811882;0.0071687431790524135;0.00041416750508845013;-0.006191974188946744;[37 45 27 70 19];[0.1, 0.1, 0.31437902232623227, 0.20278763708776976, 0.282833340585998];false
0.12881188118811882;0.00894493135840535;0.0007611501723235011;-0.007694672737466911;[37 37 45 27 27];[0.22907639614814063, 0.1, 0.1, 0.2904348921594938, 0.28048871169236556];false
0.12881188118811882;0.007394527827598466;0.0004157411347948879;-0.006388472389967401;[27 45 70 37 19];[0.2692493848211818, 0.29304548725548124, 0.13822247040662916, 0.16212853842438166, 0.13735411909232614];false
0.12881188118811882;0.0077511575540476114;0.00048008943268183427;-0.006690875145162957;[27 70 45 37 70];[0.3212052844049078, 0.1770247670162386, 0.24331086353712608, 0.15845908504172754, 0.1];false
0.12881188118811882;0.00788622011213259;0.00047832903650986164;-0.006808766801005478;[27 70 12 45 70];[0.2619176806435834, 0.2263095812149343, 0.21240491350411347, 0.1, 0.19936782463736888];false
0.12881188118811882;0.008136545440866816;0.0005184784432505147;-0.007021675532625563;[37 12 19 27 27];[0.17716760747703902, 0.19084382844783962, 0.18035532325442638, 0.1986338691037172, 0.25299937171697784];false
0.12881188118811882;0.008626124748874175;0.0006710000780864674;-0.007428544610272611;[19 19 19 27 32];[0.30679109073633787, 0.15908901672878575, 0.29646271724537393, 0.10104051628814657, 0.13661665900135594];false
0.12881188118811882;0.007679360754597564;0.0004978900088733983;-0.006626033700807889;[27 19 45 64 19];[0.1427317771253143, 0.1928673950652175, 0.24002554858000008, 0.1441305984204199, 0.28024468080904824];false
0.12881188118811882;0.007679360754597564;0.0004978900088733983;-0.006626033700807889;[27 19 45 64 19];[0.1427317771253143, 0.1928673950652175, 0.24002554858000008, 0.1441305984204199, 0.28024468080904824];true
0.12881188118811882;0.007481944335685038;0.000403004826350373;-0.006466269201050576;[19 19 45 27 70];[0.22186143686287602, 0.20781988901904014, 0.21540953063397994, 0.1, 0.2549091434841039];false
0.12881188118811882;0.007388221521167242;0.0004416286976095525;-0.006379643785065399;[37 19 70 27 45];[0.2624119025133445, 0.2737126909934317, 0.12789724977292752, 0.17216968460578466, 0.1638084721145115];false
0.12881188118811882;0.007815150653042838;0.00047176649123505007;-0.00674769726643833;[70 64 70 27 19];[0.21820849942173945, 0.1915495698937905, 0.1855705748545807, 0.1928192215330297, 0.21185213429685967];false
0.12881188118811882;0.008628796957979292;0.0006363561726636758;-0.007435335153725183;[27 70 70 70 64];[0.33395788147970673, 0.1, 0.1, 0.21505715388233446, 0.2509849646379589];false
0.12881188118811882;0.0087813514341592;0.0007339486968865182;-0.007555667724209647;[70 64 27 64 27];[0.22618949809834618, 0.1, 0.2829510883979438, 0.1, 0.29085941350371003];false
0.12881188118811882;0.007627964913020955;0.0004758572165388115;-0.0065840963396984545;[27 19 19 70 27];[0.20466982557979513, 0.2577635249272603, 0.16955555098387687, 0.21339123506287522, 0.1546198634461925];false
0.13871287128712873;0.007634004427543217;0.0004292228680734084;-0.006515531017527484;[16 16 49 78 2];[0.1, 0.24981725721742026, 0.19098847932901702, 0.2152608120199267, 0.24393345143363607];true
0.13871287128712873;0.007392350150544886;0.0003926583633905599;-0.006312469266582158;[49 19 78 49 36];[0.26973367195149833, 0.28858789581853694, 0.1, 0.1, 0.24167843222996468];true
0.13871287128712873;0.007672323079715325;0.0004782249780418851;-0.006541737156060092;[36 49 64 36 78];[0.1, 0.22208216831762467, 0.24555888436176204, 0.23424813583943802, 0.19811081148117526];true
0.13871287128712873;0.007579955714412203;0.0004204098377686442;-0.006470202037322562;[36 49 78 49 64];[0.14293122938246894, 0.21939461782056918, 0.36366095549939903, 0.1317687391727476, 0.1422444581248153];true
0.13871287128712873;0.00654384520054104;0.0003500898712917763;-0.005587567672260072;[78 64 49 14 40];[0.31636242079658994, 0.1, 0.2889010032629512, 0.1, 0.1947365759404589];true
0.13871287128712873;0.006551207149254721;0.0003388643902805127;-0.005595465542632062;[36 78 49 40 49];[0.2358307081926525, 0.2018260729168403, 0.1, 0.21722597750443576, 0.2451172413860715];true
0.13871287128712873;0.008985640932090127;0.0006755777332224475;-0.007645505550891818;[49 78 78 78 49];[0.25361289059924486, 0.2664784379487125, 0.1, 0.2799086714520427, 0.1];false
0.13871287128712873;0.008319672018253406;0.0004678849183167758;-0.007100724763982631;[78 2 78 49 49];[0.1308440335327744, 0.1513686023200512, 0.23234694585251772, 0.2392927314880579, 0.24614768680659888];false
0.13871287128712873;0.00870461526444731;0.0005301957202651984;-0.007423628116963921;[49 36 36 40 36];[0.43420154661097554, 0.1, 0.1, 0.1, 0.2657984533890245];false
0.13871287128712873;0.008052796237370608;0.0004037826041080635;-0.006879759905003121;[78 14 49 49 2];[0.1, 0.42566573227083304, 0.15778770656147156, 0.1, 0.2165465611676955];false
0.13871287128712873;0.0074698252109076015;0.00044413246104483693;-0.006372057418986278;[36 78 14 2 36];[0.2382788110313377, 0.19667838139238708, 0.19827655352485463, 0.26570303533016026, 0.10106321872126048];true
0.13871287128712873;0.008174417361663553;0.0004741245055258595;-0.006974753286818764;[19 36 2 78 78];[0.21690716409054636, 0.27060191645782283, 0.1, 0.1, 0.31249091945163077];false
0.13871287128712873;0.007551528879994744;0.000375994209176066;-0.0064518793901008524;[40 78 2 78 49];[0.23549212079024903, 0.1, 0.1893341061369803, 0.23947962243374202, 0.23569415063902868];false
0.13871287128712873;0.008514501444857095;0.0003493142168685723;-0.007284976123859307;[49 49 40 2 19];[0.28990932212929843, 0.1608907645341926, 0.2665122181253776, 0.1, 0.18268769521113132];false
0.13871287128712873;0.008444696012296776;0.0004939805656444426;-0.007204786518663543;[40 78 49 78 78];[0.259259699525226, 0.24302361605512238, 0.22965090275523478, 0.1, 0.16806578166441688];false
0.13871287128712873;0.007608885498245663;0.00037169847359063357;-0.006501875780964212;[78 49 40 64 49];[0.3001138837684162, 0.2793234538556191, 0.22056266237596478, 0.1, 0.1];false
0.13871287128712873;0.0061825530885105204;0.00031398192030465536;-0.005281400064020415;[36 2 49 78 14];[0.24951744935993742, 0.1, 0.22995673813139472, 0.17294035462589458, 0.24758545788277336];true
0.13871287128712873;0.007860064684553688;0.00041998834671026243;-0.006711514754177372;[78 36 14 36 2];[0.26561152524150444, 0.1, 0.2643538378768906, 0.19742779392876758, 0.1726068429528374];false
0.13871287128712873;0.00877643966787452;0.0005270837929017715;-0.007485921215543076;[36 78 36 14 78];[0.27287476487020207, 0.1864563061037331, 0.19267952353752577, 0.24798940548853907, 0.1];false
0.13871287128712873;0.008391034101193635;0.000450019203756488;-0.007164666212061445;[78 49 36 49 36];[0.23248987911398042, 0.22883431087313044, 0.11908180974845847, 0.1985638948875905, 0.22103010537684017];false
0.13871287128712873;0.009548950719473023;0.0006737286789830061;-0.00813093350786541;[36 49 49 49 49];[0.2531500831890272, 0.1, 0.1, 0.23539773409581885, 0.31145218271515396];false
0.13871287128712873;0.008463331860887387;0.0004727850913794167;-0.007223777420280872;[49 2 49 36 49];[0.22946446206369908, 0.16642910560248536, 0.1, 0.3079979007797474, 0.1961085315540682];false
0.13871287128712873;0.006878466954566766;0.0003739876178010233;-0.005872458156954165;[49 36 78 2 49];[0.24358907227340248, 0.2160822952888828, 0.29992612881411984, 0.13983592542999868, 0.10056657819359623];true
0.13871287128712873;0.009111948996067997;0.0004982373011574967;-0.007778892461175628;[49 49 78 2 78];[0.19839065701671432, 0.27005046274775335, 0.16963440747233677, 0.1, 0.26192447276319564];false
0.13871287128712873;0.008646475598912465;0.0006193361832290535;-0.007361188241805508;[36 78 78 14 64];[0.19023306375869714, 0.2594418443894728, 0.16318499129898456, 0.1, 0.28714010055284545];false
0.13871287128712873;0.00867589277074282;0.0006391595715866875;-0.0073837751141483995;[64 78 78 36 36];[0.2368884484559773, 0.1, 0.18787196309754733, 0.23157168518065688, 0.24366790326581847];false
0.13871287128712873;0.008458682620258047;0.0004493858974682028;-0.007223018858541762;[78 64 49 36 36];[0.26707410175629404, 0.1, 0.22545152522158315, 0.20451577557574757, 0.2029585974463753];false
0.13871287128712873;0.008779464273902702;0.0005911465360657076;-0.0074796399427377765;[49 78 36 36 78];[0.22423995237882333, 0.1, 0.32386676154154137, 0.25189328607963535, 0.1];false
0.13871287128712873;0.008454507588216966;0.0004701288602910408;-0.007216545641250657;[49 78 36 14 78];[0.1, 0.24287688207113384, 0.20273798508860985, 0.23718015558145375, 0.2172049772588026];false
0.13871287128712873;0.009211013759680609;0.0006280810629474754;-0.007846204665967544;[78 78 49 14 78];[0.27093578243253535, 0.1, 0.20423111040810318, 0.16854353693978455, 0.2562895702195769];false
0.13871287128712873;0.006967766823572544;0.00037972355133608984;-0.0059485753369144245;[78 49 2 36 78];[0.2260660387751903, 0.3032741891486917, 0.1734008427284082, 0.1972589293477099, 0.1];true
0.13871287128712873;0.008924247950761724;0.0006177206655056384;-0.007600654086267608;[78 36 2 14 78];[0.19982988072227165, 0.1, 0.1, 0.2132769103701205, 0.3868932089076079];false
0.13871287128712873;0.009391369864144341;0.0008063870665194983;-0.007976809719603743;[78 2 78 14 78];[0.42633896115065817, 0.1, 0.1, 0.1797831981979964, 0.1938778406513455];false
0.13871287128712873;0.008898006303964342;0.0006841175938400576;-0.00756884238507088;[78 64 2 78 78];[0.1, 0.28333784230579173, 0.25649110384774587, 0.1, 0.26017105384646233];false
0.13871287128712873;0.009288935378031733;0.0007211038730944605;-0.007900414091811159;[78 36 36 36 78];[0.2474620725424563, 0.1564895139596486, 0.265271459148066, 0.1, 0.23077695434982914];false
0.13871287128712873;0.00903078061730157;0.0006469473182724169;-0.007688355187822446;[78 36 64 36 78];[0.19649723036355063, 0.1589865759440991, 0.22419964006322912, 0.1, 0.32031655362912115];false
0.13871287128712873;0.008052048376560728;0.00045041050828597976;-0.006872647891642883;[78 36 49 2 36];[0.18392532443930465, 0.211585060877781, 0.2618844972123362, 0.1, 0.24260511747057817];false
0.13871287128712873;0.007917964087596232;0.00048023991773818474;-0.00675302509636123;[36 78 78 49 36];[0.270275830633516, 0.1, 0.2748040593243598, 0.2549201100421242, 0.1];true
0.13871287128712873;0.00859491607187799;0.0005201253484340703;-0.007330542504565397;[49 78 36 78 36];[0.20249386953632265, 0.3681227861996127, 0.1, 0.1, 0.22938334426406465];false
0.13871287128712873;0.009330213214536984;0.0007200257768930535;-0.007936115706913867;[78 78 36 36 36];[0.2153314945040189, 0.2637870855197575, 0.1518140671367021, 0.2690673528395215, 0.1];false
0.13871287128712873;0.009523837083876965;0.0008422345964590384;-0.008085929517129366;[36 36 36 78 36];[0.25404134201590295, 0.18252033690246378, 0.1, 0.27909392161470825, 0.18434439946692507];false
0.13871287128712873;0.008421934609094104;0.0005301942975529004;-0.007180159104320594;[78 2 64 78 36];[0.2507236492318662, 0.2179990678600101, 0.1, 0.21231304681969815, 0.21896423608842563];false
0.13871287128712873;0.007800720683121104;0.00041482820713458326;-0.006661118307353954;[36 36 2 78 49];[0.1, 0.22625122344722062, 0.26966387573367157, 0.22692302469941503, 0.1771618761196928];false
0.13871287128712873;0.007809382914898168;0.0004058437063290941;-0.006669825241993277;[49 36 2 78 78];[0.2142656549562763, 0.21892194638943763, 0.2951206242849801, 0.1, 0.17169177436930594];false
0.13871287128712873;0.008590620205663408;0.0004895744501265375;-0.007331080333112743;[49 78 78 36 36];[0.237590449808174, 0.2324295960185533, 0.17689395284481732, 0.2530860013284554, 0.1];false
0.13871287128712873;0.008580008009209808;0.0005999460969963858;-0.007306630216853879;[78 49 36 2 78];[0.2943424822713585, 0.1, 0.1, 0.23110331529938888, 0.27455420242925266];false
0.13871287128712873;0.008972010679946171;0.0006233682445992751;-0.007641008118234471;[78 36 78 2 36];[0.17243525762931977, 0.18907011959339926, 0.32747246958779586, 0.1, 0.21102215318948525];false
0.13871287128712873;0.00808254607030183;0.0004791912301920171;-0.006894922906144218;[36 2 49 64 36];[0.193756085884152, 0.27000420601659264, 0.19033335454956077, 0.24590635354969465, 0.1];false
0.13871287128712873;0.008592655664680713;0.000502868137873074;-0.0073309894421680535;[2 36 36 49 78];[0.2635932659283625, 0.17215213539137947, 0.2947606633423953, 0.1, 0.16949393533786272];false
0.13871287128712873;0.0076823143367067016;0.00042511920988642335;-0.00655770895068918;[36 36 78 49 2];[0.23597008631305635, 0.15515017809489717, 0.27645908383453777, 0.23242065175750878, 0.1];false
0.13871287128712873;0.008306422300564022;0.0005879147726441762;-0.007072663266943756;[2 36 78 36 2];[0.22212170636509992, 0.212616509750216, 0.27259372394703685, 0.1, 0.19266805993764727];true
0.13871287128712873;0.008412441112522566;0.0006240474670498844;-0.007158963835296723;[36 36 2 2 49];[0.16601969071676478, 0.12007597372034573, 0.19261763423857076, 0.3312818275615485, 0.1900048737627703];true
0.13871287128712873;0.007690069118175441;0.00039085721177383375;-0.006569140624288417;[49 36 49 2 78];[0.24469741635682327, 0.24899335713265747, 0.14750411380746478, 0.25452347877254794, 0.10428163393050648];false
0.13871287128712873;0.009253510830722584;0.0007291097824971542;-0.007868792862492797;[78 36 36 78 36];[0.14849045927182153, 0.12482915708242304, 0.2645372232369771, 0.29315296089613524, 0.16899019951264316];false
0.13871287128712873;0.009491598908041254;0.0007992662996409572;-0.008064123447054839;[36 36 78 78 78];[0.1925168114077322, 0.1198810108636992, 0.3414832192253354, 0.2068216587726361, 0.13929729973059707];false
0.13871287128712873;0.00849632617762658;0.0004273513778925853;-0.007258497241460011;[78 49 36 2 36];[0.15827437385951665, 0.2550571775638348, 0.2548451427322639, 0.1584916622610477, 0.17333164358333705];false
0.13871287128712873;0.007634004427543217;0.0004292228680734084;-0.006515531017527484;[16 16 49 78 2];[0.1, 0.24981725721742026, 0.19098847932901702, 0.2152608120199267, 0.24393345143363607];false
0.13871287128712873;0.007392350150544886;0.0003926583633905599;-0.006312469266582158;[49 19 78 49 36];[0.26973367195149833, 0.28858789581853694, 0.1, 0.1, 0.24167843222996468];false
0.13871287128712873;0.007672323079715325;0.0004782249780418851;-0.006541737156060092;[36 49 64 36 78];[0.1, 0.22208216831762467, 0.24555888436176204, 0.23424813583943802, 0.19811081148117526];false
0.13871287128712873;0.007596628664050861;0.00048247078619529206;-0.006475953581892954;[78 64 49 78 36];[0.1, 0.24034884163548983, 0.1708400721021085, 0.2279479015723774, 0.26086318469002423];false
0.13871287128712873;0.007596628664050861;0.00048247078619529206;-0.006475953581892954;[78 64 49 78 36];[0.1, 0.24034884163548983, 0.1708400721021085, 0.2279479015723774, 0.26086318469002423];true
0.13871287128712873;0.007579955714412203;0.0004204098377686442;-0.006470202037322562;[36 49 78 49 64];[0.14293122938246894, 0.21939461782056918, 0.36366095549939903, 0.1317687391727476, 0.1422444581248153];false
0.13871287128712873;0.00654384520054104;0.0003500898712917763;-0.005587567672260072;[78 64 49 14 40];[0.31636242079658994, 0.1, 0.2889010032629512, 0.1, 0.1947365759404589];false
0.13871287128712873;0.006551207149254721;0.0003388643902805127;-0.005595465542632062;[36 78 49 40 49];[0.2358307081926525, 0.2018260729168403, 0.1, 0.21722597750443576, 0.2451172413860715];false
0.13871287128712873;0.0074698252109076015;0.00044413246104483693;-0.006372057418986278;[36 78 14 2 36];[0.2382788110313377, 0.19667838139238708, 0.19827655352485463, 0.26570303533016026, 0.10106321872126048];false
0.13871287128712873;0.0061825530885105204;0.00031398192030465536;-0.005281400064020415;[36 2 49 78 14];[0.24951744935993742, 0.1, 0.22995673813139472, 0.17294035462589458, 0.24758545788277336];false
0.13871287128712873;0.006878466954566766;0.0003739876178010233;-0.005872458156954165;[49 36 78 2 49];[0.24358907227340248, 0.2160822952888828, 0.29992612881411984, 0.13983592542999868, 0.10056657819359623];false
0.13871287128712873;0.006967766823572544;0.00037972355133608984;-0.0059485753369144245;[78 49 2 36 78];[0.2260660387751903, 0.3032741891486917, 0.1734008427284082, 0.1972589293477099, 0.1];false
0.13871287128712873;0.007917964087596232;0.00048023991773818474;-0.00675302509636123;[36 78 78 49 36];[0.270275830633516, 0.1, 0.2748040593243598, 0.2549201100421242, 0.1];false
0.13871287128712873;0.00904243442869527;0.0008950490690855717;-0.007663977559349631;[36 78 78 36 78];[0.10056138245958753, 0.2885629043310692, 0.21050563753536425, 0.12302790338263503, 0.2773421722913439];false
0.13871287128712873;0.00904243442869527;0.0008950490690855717;-0.007663977559349631;[36 78 78 36 78];[0.10056138245958753, 0.2885629043310692, 0.21050563753536425, 0.12302790338263503, 0.2773421722913439];true
0.13871287128712873;0.008306422300564022;0.0005879147726441762;-0.007072663266943756;[2 36 78 36 2];[0.22212170636509992, 0.212616509750216, 0.27259372394703685, 0.1, 0.19266805993764727];false
0.13871287128712873;0.008412441112522566;0.0006240474670498844;-0.007158963835296723;[36 36 2 2 49];[0.16601969071676478, 0.12007597372034573, 0.19261763423857076, 0.3312818275615485, 0.1900048737627703];false
0.1486138613861386;0.0057502826481065535;0.0002841233034574727;-0.004853486278473127;[20 78 20 49 4];[0.1757457295412106, 0.19279234168446596, 0.28945351819492937, 0.10551334745519422, 0.23649506312419982];true
0.1486138613861386;0.007185545202752533;0.0003539043311727854;-0.006065078494789968;[4 4 10 54 24];[0.23894111118601968, 0.1, 0.28597215936548553, 0.27508672944849477, 0.1];false
0.1486138613861386;0.0057502826481065535;0.0002841233034574727;-0.004853486278473127;[20 78 20 49 4];[0.1757457295412106, 0.19279234168446596, 0.28945351819492937, 0.10551334745519422, 0.23649506312419982];false
0.15851485148514852;0.007908223049106988;0.000528423257491199;-0.00657088931278385;[70 21 11 21 70];[0.26217948908157973, 0.21928886955331955, 0.1, 0.24074379289507888, 0.17778784847002188];true
0.15851485148514852;0.007908223049106988;0.000528423257491199;-0.00657088931278385;[70 21 11 21 70];[0.26217948908157973, 0.21928886955331955, 0.1, 0.24074379289507888, 0.17778784847002188];false
0.16841584158415843;0.006316498089153558;0.0003224137316410283;-0.00519840016765142;[6 12 29 68 15];[0.1862855243991796, 0.18057998960822055, 0.1, 0.3083570918765251, 0.22477739411607472];true
0.16841584158415843;0.009794;0.0023556462250000003;-0.007747807106066831;[12 12 12 12 12];[0.16991800983787658, 0.29844966755207136, 0.22176016996853504, 0.20987215264151704, 0.1];false
0.16841584158415843;0.007741616661519454;0.0004948981178731531;-0.006354457093227689;[20 41 12 12 5];[0.24439193683511284, 0.20982360055383298, 0.1, 0.1919023831225457, 0.25388207948850855];true
0.16841584158415843;0.008497358723099913;0.0005219232574423771;-0.006978368757862048;[20 20 41 5 6];[0.24162563504868143, 0.1867227915009962, 0.1, 0.1, 0.3716515734503224];false
0.16841584158415843;0.007677796447105554;0.0004664716767229538;-0.006306172676943941;[41 20 6 18 66];[0.2759840736879424, 0.2463104511314968, 0.1, 0.2777054751805608, 0.1];true
0.16841584158415843;0.008936336490033189;0.0008005718547260876;-0.00729648687672274;[12 41 6 12 6];[0.1, 0.1, 0.3128418478427924, 0.23283618108784412, 0.2543219710693635];true
0.16841584158415843;0.00812110435701791;0.0005356639609642529;-0.006663167435345865;[41 6 41 12 66];[0.22180955007109857, 0.24639854187330362, 0.1, 0.157975188476343, 0.2738167195792548];true
0.16841584158415843;0.007843937363407423;0.0004482109311579229;-0.006447408229837555;[20 41 6 12 41];[0.2423725549097569, 0.1190876516049548, 0.24796420026109575, 0.15427492233774928, 0.23630067088644327];false
0.16841584158415843;0.008657096333295505;0.0006374937795614285;-0.007091740117258907;[6 41 56 6 12];[0.2326080965431115, 0.1, 0.19425875769123918, 0.1969677050401101, 0.2761654407255393];true
0.16841584158415843;0.008883515662531339;0.000717323265720973;-0.007266582294515775;[12 41 6 41 41];[0.21215412837649222, 0.27172952717118964, 0.1, 0.1, 0.3161163444523182];true
0.16841584158415843;0.008967531591611375;0.0006196927907336282;-0.007352891128802577;[6 41 66 6 41];[0.1, 0.18042577963986986, 0.22296623310328145, 0.22723925569682077, 0.26936873156002794];false
0.16841584158415843;0.008042561532246983;0.000539394869569957;-0.006597224122396427;[41 41 12 56 6];[0.2443663197201297, 0.19319355078752148, 0.1, 0.25288256570085343, 0.20955756379149534];true
0.16841584158415843;0.008756558659814487;0.0006388426035997969;-0.0071742242490157055;[41 41 12 6 41];[0.2632580212282791, 0.1, 0.1980527143491269, 0.19814595423024955, 0.24054331019234448];false
0.16841584158415843;0.009440774747972353;0.0012087326540100758;-0.007647228996410757;[12 12 41 41 12];[0.20855599190572918, 0.22313281854563968, 0.26490211986327156, 0.1, 0.2034090696853596];false
0.16841584158415843;0.009033815059862014;0.000630659849733595;-0.0074061643844934855;[41 41 5 6 41];[0.1, 0.2161827424429851, 0.20431050704209858, 0.24602465849572808, 0.23348209201918824];false
0.16841584158415843;0.008381948258072362;0.0005667814706833296;-0.006874840409694795;[41 5 56 6 41];[0.13838549375181622, 0.204182028893203, 0.1692634415182786, 0.14208288741539257, 0.34608614842130964];true
0.16841584158415843;0.007963514797658543;0.0005294656674528335;-0.006533162345068993;[56 66 41 6 6];[0.2276877559968229, 0.23877357757224638, 0.27365157895646663, 0.15988708747446412, 0.1];true
0.16841584158415843;0.008116410107059591;0.0005544673189590495;-0.0066560969880835805;[41 66 6 56 56];[0.23111349687346106, 0.17560006600764075, 0.22931806642538796, 0.2639683706935103, 0.1];true
0.16841584158415843;0.007772061230053522;0.0005043026694706715;-0.006378190438658407;[66 56 5 41 6];[0.22213338815983408, 0.27142422335080846, 0.1, 0.19629928270559227, 0.21014310578376522];true
0.16841584158415843;0.008248838533937234;0.0005468387860548957;-0.006767507135788065;[12 56 5 66 5];[0.23246717753398058, 0.19691126976315457, 0.16530739575693817, 0.19345038521488878, 0.2118637717310378];true
0.16841584158415843;0.008724179313745944;0.0007099657317273233;-0.007135319836285545;[56 12 66 6 6];[0.1, 0.18938342204117709, 0.15461751673753177, 0.24882695141926084, 0.30717210980203036];true
0.16841584158415843;0.006316498089153558;0.0003224137316410283;-0.00519840016765142;[6 12 29 68 15];[0.1862855243991796, 0.18057998960822055, 0.1, 0.3083570918765251, 0.22477739411607472];false
0.16841584158415843;0.007741616661519454;0.0004948981178731531;-0.006354457093227689;[20 41 12 12 5];[0.24439193683511284, 0.20982360055383298, 0.1, 0.1919023831225457, 0.25388207948850855];false
0.16841584158415843;0.007677796447105554;0.0004664716767229538;-0.006306172676943941;[41 20 6 18 66];[0.2759840736879424, 0.2463104511314968, 0.1, 0.2777054751805608, 0.1];false
0.16841584158415843;0.008936336490033189;0.0008005718547260876;-0.00729648687672274;[12 41 6 12 6];[0.1, 0.1, 0.3128418478427924, 0.23283618108784412, 0.2543219710693635];false
0.16841584158415843;0.00812110435701791;0.0005356639609642529;-0.006663167435345865;[41 6 41 12 66];[0.22180955007109857, 0.24639854187330362, 0.1, 0.157975188476343, 0.2738167195792548];false
0.16841584158415843;0.008657096333295505;0.0006374937795614285;-0.007091740117258907;[6 41 56 6 12];[0.2326080965431115, 0.1, 0.19425875769123918, 0.1969677050401101, 0.2761654407255393];false
0.16841584158415843;0.008883515662531339;0.000717323265720973;-0.007266582294515775;[12 41 6 41 41];[0.21215412837649222, 0.27172952717118964, 0.1, 0.1, 0.3161163444523182];false
0.16841584158415843;0.008042561532246983;0.000539394869569957;-0.006597224122396427;[41 41 12 56 6];[0.2443663197201297, 0.19319355078752148, 0.1, 0.25288256570085343, 0.20955756379149534];false
0.16841584158415843;0.008381948258072362;0.0005667814706833296;-0.006874840409694795;[41 5 56 6 41];[0.13838549375181622, 0.204182028893203, 0.1692634415182786, 0.14208288741539257, 0.34608614842130964];false
0.16841584158415843;0.007963514797658543;0.0005294656674528335;-0.006533162345068993;[56 66 41 6 6];[0.2276877559968229, 0.23877357757224638, 0.27365157895646663, 0.15988708747446412, 0.1];false
