lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.26742574257425744;0.002702685971574377;0.0001104069527500572;-0.0019503925073565262;[16 22 39 16 16];[0.2759532337731649, 0.2810825352054841, 0.1, 0.1, 0.24296423102135103];false
0.26742574257425744;0.0022203517063425805;0.00014439521235380963;-0.0015879575056100112;[39 16 22 83 11];[0.2957314473018887, 0.1, 0.1, 0.40426855269811135, 0.1];false
0.27732673267326735;0.003369848665081117;0.00017094048488683783;-0.0023878931790355484;[44 11 82 32 79];[0.34407276547693655, 0.2428008408241889, 0.1, 0.1, 0.2131263936988746];true
0.27732673267326735;0.0021237123185941648;0.0001368934771243242;-0.0014967858994053044;[65 60 81 9 79];[0.24062002250103837, 0.17457441496880197, 0.1, 0.2308653336943582, 0.25394022883580153];true
0.27732673267326735;0.003369848665081117;0.00017094048488683783;-0.0023878931790355484;[44 11 82 32 79];[0.34407276547693655, 0.2428008408241889, 0.1, 0.1, 0.2131263936988746];false
0.27732673267326735;0.0021237123185941648;0.0001368934771243242;-0.0014967858994053044;[65 60 81 9 79];[0.24062002250103837, 0.17457441496880197, 0.1, 0.2308653336943582, 0.25394022883580153];false
0.2872277227722772;0.002460049683306259;0.00014298226219798833;-0.0017123867452955835;[36 36 82 79 82];[0.3276571235090915, 0.1104440848206908, 0.3130985901148219, 0.12600580783941806, 0.12279439371597776];true
0.2872277227722772;0.002544012453546661;0.00015253207327318514;-0.0017694901097541488;[36 36 36 36 36];[0.33884023089326865, 0.1, 0.2753861573421327, 0.18577361176459872, 0.1];true
0.2872277227722772;0.002521805817865307;0.00014988079641414483;-0.0017544233556846445;[36 36 82 36 82];[0.33588250104759015, 0.27050907230819043, 0.1, 0.19360842664421946, 0.1];true
0.2872277227722772;0.0026540502450085415;0.00016642274781293546;-0.0018439322101397192;[36 82 79 30 36];[0.3534963032776427, 0.1655782798110747, 0.21453362510845675, 0.1, 0.16639179180282582];true
0.2872277227722772;0.002460049683306259;0.00014298226219798833;-0.0017123867452955835;[36 36 82 79 82];[0.3276571235090915, 0.1104440848206908, 0.3130985901148219, 0.12600580783941806, 0.12279439371597776];false
0.2872277227722772;0.002544012453546661;0.00015253207327318514;-0.0017694901097541488;[36 36 36 36 36];[0.33884023089326865, 0.1, 0.2753861573421327, 0.18577361176459872, 0.1];false
0.2872277227722772;0.002521805817865307;0.00014988079641414483;-0.0017544233556846445;[36 36 82 36 82];[0.33588250104759015, 0.27050907230819043, 0.1, 0.19360842664421946, 0.1];false
0.2872277227722772;0.0026540502450085415;0.00016642274781293546;-0.0018439322101397192;[36 82 79 30 36];[0.3534963032776427, 0.1655782798110747, 0.21453362510845675, 0.1, 0.16639179180282582];false
0.2971287128712871;0.0021559447578532094;0.0001325554467558004;-0.001475965637652057;[58 22 15 82 23];[0.24427200972730673, 0.1, 0.1, 0.2657912046373093, 0.28993678563538394];true
0.2971287128712871;0.0027047230694444546;0.0001361580152972652;-0.0018606157293147613;[16 65 21 46 21];[0.3064494753506067, 0.1, 0.20885909059083874, 0.20074705018508737, 0.18394438387346723];true
0.2971287128712871;0.0027110544785378036;0.00014618504891301644;-0.0018620865753813767;[6 22 84 58 22];[0.3071668341873786, 0.19986381022998095, 0.17254982622691345, 0.20045982971905743, 0.11995969963666968];true
0.2971287128712871;0.0023142789714489806;0.00015274033500911748;-0.0015812567002924703;[58 16 16 84 84];[0.2622115308689078, 0.29821602515730405, 0.1, 0.1, 0.23957244397378819];true
0.2971287128712871;0.0025354111875619733;0.0001653383977727348;-0.001732940939483809;[16 22 16 46 21];[0.3376946174163523, 0.2162778722999631, 0.1, 0.24602751028368464, 0.1];true
0.2971287128712871;0.003419182277170955;0.00017670537338990725;-0.0023507408079300493;[16 21 46 21 6];[0.34910989148161675, 0.20714405670271518, 0.243746051815668, 0.1, 0.1];true
0.2971287128712871;0.0021559447578532094;0.0001325554467558004;-0.001475965637652057;[58 22 15 82 23];[0.24427200972730673, 0.1, 0.1, 0.2657912046373093, 0.28993678563538394];false
0.2971287128712871;0.0027047230694444546;0.0001361580152972652;-0.0018606157293147613;[16 65 21 46 21];[0.3064494753506067, 0.1, 0.20885909059083874, 0.20074705018508737, 0.18394438387346723];false
0.2971287128712871;0.0027110544785378036;0.00014618504891301644;-0.0018620865753813767;[6 22 84 58 22];[0.3071668341873786, 0.19986381022998095, 0.17254982622691345, 0.20045982971905743, 0.11995969963666968];false
0.2971287128712871;0.0023142789714489806;0.00015274033500911748;-0.0015812567002924703;[58 16 16 84 84];[0.2622115308689078, 0.29821602515730405, 0.1, 0.1, 0.23957244397378819];false
0.2971287128712871;0.0025354111875619733;0.0001653383977727348;-0.001732940939483809;[16 22 16 46 21];[0.3376946174163523, 0.2162778722999631, 0.1, 0.24602751028368464, 0.1];false
0.2971287128712871;0.003419182277170955;0.00017670537338990725;-0.0023507408079300493;[16 21 46 21 6];[0.34910989148161675, 0.20714405670271518, 0.243746051815668, 0.1, 0.1];false
0.307029702970297;0.003747020255524532;0.00016419502007948163;-0.002546160991202943;[27 6 68 14 46];[0.38258324030268853, 0.19160866392330517, 0.1, 0.22580809577400637, 0.1];true
0.307029702970297;0.002424686116679702;0.00011002580754503384;-0.0016464542674697112;[50 16 22 6 67];[0.3229470054181809, 0.1, 0.16448055158502162, 0.1, 0.3125724429967975];true
0.307029702970297;0.002335383024940254;0.00013970503090559306;-0.0015754574743285735;[44 65 40 76 44];[0.3110526138705719, 0.16958576166200906, 0.2429085769681384, 0.11355283119943073, 0.16290021629984983];true
0.307029702970297;0.003747020255524532;0.00016419502007948163;-0.002546160991202943;[27 6 68 14 46];[0.38258324030268853, 0.19160866392330517, 0.1, 0.22580809577400637, 0.1];false
0.307029702970297;0.002424686116679702;0.00011002580754503384;-0.0016464542674697112;[50 16 22 6 67];[0.3229470054181809, 0.1, 0.16448055158502162, 0.1, 0.3125724429967975];false
0.307029702970297;0.002335383024940254;0.00013970503090559306;-0.0015754574743285735;[44 65 40 76 44];[0.3110526138705719, 0.16958576166200906, 0.2429085769681384, 0.11355283119943073, 0.16290021629984983];false
0.307029702970297;0.002074188035985979;0.00012431642592118083;-0.001399181864067751;[18 39 6 40 39];[0.27626372349307127, 0.2083080729360249, 0.21174637105288252, 0.1, 0.20368183251802138];false
0.32683168316831684;0.0028518817008145185;0.00016939185601408036;-0.0018644337789243;[29 44 27 44 25];[0.3231227850458326, 0.1, 0.1, 0.1, 0.3768772149541675];true
0.32683168316831684;0.0026936010879963974;0.00010921711329505678;-0.0017775512976535171;[44 52 79 25 44];[0.27502563692019577, 0.16089316645093582, 0.1, 0.27367613187860185, 0.19040506475026656];true
0.32683168316831684;0.0029025251514012643;0.00012681660409850055;-0.0019124402865592124;[44 79 29 58 44];[0.2963574792118914, 0.1, 0.1, 0.2053094861914217, 0.29833303459668703];true
0.32683168316831684;0.0030158331158667948;0.00015383380132198154;-0.001979885542239057;[29 52 52 7 20];[0.30792659953714463, 0.1, 0.2517203144855208, 0.17227087551475345, 0.1680822104625811];true
0.32683168316831684;0.002374313143433441;0.0001444015319568448;-0.001551117386654893;[44 29 52 25 20];[0.31623776550791705, 0.18274151004308536, 0.17662991393796343, 0.2045733114127879, 0.11981749909824649];true
0.32683168316831684;0.0026263374750440517;0.00011117664823056647;-0.0017316311264371689;[52 29 44 7 7];[0.2975682613918028, 0.1, 0.1, 0.25416541635172263, 0.2482663222564746];true
0.32683168316831684;0.002460841358168158;0.00014024816950761255;-0.0016107228897664033;[58 29 25 25 20];[0.2512600937480251, 0.1964250912858452, 0.3523148149661298, 0.1, 0.1];true
0.32683168316831684;0.0028518817008145185;0.00016939185601408036;-0.0018644337789243;[29 44 27 44 25];[0.3231227850458326, 0.1, 0.1, 0.1, 0.3768772149541675];false
0.32683168316831684;0.0026936010879963974;0.00010921711329505678;-0.0017775512976535171;[44 52 79 25 44];[0.27502563692019577, 0.16089316645093582, 0.1, 0.27367613187860185, 0.19040506475026656];false
0.32683168316831684;0.0029025251514012643;0.00012681660409850055;-0.0019124402865592124;[44 79 29 58 44];[0.2963574792118914, 0.1, 0.1, 0.2053094861914217, 0.29833303459668703];false
0.32683168316831684;0.0030158331158667948;0.00015383380132198154;-0.001979885542239057;[29 52 52 7 20];[0.30792659953714463, 0.1, 0.2517203144855208, 0.17227087551475345, 0.1680822104625811];false
0.32683168316831684;0.002374313143433441;0.0001444015319568448;-0.001551117386654893;[44 29 52 25 20];[0.31623776550791705, 0.18274151004308536, 0.17662991393796343, 0.2045733114127879, 0.11981749909824649];false
0.32683168316831684;0.0026263374750440517;0.00011117664823056647;-0.0017316311264371689;[52 29 44 7 7];[0.2975682613918028, 0.1, 0.1, 0.25416541635172263, 0.2482663222564746];false
0.32683168316831684;0.002460841358168158;0.00014024816950761255;-0.0016107228897664033;[58 29 25 25 20];[0.2512600937480251, 0.1964250912858452, 0.3523148149661298, 0.1, 0.1];false
0.33673267326732675;0.002890200132517628;0.0001619156676152935;-0.001862453020017423;[3 59 69 40 12];[0.3274643250076623, 0.29490260613080055, 0.17763306886153707, 0.1, 0.1];true
0.33673267326732675;0.002512110647711857;0.00010915255219288103;-0.0016294456830706673;[33 40 12 59 12];[0.33459118909321484, 0.30193271009821154, 0.1, 0.1634761008085736, 0.1];true
0.33673267326732675;0.0027626774528382546;0.00013048946656638884;-0.0017884536218585325;[36 40 40 59 69];[0.3130158002309375, 0.17221602694661145, 0.31476817282245106, 0.1, 0.1];true
0.33673267326732675;0.002123225686257999;0.00016331634749524283;-0.0013532722746941598;[26 59 69 75 40];[0.24056488627441638, 0.1, 0.28217833994210634, 0.15303995776253732, 0.22421681602093996];true
0.33673267326732675;0.003044253676700592;0.00012130587666152921;-0.0019783063459100397;[52 36 59 40 26];[0.3108284333980592, 0.17370932897726848, 0.1, 0.15607828838822968, 0.2593839492364426];true
0.33673267326732675;0.0029503105560016434;0.00014881631815368563;-0.0019067332788727052;[36 26 53 59 36];[0.3342749326990305, 0.1, 0.278786794373967, 0.18693827292700246, 0.1];true
0.33673267326732675;0.002719946686326651;0.00011916908782404397;-0.0017639236419814514;[59 52 74 52 26];[0.3081743356363756, 0.1866384277887713, 0.16798461901851647, 0.2372026175563367, 0.1];true
0.33673267326732675;0.0030924812284232133;0.0001285592481477012;-0.0020078516580452252;[69 26 59 40 69];[0.35038309862035044, 0.21811506473601933, 0.2315018366436303, 0.1, 0.1];true
0.33673267326732675;0.0037481822779170393;0.0001533692282915787;-0.0024344024093412462;[69 59 26 59 26];[0.3827018866568347, 0.1, 0.1, 0.17082996315624438, 0.24646815018692098];true
0.33673267326732675;0.002187142504105649;0.00014078172740924488;-0.0014032543544638515;[26 69 40 59 26];[0.22331452972285573, 0.1094752094865807, 0.15680833734388158, 0.17764110866412416, 0.33276081478255787];true
0.33673267326732675;0.002890200132517628;0.0001619156676152935;-0.001862453020017423;[3 59 69 40 12];[0.3274643250076623, 0.29490260613080055, 0.17763306886153707, 0.1, 0.1];false
0.33673267326732675;0.002512110647711857;0.00010915255219288103;-0.0016294456830706673;[33 40 12 59 12];[0.33459118909321484, 0.30193271009821154, 0.1, 0.1634761008085736, 0.1];false
0.33673267326732675;0.0027626774528382546;0.00013048946656638884;-0.0017884536218585325;[36 40 40 59 69];[0.3130158002309375, 0.17221602694661145, 0.31476817282245106, 0.1, 0.1];false
0.33673267326732675;0.002123225686257999;0.00016331634749524283;-0.0013532722746941598;[26 59 69 75 40];[0.24056488627441638, 0.1, 0.28217833994210634, 0.15303995776253732, 0.22421681602093996];false
0.33673267326732675;0.003044253676700592;0.00012130587666152921;-0.0019783063459100397;[52 36 59 40 26];[0.3108284333980592, 0.17370932897726848, 0.1, 0.15607828838822968, 0.2593839492364426];false
0.33673267326732675;0.0029503105560016434;0.00014881631815368563;-0.0019067332788727052;[36 26 53 59 36];[0.3342749326990305, 0.1, 0.278786794373967, 0.18693827292700246, 0.1];false
0.33673267326732675;0.002719946686326651;0.00011916908782404397;-0.0017639236419814514;[59 52 74 52 26];[0.3081743356363756, 0.1866384277887713, 0.16798461901851647, 0.2372026175563367, 0.1];false
0.33673267326732675;0.0030924812284232133;0.0001285592481477012;-0.0020078516580452252;[69 26 59 40 69];[0.35038309862035044, 0.21811506473601933, 0.2315018366436303, 0.1, 0.1];false
0.33673267326732675;0.0037481822779170393;0.0001533692282915787;-0.0024344024093412462;[69 59 26 59 26];[0.3827018866568347, 0.1, 0.1, 0.17082996315624438, 0.24646815018692098];false
0.33673267326732675;0.002187142504105649;0.00014078172740924488;-0.0014032543544638515;[26 69 40 59 26];[0.22331452972285573, 0.1094752094865807, 0.15680833734388158, 0.17764110866412416, 0.33276081478255787];false
0.3466336633663366;0.004312298397750791;0.0001229649453586852;-0.0027748868171343275;[79 74 77 74 21];[0.4403000201910139, 0.1, 0.1, 0.2018347140283175, 0.15786526578066856];false
0.3466336633663366;0.002636178964458937;0.00016094583700219836;-0.0016666013476356266;[58 40 29 59 33];[0.2691626469735488, 0.10595578636762006, 0.20460816782310143, 0.21177465122199418, 0.2084987476137356];true
0.3466336633663366;0.002512357100964646;0.00015473292376956004;-0.001587853915163215;[62 62 9 66 58];[0.25652002256122586, 0.250022747794598, 0.29345722964417614, 0.1, 0.1];true
0.3466336633663366;0.0024810235766434536;0.00011087635649311727;-0.0015825838077413612;[77 33 62 56 33];[0.2533207654322497, 0.1, 0.21566177634925907, 0.21178015070400263, 0.2192373075144886];true
0.3466336633663366;0.0024335159951766063;0.00010709448869205407;-0.0015528548759662915;[56 29 33 9 62];[0.2757212774956499, 0.24462626811644578, 0.1, 0.2796524543879043, 0.1];false
0.3466336633663366;0.002260876177793248;0.00011838141397783281;-0.0014361454026654704;[58 62 56 29 29];[0.23084298323394406, 0.2704080680241655, 0.1, 0.20175689770283023, 0.1969920510390602];true
0.3466336633663366;0.0032047735344320383;0.00012854989872856105;-0.0020493314216107257;[33 62 58 58 33];[0.36310599755631523, 0.1, 0.20202885017746597, 0.1, 0.23486515226621882];true
0.3466336633663366;0.0022192708457156986;0.00011406452155275678;-0.0014104582594971975;[58 58 33 56 58];[0.226594940342628, 0.2933204412407555, 0.1, 0.28008461841661647, 0.1];true
0.3466336633663366;0.0024522969640048487;0.00014704048433060332;-0.0015512791019630253;[62 58 33 56 62];[0.2503876826633499, 0.1, 0.1, 0.3554743020922271, 0.1941380152444231];true
0.3466336633663366;0.002636178964458937;0.00016094583700219836;-0.0016666013476356266;[58 40 29 59 33];[0.2691626469735488, 0.10595578636762006, 0.20460816782310143, 0.21177465122199418, 0.2084987476137356];false
0.3466336633663366;0.002512357100964646;0.00015473292376956004;-0.001587853915163215;[62 62 9 66 58];[0.25652002256122586, 0.250022747794598, 0.29345722964417614, 0.1, 0.1];false
0.3466336633663366;0.0024810235766434536;0.00011087635649311727;-0.0015825838077413612;[77 33 62 56 33];[0.2533207654322497, 0.1, 0.21566177634925907, 0.21178015070400263, 0.2192373075144886];false
0.3466336633663366;0.002260876177793248;0.00011838141397783281;-0.0014361454026654704;[58 62 56 29 29];[0.23084298323394406, 0.2704080680241655, 0.1, 0.20175689770283023, 0.1969920510390602];false
0.3466336633663366;0.0032047735344320383;0.00012854989872856105;-0.0020493314216107257;[33 62 58 58 33];[0.36310599755631523, 0.1, 0.20202885017746597, 0.1, 0.23486515226621882];false
0.3466336633663366;0.0022192708457156986;0.00011406452155275678;-0.0014104582594971975;[58 58 33 56 58];[0.226594940342628, 0.2933204412407555, 0.1, 0.28008461841661647, 0.1];false
0.3466336633663366;0.0024522969640048487;0.00014704048433060332;-0.0015512791019630253;[62 58 33 56 62];[0.2503876826633499, 0.1, 0.1, 0.3554743020922271, 0.1941380152444231];false
0.3565346534653465;0.0027000284430185512;0.00011475651924205552;-0.0016964600619194974;[3 84 46 46 46];[0.2756818912618492, 0.1, 0.1, 0.2798664032442222, 0.24445170549392856];true
0.3565346534653465;0.0026672678660177025;0.00012032903283440754;-0.0016733929716843908;[29 46 46 79 25];[0.27233692730423753, 0.21194536600210281, 0.1, 0.23353047576756505, 0.18218723092609457];true
0.3565346534653465;0.0024568260956736665;0.00011699892582258924;-0.001539168283554061;[3 29 46 25 29];[0.27836234938518767, 0.1, 0.21816217795833914, 0.17877246998804308, 0.22470300266843013];true
0.3565346534653465;0.0027000284430185512;0.00011475651924205552;-0.0016964600619194974;[3 84 46 46 46];[0.2756818912618492, 0.1, 0.1, 0.2798664032442222, 0.24445170549392856];false
0.3565346534653465;0.0026672678660177025;0.00012032903283440754;-0.0016733929716843908;[29 46 46 79 25];[0.27233692730423753, 0.21194536600210281, 0.1, 0.23353047576756505, 0.18218723092609457];false
0.3565346534653465;0.0024568260956736665;0.00011699892582258924;-0.001539168283554061;[3 29 46 25 29];[0.27836234938518767, 0.1, 0.21816217795833914, 0.17877246998804308, 0.22470300266843013];false
0.36643564356435643;0.0030216128945784178;0.0001380012114583144;-0.001863817666217829;[16 66 83 58 16];[0.30851673418199077, 0.19293545963115827, 0.1, 0.29854780618685095, 0.1];true
0.36643564356435643;0.0027476408171350827;0.00015160462693855392;-0.0016852539469849313;[23 50 16 58 16];[0.36596174975160933, 0.1, 0.1, 0.1, 0.3340382502483907];true
0.36643564356435643;0.0028082871107077316;0.00011920329546092969;-0.001735550279694839;[16 83 23 50 58];[0.28673546157930685, 0.1, 0.18828620883290714, 0.239399039174246, 0.18557929041354002];true
0.36643564356435643;0.002514950421864205;0.00012701394157235663;-0.0015468405100742333;[23 50 16 13 66];[0.3349694221982159, 0.1, 0.244662354893135, 0.1, 0.2203682229086491];true
0.36643564356435643;0.003106096159114179;0.00014582602634988093;-0.0019144759602624478;[16 23 83 50 83];[0.31714275669942604, 0.1, 0.382857243300574, 0.1, 0.1];true
0.36643564356435643;0.003308993024555874;0.00012310559763798083;-0.0020513497571559274;[50 16 50 58 16];[0.3378592020171405, 0.1, 0.1, 0.23896030732400145, 0.22318049065885806];true
0.36643564356435643;0.0030216128945784178;0.0001380012114583144;-0.001863817666217829;[16 66 83 58 16];[0.30851673418199077, 0.19293545963115827, 0.1, 0.29854780618685095, 0.1];false
0.36643564356435643;0.0027476408171350827;0.00015160462693855392;-0.0016852539469849313;[23 50 16 58 16];[0.36596174975160933, 0.1, 0.1, 0.1, 0.3340382502483907];false
0.36643564356435643;0.0028082871107077316;0.00011920329546092969;-0.001735550279694839;[16 83 23 50 58];[0.28673546157930685, 0.1, 0.18828620883290714, 0.239399039174246, 0.18557929041354002];false
0.36643564356435643;0.002514950421864205;0.00012701394157235663;-0.0015468405100742333;[23 50 16 13 66];[0.3349694221982159, 0.1, 0.244662354893135, 0.1, 0.2203682229086491];false
0.36643564356435643;0.003106096159114179;0.00014582602634988093;-0.0019144759602624478;[16 23 83 50 83];[0.31714275669942604, 0.1, 0.382857243300574, 0.1, 0.1];false
0.36643564356435643;0.003308993024555874;0.00012310559763798083;-0.0020513497571559274;[50 16 50 58 16];[0.3378592020171405, 0.1, 0.1, 0.23896030732400145, 0.22318049065885806];false
0.37633663366336634;0.00269376624864502;0.00011422482538379253;-0.0016370163404882362;[3 60 55 55 55];[0.27504250037216865, 0.1631736782177965, 0.23764523474215402, 0.22413858666788083, 0.1];true
0.37633663366336634;0.0025814339233419235;0.000129347603365192;-0.0015612675289841268;[3 62 16 60 83];[0.2924806167393976, 0.2241067988942348, 0.28341258436636757, 0.1, 0.1];true
0.37633663366336634;0.002469657010283939;0.00013711985744771678;-0.0014886313791702735;[83 62 3 60 62];[0.3289367355199706, 0.1918182661428498, 0.20851489197721762, 0.1, 0.17073010635996194];true
0.37633663366336634;0.002810560991854582;0.000124517397740857;-0.00170598347117614;[3 55 55 85 60];[0.28696763241316947, 0.34302949262015947, 0.1, 0.1, 0.1700028749666711];true
0.37633663366336634;0.00269376624864502;0.00011422482538379253;-0.0016370163404882362;[3 60 55 55 55];[0.27504250037216865, 0.1631736782177965, 0.23764523474215402, 0.22413858666788083, 0.1];false
0.37633663366336634;0.0025814339233419235;0.000129347603365192;-0.0015612675289841268;[3 62 16 60 83];[0.2924806167393976, 0.2241067988942348, 0.28341258436636757, 0.1, 0.1];false
0.37633663366336634;0.002469657010283939;0.00013711985744771678;-0.0014886313791702735;[83 62 3 60 62];[0.3289367355199706, 0.1918182661428498, 0.20851489197721762, 0.1, 0.17073010635996194];false
0.37633663366336634;0.002810560991854582;0.000124517397740857;-0.00170598347117614;[3 55 55 85 60];[0.28696763241316947, 0.34302949262015947, 0.1, 0.1, 0.1700028749666711];false
0.38623762376237625;0.0024005461677031894;0.0001207111824973518;-0.001426741719868307;[18 8 50 52 39];[0.2719857429983219, 0.22226333790856928, 0.2516655456314143, 0.1540853734616945, 0.1];true
0.38623762376237625;0.0025683580509912023;0.0001627767348584293;-0.0015134910411298743;[65 1 45 62 18];[0.2622379059619361, 0.12381924145463066, 0.3453922632958569, 0.1038084820163185, 0.1647421072712578];true
0.38623762376237625;0.0024596819988877564;0.00014912723131232355;-0.0014520617209659234;[65 59 52 29 1];[0.2511417193064893, 0.1, 0.20345573839425712, 0.18132154164951825, 0.2640810006497353];true
0.38623762376237625;0.0026164813881899844;0.00016824696507024243;-0.0015409145262030393;[12 45 1 45 18];[0.2671514588717566, 0.1, 0.3066521921092744, 0.17080114478137937, 0.15539520423758962];true
0.38623762376237625;0.00231485031766433;0.00013159388134493662;-0.001369941523571741;[12 62 52 1 29];[0.2363539225714039, 0.2289334064393799, 0.1, 0.2109658099247225, 0.2237468610644937];true
0.38623762376237625;0.002336917817650088;0.00011374083001630279;-0.0013903812449227028;[29 29 29 60 18];[0.2647765485667446, 0.25616067649404617, 0.16813182772289648, 0.1, 0.21093094721631278];true
0.38623762376237625;0.0023813735752878443;0.00013926594452554297;-0.0014078077567935845;[12 62 1 62 60];[0.24314616860198532, 0.15656472725024634, 0.1, 0.334928324923439, 0.16536077922432937];true
0.38623762376237625;0.0026158423855739635;0.00011640139113261576;-0.0015605470417192739;[18 52 29 12 1];[0.2670862145776969, 0.18296237969210505, 0.1859025489944952, 0.2640488567357029, 0.1];true
0.38623762376237625;0.0025864710280191733;0.0001644096010342121;-0.001523977430599643;[12 18 29 12 29];[0.2640873012067769, 0.1408596376112186, 0.24283193808985448, 0.23644807217335578, 0.11577305091879413];true
0.38623762376237625;0.002570923079559224;0.00011223770052660366;-0.0015345854356864702;[18 29 60 29 12];[0.26249980391660444, 0.20853755370616586, 0.20343234324860388, 0.22553029912862593, 0.1];true
0.38623762376237625;0.0024005461677031894;0.0001207111824973518;-0.001426741719868307;[18 8 50 52 39];[0.2719857429983219, 0.22226333790856928, 0.2516655456314143, 0.1540853734616945, 0.1];false
0.38623762376237625;0.002079883070823926;0.0001313013593874214;-0.0012258404507987312;[65 49 29 59 12];[0.2356540982125454, 0.2098156456054865, 0.23818461954314765, 0.2163456366388205, 0.1];false
0.38623762376237625;0.002079883070823926;0.0001313013593874214;-0.0012258404507987312;[65 49 29 59 12];[0.2356540982125454, 0.2098156456054865, 0.23818461954314765, 0.2163456366388205, 0.1];true
0.38623762376237625;0.0025683580509912023;0.0001627767348584293;-0.0015134910411298743;[65 1 45 62 18];[0.2622379059619361, 0.12381924145463066, 0.3453922632958569, 0.1038084820163185, 0.1647421072712578];false
0.38623762376237625;0.0024596819988877564;0.00014912723131232355;-0.0014520617209659234;[65 59 52 29 1];[0.2511417193064893, 0.1, 0.20345573839425712, 0.18132154164951825, 0.2640810006497353];false
0.38623762376237625;0.0026164813881899844;0.00016824696507024243;-0.0015409145262030393;[12 45 1 45 18];[0.2671514588717566, 0.1, 0.3066521921092744, 0.17080114478137937, 0.15539520423758962];false
0.38623762376237625;0.00231485031766433;0.00013159388134493662;-0.001369941523571741;[12 62 52 1 29];[0.2363539225714039, 0.2289334064393799, 0.1, 0.2109658099247225, 0.2237468610644937];false
0.38623762376237625;0.002336917817650088;0.00011374083001630279;-0.0013903812449227028;[29 29 29 60 18];[0.2647765485667446, 0.25616067649404617, 0.16813182772289648, 0.1, 0.21093094721631278];false
0.38623762376237625;0.0023813735752878443;0.00013926594452554297;-0.0014078077567935845;[12 62 1 62 60];[0.24314616860198532, 0.15656472725024634, 0.1, 0.334928324923439, 0.16536077922432937];false
0.38623762376237625;0.0026158423855739635;0.00011640139113261576;-0.0015605470417192739;[18 52 29 12 1];[0.2670862145776969, 0.18296237969210505, 0.1859025489944952, 0.2640488567357029, 0.1];false
0.38623762376237625;0.0025864710280191733;0.0001644096010342121;-0.001523977430599643;[12 18 29 12 29];[0.2640873012067769, 0.1408596376112186, 0.24283193808985448, 0.23644807217335578, 0.11577305091879413];false
0.38623762376237625;0.002570923079559224;0.00011223770052660366;-0.0015345854356864702;[18 29 60 29 12];[0.26249980391660444, 0.20853755370616586, 0.20343234324860388, 0.22553029912862593, 0.1];false
0.39613861386138616;0.002702385250399076;0.0001099306155235389;-0.0015883183415321073;[44 57 60 32 44];[0.2759225291401956, 0.1988343823752095, 0.19925470362621875, 0.2259883848583762, 0.1];true
0.39613861386138616;0.0022868551594936023;0.00014914188862136062;-0.0013218626654829125;[58 57 57 2 2];[0.25910436885266286, 0.20555102177489604, 0.1, 0.265066563798822, 0.17027804557361914];true
0.39613861386138616;0.002702385250399076;0.0001099306155235389;-0.0015883183415321073;[44 57 60 32 44];[0.2759225291401956, 0.1988343823752095, 0.19925470362621875, 0.2259883848583762, 0.1];false
0.39613861386138616;0.0022868551594936023;0.00014914188862136062;-0.0013218626654829125;[58 57 57 2 2];[0.25910436885266286, 0.20555102177489604, 0.1, 0.265066563798822, 0.17027804557361914];false
0.40603960396039607;0.002185851250017464;0.00011733594548531446;-0.0012506660333088605;[12 55 9 76 18];[0.22318268838242433, 0.1, 0.26365852393496014, 0.1958140365585982, 0.2173447511240173];true
0.40603960396039607;0.003000342734245645;0.00013220506491848366;-0.001728404266486032;[56 12 65 8 31];[0.3063449800128288, 0.17142807226914544, 0.21744310036394163, 0.19813070757102644, 0.10665313978305759];true
0.40603960396039607;0.0023871339072792626;0.00014596521478634468;-0.0013585953429633166;[44 39 37 73 76];[0.3179453792327201, 0.1623173917058744, 0.1, 0.19681727879979483, 0.2229199502616107];true
0.40603960396039607;0.0027995992676179545;0.0001179820338166756;-0.0016149457114611803;[44 73 54 73 62];[0.2858484038817597, 0.20954622531055336, 0.1, 0.15781550879229472, 0.2467898620153922];true
0.40603960396039607;0.0022686651891577233;0.00016646809336109424;-0.0012799046355330033;[60 44 76 62 73];[0.23163826722051495, 0.20023986412294054, 0.23038140719180272, 0.23774046146474184, 0.1];true
0.40603960396039607;0.0027492227314450963;0.0001137742518125262;-0.0015867325702233624;[44 39 62 54 62];[0.28070479185675884, 0.2146004853853839, 0.1, 0.15922936476183336, 0.24546535799602387];true
0.40603960396039607;0.002185851250017464;0.00011733594548531446;-0.0012506660333088605;[12 55 9 76 18];[0.22318268838242433, 0.1, 0.26365852393496014, 0.1958140365585982, 0.2173447511240173];false
0.40603960396039607;0.003000342734245645;0.00013220506491848366;-0.001728404266486032;[56 12 65 8 31];[0.3063449800128288, 0.17142807226914544, 0.21744310036394163, 0.19813070757102644, 0.10665313978305759];false
0.40603960396039607;0.0023871339072792626;0.00014596521478634468;-0.0013585953429633166;[44 39 37 73 76];[0.3179453792327201, 0.1623173917058744, 0.1, 0.19681727879979483, 0.2229199502616107];false
0.40603960396039607;0.0027995992676179545;0.0001179820338166756;-0.0016149457114611803;[44 73 54 73 62];[0.2858484038817597, 0.20954622531055336, 0.1, 0.15781550879229472, 0.2467898620153922];false
0.40603960396039607;0.0022686651891577233;0.00016646809336109424;-0.0012799046355330033;[60 44 76 62 73];[0.23163826722051495, 0.20023986412294054, 0.23038140719180272, 0.23774046146474184, 0.1];false
