lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.15851485148514852;0.002612276417780695;0.00013536656974648943;-0.0021767341976786135;[24 50 50 13 13];[0.29834129942675824, 0.15834549081113145, 0.1, 0.2760238752556896, 0.16728933450642072];true
0.15851485148514852;0.0032311636137581827;0.00012028236796681;-0.002699909651704548;[4 28 24 31 50];[0.35140441693944346, 0.16713264919559062, 0.1, 0.1, 0.2814629338649659];false
0.15851485148514852;0.0028293462016387304;0.0001587981164860504;-0.0023556809488349904;[24 31 50 49 24];[0.3231322751985759, 0.2147137893103116, 0.16992420830490695, 0.1, 0.19222972718620557];false
0.15851485148514852;0.002331654298481335;9.774826252290681e-5;-0.001946557912326108;[24 31 28 13 28];[0.2535784990191773, 0.2150369640446591, 0.1, 0.2132797981676638, 0.21810473876849976];false
0.15851485148514852;0.002477820566566676;0.00012695708472144782;-0.002064924624020905;[24 50 13 31 87];[0.28899236838892883, 0.15833567560771275, 0.1, 0.21328041953118498, 0.23939153647217343];false
0.15851485148514852;0.0022135190399412536;0.00011141153919153152;-0.0018449830144767398;[28 24 24 50 28];[0.3090643730719427, 0.1, 0.24287676675078865, 0.24805886017726866, 0.1];false
0.15851485148514852;0.0020862392926224243;9.209479715139244e-5;-0.0017409409878968915;[13 28 50 28 24];[0.24332158766298392, 0.1589309416356082, 0.1, 0.3977474707014079, 0.1];false
0.15851485148514852;0.0028064955505650298;0.00015980524261361882;-0.002336292820874038;[13 24 50 31 28];[0.32052256173652693, 0.2312797255031229, 0.1, 0.19081252021977152, 0.1573851925405787];false
0.15851485148514852;0.0029062756115754594;0.00015539746874457033;-0.0024209549579524525;[13 87 31 24 50];[0.31607130087824464, 0.17122521971233434, 0.22030965431773908, 0.1923938250916819, 0.1];false
0.15851485148514852;0.0021675174023762247;0.00010682891959496016;-0.0018069997329231687;[28 87 13 24 31];[0.302641357494586, 0.16520613841508303, 0.22651621565916405, 0.205636288431167, 0.1];false
0.15851485148514852;0.0023407572180614367;9.855846825149947e-5;-0.0019540894543201488;[24 31 87 50 13];[0.2545684848353928, 0.1, 0.2600501157576077, 0.20401663545888177, 0.1813647639481178];false
0.15851485148514852;0.0026004028817489568;0.00012440894942593376;-0.0021684797390052932;[13 31 28 24 13];[0.2828061861608436, 0.20225673879266043, 0.10529902101580295, 0.1375940418235516, 0.2720440122071414];false
0.15851485148514852;0.002256355098695984;0.00010772630196389687;-0.001881613086571581;[13 50 31 50 50];[0.2631624794373669, 0.2123094871199583, 0.16792946849320853, 0.24690334692915758, 0.10969521802030863];false
0.15851485148514852;0.0024544249179987185;0.0001274695219066571;-0.0020451563043067875;[13 24 31 13 50];[0.28626369465811974, 0.3310800575824474, 0.1, 0.1, 0.18265624775943276];false
0.15851485148514852;0.002612276417780695;0.00013536656974648943;-0.0021767341976786135;[24 50 50 13 13];[0.29834129942675824, 0.15834549081113145, 0.1, 0.2760238752556896, 0.16728933450642072];false
0.16841584158415843;0.0020172956994110804;9.580976648668969e-5;-0.0016614152640158223;[54 29 43 96 43];[0.2967484112108091, 0.17375442411508768, 0.3294971646741033, 0.1, 0.1];true
0.16841584158415843;0.002123203957102295;0.00011571045862053665;-0.00174613530154343;[29 66 29 86 98];[0.31232773714361506, 0.1, 0.24554661612930875, 0.1, 0.24212564672707626];true
0.16841584158415843;0.002317407303879068;0.00013441604996771418;-0.001904481410325268;[98 4 13 43 59];[0.2702831005224012, 0.1, 0.26385271225956264, 0.1, 0.2658641872180362];true
0.16841584158415843;0.0020191145598436678;9.784164808549249e-5;-0.0016625855984884696;[98 66 24 80 86];[0.2305978254732375, 0.12281373553392529, 0.2669579599858653, 0.12252862671423378, 0.2571018522927381];true
0.16841584158415843;0.002695819661967395;0.00013866029591596535;-0.002218448334407039;[43 23 13 86 28];[0.29318321500461064, 0.1817225825451726, 0.15256241252294084, 0.21045681806650984, 0.16207497186076608];true
0.16841584158415843;0.002128660730287245;9.534003514433622e-5;-0.0017541037696932724;[43 23 59 66 43];[0.2431088088496168, 0.15984814571049788, 0.287093666133297, 0.1, 0.20994937930658825];true
0.16841584158415843;0.002168122829828296;9.94659921905159e-5;-0.0017862249500011675;[13 98 86 43 37];[0.2528718019393861, 0.2536007836378228, 0.1, 0.1807462027657365, 0.21278121165705455];true
0.16841584158415843;0.0021111508152752067;9.683204836665119e-5;-0.001739291523091563;[98 13 13 13 13];[0.22959769606038136, 0.21794556415571054, 0.1, 0.22043792752169616, 0.232018812262212];true
0.16841584158415843;0.0026035541531649856;0.00013446411403525503;-0.002142428502421658;[24 98 66 86 86];[0.2973451522573076, 0.1, 0.2613910703003799, 0.1, 0.24126377744231242];true
0.16841584158415843;0.0023826460031428566;0.00011739139943760341;-0.0019616000999953948;[24 66 86 98 98];[0.27789199943350323, 0.3293789003040122, 0.1, 0.1, 0.19272910026248458];true
0.16841584158415843;0.0019375538249044295;0.00011130728471247119;-0.0015924931568392464;[24 66 86 43 96];[0.27053250836420406, 0.2388391639111088, 0.1, 0.29062832772468705, 0.1];true
0.16841584158415843;0.0024944584553998547;0.00013541364479109324;-0.0020515463323874977;[98 24 43 66 43];[0.271284225709609, 0.17566535754093737, 0.2127959573691573, 0.24025445938029635, 0.1];true
0.16841584158415843;0.0026897391747594808;0.0001530830797362605;-0.002210962872294406;[13 24 24 24 86];[0.313708791084614, 0.1, 0.1, 0.2319404233532334, 0.2543507855621526];true
0.16841584158415843;0.002268714337986943;9.254231452500536e-5;-0.0018710413116579503;[24 43 98 13 43];[0.24673347884577956, 0.19700059656102453, 0.1, 0.26490570028760196, 0.191360224305594];true
0.16841584158415843;0.0027901541763155568;0.0001432276113494028;-0.0022961262138583194;[13 43 98 24 43];[0.3034425422855418, 0.1, 0.25604618260506595, 0.1838269282632598, 0.1566843468461324];true
0.16841584158415843;0.002627574514201722;0.00011775923531102348;-0.00216521682034814;[66 66 66 24 13];[0.3064584224634619, 0.23486548563169127, 0.16238647783410645, 0.19628961407074041, 0.1];true
0.16841584158415843;0.002560394028893389;9.574446099517106e-5;-0.002113058229754732;[66 13 66 13 98];[0.278455033049852, 0.2074429011200999, 0.15751197214708354, 0.1, 0.25659009368296454];true
0.16841584158415843;0.0023404773929960243;0.00013146517978616923;-0.0019241631042532013;[98 13 98 66 66];[0.2672998393097332, 0.23624559531255898, 0.1710252800187199, 0.1, 0.22542928535898787];true
0.16841584158415843;0.002468872638602093;9.25829868404754e-5;-0.002037482933762706;[28 66 13 86 66];[0.28196352656488044, 0.1, 0.22157586079322897, 0.1689576085604465, 0.22750300408144405];false
0.16841584158415843;0.002266743346567367;9.453117251375871e-5;-0.0018690673112250903;[13 24 86 24 24];[0.24651912415088278, 0.1, 0.3706123158213338, 0.1, 0.18286856002778346];true
0.16841584158415843;0.002687571500772016;0.00014654883186447371;-0.0022102607398002665;[13 66 24 66 66];[0.30694055513613705, 0.16866837681231323, 0.16581542592942133, 0.25857564212212836, 0.1];true
0.16841584158415843;0.0020172956994110804;9.580976648668969e-5;-0.0016614152640158223;[54 29 43 96 43];[0.2967484112108091, 0.17375442411508768, 0.3294971646741033, 0.1, 0.1];false
0.16841584158415843;0.002123203957102295;0.00011571045862053665;-0.00174613530154343;[29 66 29 86 98];[0.31232773714361506, 0.1, 0.24554661612930875, 0.1, 0.24212564672707626];false
0.16841584158415843;0.002317407303879068;0.00013441604996771418;-0.001904481410325268;[98 4 13 43 59];[0.2702831005224012, 0.1, 0.26385271225956264, 0.1, 0.2658641872180362];false
0.16841584158415843;0.0020191145598436678;9.784164808549249e-5;-0.0016625855984884696;[98 66 24 80 86];[0.2305978254732375, 0.12281373553392529, 0.2669579599858653, 0.12252862671423378, 0.2571018522927381];false
0.16841584158415843;0.002695819661967395;0.00013866029591596535;-0.002218448334407039;[43 23 13 86 28];[0.29318321500461064, 0.1817225825451726, 0.15256241252294084, 0.21045681806650984, 0.16207497186076608];false
0.16841584158415843;0.002128660730287245;9.534003514433622e-5;-0.0017541037696932724;[43 23 59 66 43];[0.2431088088496168, 0.15984814571049788, 0.287093666133297, 0.1, 0.20994937930658825];false
0.16841584158415843;0.002168122829828296;9.94659921905159e-5;-0.0017862249500011675;[13 98 86 43 37];[0.2528718019393861, 0.2536007836378228, 0.1, 0.1807462027657365, 0.21278121165705455];false
0.16841584158415843;0.0021111508152752067;9.683204836665119e-5;-0.001739291523091563;[98 13 13 13 13];[0.22959769606038136, 0.21794556415571054, 0.1, 0.22043792752169616, 0.232018812262212];false
0.16841584158415843;0.0026035541531649856;0.00013446411403525503;-0.002142428502421658;[24 98 66 86 86];[0.2973451522573076, 0.1, 0.2613910703003799, 0.1, 0.24126377744231242];false
0.16841584158415843;0.0023826460031428566;0.00011739139943760341;-0.0019616000999953948;[24 66 86 98 98];[0.27789199943350323, 0.3293789003040122, 0.1, 0.1, 0.19272910026248458];false
0.16841584158415843;0.0019375538249044295;0.00011130728471247119;-0.0015924931568392464;[24 66 86 43 96];[0.27053250836420406, 0.2388391639111088, 0.1, 0.29062832772468705, 0.1];false
0.16841584158415843;0.0024944584553998547;0.00013541364479109324;-0.0020515463323874977;[98 24 43 66 43];[0.271284225709609, 0.17566535754093737, 0.2127959573691573, 0.24025445938029635, 0.1];false
0.16841584158415843;0.0026897391747594808;0.0001530830797362605;-0.002210962872294406;[13 24 24 24 86];[0.313708791084614, 0.1, 0.1, 0.2319404233532334, 0.2543507855621526];false
0.16841584158415843;0.002268714337986943;9.254231452500536e-5;-0.0018710413116579503;[24 43 98 13 43];[0.24673347884577956, 0.19700059656102453, 0.1, 0.26490570028760196, 0.191360224305594];false
0.16841584158415843;0.0027901541763155568;0.0001432276113494028;-0.0022961262138583194;[13 43 98 24 43];[0.3034425422855418, 0.1, 0.25604618260506595, 0.1838269282632598, 0.1566843468461324];false
0.16841584158415843;0.002627574514201722;0.00011775923531102348;-0.00216521682034814;[66 66 66 24 13];[0.3064584224634619, 0.23486548563169127, 0.16238647783410645, 0.19628961407074041, 0.1];false
0.16841584158415843;0.001925379887305315;0.00010262234324610651;-0.0015838321849124468;[28 98 24 86 24];[0.29662299912267986, 0.1, 0.1, 0.4033770008773202, 0.1];false
0.16841584158415843;0.001925379887305315;0.00010262234324610651;-0.0015838321849124468;[28 98 24 86 24];[0.29662299912267986, 0.1, 0.1, 0.4033770008773202, 0.1];true
0.16841584158415843;0.002560394028893389;9.574446099517106e-5;-0.002113058229754732;[66 13 66 13 98];[0.278455033049852, 0.2074429011200999, 0.15751197214708354, 0.1, 0.25659009368296454];false
0.16841584158415843;0.0023404773929960243;0.00013146517978616923;-0.0019241631042532013;[98 13 98 66 66];[0.2672998393097332, 0.23624559531255898, 0.1710252800187199, 0.1, 0.22542928535898787];false
0.16841584158415843;0.002266743346567367;9.453117251375871e-5;-0.0018690673112250903;[13 24 86 24 24];[0.24651912415088278, 0.1, 0.3706123158213338, 0.1, 0.18286856002778346];false
0.16841584158415843;0.002687571500772016;0.00014654883186447371;-0.0022102607398002665;[13 66 24 66 66];[0.30694055513613705, 0.16866837681231323, 0.16581542592942133, 0.25857564212212836, 0.1];false
0.1783168316831683;0.002046354883131308;0.00013699249508928197;-0.0016570272961832604;[2 93 1 50 19];[0.30102307783632065, 0.18118190263862494, 0.3177950195250544, 0.1, 0.1];true
0.1783168316831683;0.00296498381919726;0.0001364807308989674;-0.0024119404870464375;[10 1 50 1 50];[0.3386230949288785, 0.19473182810215586, 0.1692206293510393, 0.1974244476179264, 0.1];true
0.1783168316831683;0.002583077697539822;9.889583378259591e-5;-0.00210483667477629;[10 79 50 51 96];[0.2809219899445157, 0.12255874647195175, 0.16477729867115326, 0.12467902991736254, 0.30706293499501675];true
0.1783168316831683;0.002834244679691964;0.00014227408719941505;-0.0023034812837344023;[25 10 51 1 96];[0.3082375943112522, 0.1, 0.30432440888950674, 0.1, 0.1874379967992411];true
0.1783168316831683;0.0032014679740643556;0.0001632046840022603;-0.0026014902060269326;[79 10 10 1 51];[0.365631335548693, 0.17955168295622564, 0.16348751176262244, 0.19132946973245898, 0.1];true
0.1783168316831683;0.002017273789562928;0.0001148664522396072;-0.0016370772969405156;[1 51 51 96 95];[0.2816634724326903, 0.1, 0.1, 0.19912590011818132, 0.3192106274491284];true
0.1783168316831683;0.0021032670029204966;0.00012817738288601422;-0.0017053629099662861;[79 95 50 10 45];[0.32402819333238275, 0.262010841299381, 0.21396096536823628, 0.1, 0.1];true
0.1783168316831683;0.00197740689361454;0.0001265844159027214;-0.0016022298294125017;[25 19 1 50 79];[0.2908806845564195, 0.19253684329427867, 0.1, 0.23431783403459566, 0.18226463811470622];true
0.1783168316831683;0.0031286926919991613;0.00010713252684827981;-0.002551690591093791;[51 79 51 25 96];[0.35731985975321623, 0.1, 0.2554698387588953, 0.18721030148788853, 0.1];false
0.1783168316831683;0.0023241213741781556;0.00010618438128176248;-0.0018907569518431745;[1 79 79 79 96];[0.27106617380197756, 0.1, 0.20145141397897787, 0.2454650701858027, 0.18201734203324194];true
0.1783168316831683;0.002180969268095912;9.368375359502281e-5;-0.0017753603480894393;[1 51 51 50 93];[0.2543701035801157, 0.24869440069615714, 0.1787528120358362, 0.1, 0.21818268368789095];true
0.1783168316831683;0.002730324133216359;0.00012062792186438415;-0.0022219513954737434;[79 1 96 50 79];[0.31844228285705145, 0.17421519143718722, 0.1, 0.23581733017069326, 0.17152519553506806];true
0.1783168316831683;0.0024434266950311796;9.914651916993633e-5;-0.001990043095152347;[79 25 79 1 50];[0.28498095346759733, 0.22649548306316433, 0.1953655919871494, 0.11625564658823544, 0.17690232489385355];true
0.1783168316831683;0.0029033200238644794;0.00011859673702529531;-0.0023644614014523527;[79 51 50 79 79];[0.31574986665192817, 0.10334228297512763, 0.22457822339041744, 0.24864086982950293, 0.10768875715302384];true
0.1783168316831683;0.0023868057739249967;9.460476309202572e-5;-0.0019443285088588922;[79 1 96 1 50];[0.27837716047644, 0.15009354407976735, 0.12426619036100683, 0.1830886775427412, 0.2641744275400447];true
0.1783168316831683;0.002046354883131308;0.00013699249508928197;-0.0016570272961832604;[2 93 1 50 19];[0.30102307783632065, 0.18118190263862494, 0.3177950195250544, 0.1, 0.1];false
0.1783168316831683;0.00296498381919726;0.0001364807308989674;-0.0024119404870464375;[10 1 50 1 50];[0.3386230949288785, 0.19473182810215586, 0.1692206293510393, 0.1974244476179264, 0.1];false
0.1783168316831683;0.002583077697539822;9.889583378259591e-5;-0.00210483667477629;[10 79 50 51 96];[0.2809219899445157, 0.12255874647195175, 0.16477729867115326, 0.12467902991736254, 0.30706293499501675];false
0.1783168316831683;0.002834244679691964;0.00014227408719941505;-0.0023034812837344023;[25 10 51 1 96];[0.3082375943112522, 0.1, 0.30432440888950674, 0.1, 0.1874379967992411];false
0.1783168316831683;0.0032014679740643556;0.0001632046840022603;-0.0026014902060269326;[79 10 10 1 51];[0.365631335548693, 0.17955168295622564, 0.16348751176262244, 0.19132946973245898, 0.1];false
0.1783168316831683;0.002017273789562928;0.0001148664522396072;-0.0016370772969405156;[1 51 51 96 95];[0.2816634724326903, 0.1, 0.1, 0.19912590011818132, 0.3192106274491284];false
0.1783168316831683;0.0021032670029204966;0.00012817738288601422;-0.0017053629099662861;[79 95 50 10 45];[0.32402819333238275, 0.262010841299381, 0.21396096536823628, 0.1, 0.1];false
0.1783168316831683;0.00197740689361454;0.0001265844159027214;-0.0016022298294125017;[25 19 1 50 79];[0.2908806845564195, 0.19253684329427867, 0.1, 0.23431783403459566, 0.18226463811470622];false
0.1783168316831683;0.0023241213741781556;0.00010618438128176248;-0.0018907569518431745;[1 79 79 79 96];[0.27106617380197756, 0.1, 0.20145141397897787, 0.2454650701858027, 0.18201734203324194];false
0.1783168316831683;0.002180969268095912;9.368375359502281e-5;-0.0017753603480894393;[1 51 51 50 93];[0.2543701035801157, 0.24869440069615714, 0.1787528120358362, 0.1, 0.21818268368789095];false
0.1783168316831683;0.002730324133216359;0.00012062792186438415;-0.0022219513954737434;[79 1 96 50 79];[0.31844228285705145, 0.17421519143718722, 0.1, 0.23581733017069326, 0.17152519553506806];false
0.1783168316831683;0.0024434266950311796;9.914651916993633e-5;-0.001990043095152347;[79 25 79 1 50];[0.28498095346759733, 0.22649548306316433, 0.1953655919871494, 0.11625564658823544, 0.17690232489385355];false
0.1783168316831683;0.0029033200238644794;0.00011859673702529531;-0.0023644614014523527;[79 51 50 79 79];[0.31574986665192817, 0.10334228297512763, 0.22457822339041744, 0.24864086982950293, 0.10768875715302384];false
0.1783168316831683;0.0023868057739249967;9.460476309202572e-5;-0.0019443285088588922;[79 1 96 1 50];[0.27837716047644, 0.15009354407976735, 0.12426619036100683, 0.1830886775427412, 0.2641744275400447];false
0.18821782178217822;0.0023061827088760108;9.829014077576859e-5;-0.001853618066580166;[74 37 86 2 8];[0.3220026122418334, 0.1, 0.3779973877581666, 0.1, 0.1];true
0.18821782178217822;0.002994047035449738;0.00014886619235983444;-0.0024024947536610253;[79 8 80 82 8];[0.3492007272509608, 0.13252696172338668, 0.15279154608724163, 0.17922333194028398, 0.1862574329981269];true
0.18821782178217822;0.004107869703629137;0.00013605950101882905;-0.003309086592932525;[8 82 79 2 8];[0.4691491210174894, 0.1, 0.1, 0.23085087898251055, 0.1];false
0.18821782178217822;0.0028582890414509494;0.00016065373418235046;-0.0022900702081362066;[2 80 37 73 2];[0.32643776170065664, 0.1, 0.23392961606747828, 0.1, 0.23963262223186516];true
0.18821782178217822;0.002240684098180239;0.00010325034169962105;-0.0017995138635058217;[2 66 8 37 64];[0.2613347443643852, 0.293823276497888, 0.15708739746743997, 0.1, 0.18775458167028694];true
0.18821782178217822;0.001971601473288922;0.00011425091228780776;-0.0015790068807165097;[2 8 79 8 64];[0.2752864386049877, 0.1, 0.3367185375451912, 0.1, 0.18799502384982114];true
0.18821782178217822;0.0022245680237221394;0.00010177043108811248;-0.0017867096670296358;[2 64 8 8 66];[0.25945509957104496, 0.2540285275749004, 0.19308456686318606, 0.19343180599086865, 0.1];true
0.18821782178217822;0.002433198086501723;0.00010586408720204363;-0.0019553013347976774;[2 66 8 8 37];[0.2646218691138361, 0.2616925741730952, 0.21264748746521683, 0.16103806924785188, 0.1];true
0.18821782178217822;0.0020425987172510846;0.00010043867866054576;-0.0016392408865948463;[66 2 8 80 37];[0.285199485793226, 0.1, 0.18964852794303277, 0.18122762538383064, 0.24392436087991054];true
0.18821782178217822;0.002426099115219476;9.480016373168784e-5;-0.0019516209440030245;[66 64 82 64 2];[0.27707847364315624, 0.2180322428115531, 0.1, 0.18847472946866717, 0.21641455407662352];true
0.18821782178217822;0.002503260550293128;0.00012451512198211282;-0.0020086663371252835;[64 2 82 8 8];[0.27224149540980186, 0.2585064284322343, 0.1933783569992294, 0.1, 0.17587371915873445];true
0.18821782178217822;0.002173351637804713;0.00010794598515919287;-0.001743970768373586;[64 82 2 64 8];[0.25348164658324157, 0.27824322861418893, 0.26827512480256954, 0.1, 0.1];true
0.18821782178217822;0.00231428604715463;0.00011014487832334465;-0.0018579649392998154;[2 2 8 8 8];[0.26991906311577213, 0.19141380255503754, 0.1, 0.3386671343291904, 0.1];true
0.18821782178217822;0.002495153738804197;0.00012242585782506254;-0.0020024786087851653;[2 8 37 2 37];[0.2849650227049106, 0.1551447304411905, 0.2063063924040818, 0.2535838544498171, 0.1];true
0.18821782178217822;0.002001455666683802;0.00011806481960875563;-0.0016025241375311138;[2 8 37 64 64];[0.27945485432613826, 0.10185447651234246, 0.2060318022533404, 0.18760367214672435, 0.2250551947614545];true
0.18821782178217822;0.002280627902250455;9.300420643701365e-5;-0.0018338680370410612;[2 37 2 64 2];[0.24802913564442142, 0.2827385633803611, 0.1, 0.1, 0.26923230097521755];true
0.18821782178217822;0.0023745825455534415;9.617438936238813e-5;-0.001909542057110373;[66 80 64 2 2];[0.27695154485111284, 0.16731436476382477, 0.1, 0.2508658864423761, 0.2048682039426863];true
0.18821782178217822;0.0029999695873294957;9.663116817518102e-5;-0.002417134138199358;[37 2 64 37 82];[0.4188731621515632, 0.20462583744441876, 0.17650100040401806, 0.1, 0.1];false
0.18821782178217822;0.0023569312841226348;0.00010954171296305296;-0.001892697109126606;[2 8 2 2 8];[0.2691789954457098, 0.1, 0.2473605769668847, 0.1860537078707128, 0.19740671971669277];true
0.18821782178217822;0.00246194234981683;0.00011918848353948306;-0.001976127526627686;[2 37 64 2 82];[0.281172036297034, 0.22431185493175138, 0.1, 0.21595315926623962, 0.17856294950497492];true
0.18821782178217822;0.002797849241155175;0.00013997237879261168;-0.0022448988550640126;[2 2 64 2 2];[0.3042794172001278, 0.1, 0.1, 0.2341403465421658, 0.2615802362577063];true
0.18821782178217822;0.0023061827088760108;9.829014077576859e-5;-0.001853618066580166;[74 37 86 2 8];[0.3220026122418334, 0.1, 0.3779973877581666, 0.1, 0.1];false
0.18821782178217822;0.002994047035449738;0.00014886619235983444;-0.0024024947536610253;[79 8 80 82 8];[0.3492007272509608, 0.13252696172338668, 0.15279154608724163, 0.17922333194028398, 0.1862574329981269];false
0.18821782178217822;0.0028582890414509494;0.00016065373418235046;-0.0022900702081362066;[2 80 37 73 2];[0.32643776170065664, 0.1, 0.23392961606747828, 0.1, 0.23963262223186516];false
0.18821782178217822;0.002240684098180239;0.00010325034169962105;-0.0017995138635058217;[2 66 8 37 64];[0.2613347443643852, 0.293823276497888, 0.15708739746743997, 0.1, 0.18775458167028694];false
0.18821782178217822;0.001971601473288922;0.00011425091228780776;-0.0015790068807165097;[2 8 79 8 64];[0.2752864386049877, 0.1, 0.3367185375451912, 0.1, 0.18799502384982114];false
0.18821782178217822;0.0022245680237221394;0.00010177043108811248;-0.0017867096670296358;[2 64 8 8 66];[0.25945509957104496, 0.2540285275749004, 0.19308456686318606, 0.19343180599086865, 0.1];false
0.18821782178217822;0.002433198086501723;0.00010586408720204363;-0.0019553013347976774;[2 66 8 8 37];[0.2646218691138361, 0.2616925741730952, 0.21264748746521683, 0.16103806924785188, 0.1];false
0.18821782178217822;0.001928442741093202;0.00010930371058040313;-0.0015449025426148336;[2 8 8 82 66];[0.2692603659722427, 0.1, 0.2736169485305772, 0.19131481268288736, 0.16580787281429277];false
0.18821782178217822;0.001928442741093202;0.00010930371058040313;-0.0015449025426148336;[2 8 8 82 66];[0.2692603659722427, 0.1, 0.2736169485305772, 0.19131481268288736, 0.16580787281429277];true
0.18821782178217822;0.0020425987172510846;0.00010043867866054576;-0.0016392408865948463;[66 2 8 80 37];[0.285199485793226, 0.1, 0.18964852794303277, 0.18122762538383064, 0.24392436087991054];false
0.18821782178217822;0.002426099115219476;9.480016373168784e-5;-0.0019516209440030245;[66 64 82 64 2];[0.27707847364315624, 0.2180322428115531, 0.1, 0.18847472946866717, 0.21641455407662352];false
0.18821782178217822;0.002503260550293128;0.00012451512198211282;-0.0020086663371252835;[64 2 82 8 8];[0.27224149540980186, 0.2585064284322343, 0.1933783569992294, 0.1, 0.17587371915873445];false
0.18821782178217822;0.002173351637804713;0.00010794598515919287;-0.001743970768373586;[64 82 2 64 8];[0.25348164658324157, 0.27824322861418893, 0.26827512480256954, 0.1, 0.1];false
0.18821782178217822;0.00231428604715463;0.00011014487832334465;-0.0018579649392998154;[2 2 8 8 8];[0.26991906311577213, 0.19141380255503754, 0.1, 0.3386671343291904, 0.1];false
0.18821782178217822;0.002495153738804197;0.00012242585782506254;-0.0020024786087851653;[2 8 37 2 37];[0.2849650227049106, 0.1551447304411905, 0.2063063924040818, 0.2535838544498171, 0.1];false
0.18821782178217822;0.002001455666683802;0.00011806481960875563;-0.0016025241375311138;[2 8 37 64 64];[0.27945485432613826, 0.10185447651234246, 0.2060318022533404, 0.18760367214672435, 0.2250551947614545];false
0.18821782178217822;0.002280627902250455;9.300420643701365e-5;-0.0018338680370410612;[2 37 2 64 2];[0.24802913564442142, 0.2827385633803611, 0.1, 0.1, 0.26923230097521755];false
0.18821782178217822;0.0023745825455534415;9.617438936238813e-5;-0.001909542057110373;[66 80 64 2 2];[0.27695154485111284, 0.16731436476382477, 0.1, 0.2508658864423761, 0.2048682039426863];false
0.18821782178217822;0.0023569312841226348;0.00010954171296305296;-0.001892697109126606;[2 8 2 2 8];[0.2691789954457098, 0.1, 0.2473605769668847, 0.1860537078707128, 0.19740671971669277];false
0.18821782178217822;0.00246194234981683;0.00011918848353948306;-0.001976127526627686;[2 37 64 2 82];[0.281172036297034, 0.22431185493175138, 0.1, 0.21595315926623962, 0.17856294950497492];false
0.18821782178217822;0.002797849241155175;0.00013997237879261168;-0.0022448988550640126;[2 2 64 2 2];[0.3042794172001278, 0.1, 0.1, 0.2341403465421658, 0.2615802362577063];false
0.19811881188118813;0.001994075078287625;0.00013058109201690454;-0.0015731407221708565;[42 23 58 9 67];[0.23257232077065843, 0.2399072799279698, 0.20656268855031848, 0.22095771075105325, 0.1];true
0.19811881188118813;0.0028983391549433496;9.210515870048476e-5;-0.002305875880527378;[70 23 21 58 56];[0.31520817345767804, 0.16656185024572273, 0.2137207305814498, 0.20450924571514945, 0.1];false
0.19811881188118813;0.002509104839495785;0.0001378681775801486;-0.001984689690271137;[38 96 64 96 56];[0.2865583416509576, 0.22285597160111278, 0.17963014011225165, 0.21095554663567795, 0.1];true
0.19811881188118813;0.0023510863081925727;0.00010899907960265177;-0.001863697114036311;[2 30 56 86 96];[0.26851145593793657, 0.17587557287513472, 0.2028431161944921, 0.25276985499243665, 0.1];true
0.19811881188118813;0.002171598050342304;9.370631812476983e-5;-0.0017227986403123422;[64 97 86 14 76];[0.23617162048312168, 0.16420697449072513, 0.2781048362783309, 0.1, 0.22151656874782233];true
0.19811881188118813;0.0021803336766505325;9.440182340453164e-5;-0.0017296657820356628;[38 64 2 30 14];[0.23712166140843205, 0.1, 0.2273710826977098, 0.3355072558938581, 0.1];true
0.19811881188118813;0.00238780017918011;0.00014358337172192594;-0.0018862854776598155;[49 97 80 2 2];[0.25968463068842956, 0.18512859642638177, 0.2590442626852174, 0.1, 0.19614251019997125];true
0.19811881188118813;0.002476832694621515;0.00012182258225648707;-0.0019619901986776653;[38 14 64 64 14];[0.26936734036123056, 0.15717885011771987, 0.19290710916645826, 0.10079411302933977, 0.2797525873252516];true
0.19811881188118813;0.0022443616087142763;0.00011037929393507429;-0.0017778431387933506;[64 96 30 80 2];[0.256322705426482, 0.1, 0.24736238711866254, 0.1, 0.2963149074548555];true
0.19811881188118813;0.0020097624264443213;0.00011860917573188766;-0.00158809197337951;[56 86 96 14 56];[0.23440196249642187, 0.1, 0.1, 0.15753140892844572, 0.40806662857513243];true
0.19811881188118813;0.0021792371913312955;0.00013371905516356835;-0.0017209970478425608;[56 64 64 2 86];[0.2488850149990059, 0.21785028942571932, 0.2597937803184142, 0.12563450643517377, 0.1478364088216868];true
0.19811881188118813;0.002270326506295182;0.0001513580353277193;-0.0017905452421578133;[56 86 96 14 86];[0.2647919881379965, 0.23239611628415316, 0.1602997882210905, 0.1440410315285847, 0.19847107582817505];true
0.19811881188118813;0.002119513693026032;0.00012649016190638353;-0.0016745380778062536;[56 96 86 30 86];[0.24206414950046046, 0.20898606147168097, 0.1, 0.16322381058896104, 0.28572597843889747];true
0.19811881188118813;0.0024395478645546555;0.00013041292517216912;-0.0019303902863127371;[64 14 96 2 64];[0.2786144203465801, 0.1, 0.19125334224640936, 0.2289906068452605, 0.20114163056175002];true
0.19811881188118813;0.0023116712348451468;0.00010508256713955748;-0.001832866842986593;[2 56 64 64 64];[0.2640099628649094, 0.2835301059340285, 0.1, 0.252459931201062, 0.1];true
0.19811881188118813;0.001994075078287625;0.00013058109201690454;-0.0015731407221708565;[42 23 58 9 67];[0.23257232077065843, 0.2399072799279698, 0.20656268855031848, 0.22095771075105325, 0.1];false
