lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.09910891089108911;0.0064760217844500095;0.0004715996457989063;-0.005787450591214449;[49 72 98 5 56];[0.12020893136640323, 0.27489087047361105, 0.2754203234867302, 0.1109809380440488, 0.21849893662920683];true
0.09910891089108911;0.007570879234473037;0.0004961423746845052;-0.006771365508654552;[56 13 49 72 29];[0.18313801369106478, 0.2881506678653235, 0.26259533953777725, 0.1, 0.16611597890583452];false
0.09910891089108911;0.007395538499675474;0.0003630640452907531;-0.006626591851407039;[29 13 5 95 98];[0.20136665426956213, 0.21656225745556504, 0.228919429883309, 0.25315165839156384, 0.1];false
0.09910891089108911;0.007415783829175309;0.0004807202993378;-0.006633169905151386;[5 98 5 95 29];[0.1, 0.3136119067749874, 0.23220768798650837, 0.19801458223499319, 0.15616582300351103];false
0.09910891089108911;0.00799558551961295;0.0007393820900301808;-0.007129872393152279;[98 98 29 98 56];[0.1, 0.22312858702903643, 0.2786825928768394, 0.1, 0.29818882009412423];false
0.09910891089108911;0.0068095308832561395;0.00042454597097494473;-0.006092569404930861;[29 72 5 29 40];[0.17913155902564892, 0.3890422504321771, 0.1, 0.15708835025779522, 0.17473784028437875];false
0.09910891089108911;0.00810655606868599;0.0006671312970804034;-0.007237005469365974;[40 56 40 98 72];[0.1, 0.41512806187765927, 0.1, 0.17277393255680368, 0.21209800556553696];false
0.09910891089108911;0.00801145669927258;0.00032976365326062973;-0.007184767434630427;[5 72 56 29 4];[0.27669392259832115, 0.20940622389057426, 0.1, 0.1, 0.31389985351110467];false
0.09910891089108911;0.006770172790747301;0.0004123250077844338;-0.006058323256457175;[5 4 29 98 95];[0.18496838126483867, 0.22699968278992527, 0.1, 0.2414751756909661, 0.24655676025427004];false
0.09910891089108911;0.007134191947257411;0.00036900933369249167;-0.0063905578401058415;[29 72 5 40 4];[0.2448877005778267, 0.1, 0.29595771996795817, 0.16929174995626758, 0.18986282949794764];false
0.09910891089108911;0.007705850822425862;0.0004084713124858953;-0.006901649193015301;[72 29 95 5 40];[0.270017637782868, 0.1, 0.1, 0.20679638760293645, 0.3231859746141956];false
0.09910891089108911;0.007484499382734159;0.0005039965555038317;-0.006692768250637503;[49 98 29 72 4];[0.11105640488349804, 0.3516245289937914, 0.1609254585180853, 0.15697061973950596, 0.2194229878651193];false
0.09910891089108911;0.0062172527242404674;0.0003266096152905998;-0.005568697654748329;[29 95 8 5 4];[0.258367078395816, 0.1, 0.24412735948481265, 0.17270710163555197, 0.22479846048381935];false
0.09910891089108911;0.007547956580105362;0.00048773442795741444;-0.006751547996038942;[29 4 98 72 56];[0.3564966323157177, 0.1, 0.2709301129468337, 0.1, 0.17257325473744864];false
0.09910891089108911;0.007645504680780661;0.0004894641630345453;-0.006839256778537193;[4 56 29 5 72];[0.16001493071517633, 0.3661623880743519, 0.11513363007225609, 0.11458081027396214, 0.24410824086425356];false
0.09910891089108911;0.00722585388979518;0.000541184728744825;-0.006456071151462651;[40 98 4 56 29];[0.1, 0.27079392264725854, 0.27615741921493475, 0.25304865813780675, 0.1];false
0.09910891089108911;0.007272046328230735;0.00043229374407211375;-0.006508477574530225;[29 72 5 95 40];[0.3041849669177889, 0.1, 0.23118411200492522, 0.1, 0.2646309210772858];false
0.09910891089108911;0.008264256664956188;0.0005783023530974258;-0.007387880271186717;[29 56 4 29 40];[0.2795593012443093, 0.2583470740524344, 0.15645986793668537, 0.20563375676657097, 0.1];false
0.09910891089108911;0.008932444501268223;0.0008116417078463033;-0.007966718729454002;[40 56 29 29 56];[0.2127633762001508, 0.22824869318688404, 0.1, 0.19710579068675205, 0.2618821399262131];false
0.09910891089108911;0.007967090488307715;0.00045601952071753;-0.007132285228997392;[29 29 56 72 40];[0.1, 0.23949206922449962, 0.21214685307875825, 0.28932808892408046, 0.1590329887726617];false
0.09910891089108911;0.008549193935461174;0.0004917289972584207;-0.007653157910149064;[72 13 40 72 29];[0.1, 0.3257908541822715, 0.1, 0.1, 0.37420914581772846];false
0.09910891089108911;0.008203307355049903;0.00041141869864891057;-0.007349511238242723;[13 72 29 98 95];[0.2542823015732722, 0.1952238074601831, 0.1, 0.271638546037021, 0.17885534492952374];false
0.09910891089108911;0.007442113643910778;0.00046449074345941905;-0.006658498694231811;[29 95 72 5 95];[0.4325995989546684, 0.1438034759510257, 0.15151246994320802, 0.10277666255239822, 0.16930779259869966];false
0.09910891089108911;0.00828489485249611;0.0004055725108580834;-0.0074235920969795205;[95 13 98 5 29];[0.23784682453647363, 0.1, 0.2533927395270237, 0.21979086245259857, 0.18896957348390417];false
0.09910891089108911;0.008083973372446804;0.00044429831525897017;-0.0072387456536949744;[95 72 5 98 40];[0.17840892308396564, 0.1, 0.2322937073158952, 0.23992260283881808, 0.24937476676132114];false
0.09910891089108911;0.0069386522692808025;0.0004132195473341769;-0.006210016260525199;[29 5 68 13 5];[0.45039112555297645, 0.1, 0.24960887444702354, 0.1, 0.1];false
0.09910891089108911;0.007931409075566258;0.0005959180064808014;-0.007086274975652486;[40 40 29 98 72];[0.1412040977924435, 0.29067244965389133, 0.15086160932605458, 0.24508377006754925, 0.1721780731600613];false
0.09910891089108911;0.006828945554526487;0.00045813180754574335;-0.006106731253592398;[95 98 95 29 4];[0.18497155321432007, 0.1, 0.2473834852082255, 0.24078459284228237, 0.226860368735172];false
0.09910891089108911;0.00793059574861041;0.00046380633834333906;-0.007098635700190539;[40 4 72 29 98];[0.2473246688247231, 0.1574489355439569, 0.1, 0.2770794651399142, 0.21814693049140582];false
0.09910891089108911;0.007300050904269829;0.00037713836835978273;-0.006539173036754756;[68 29 95 40 29];[0.2764314720615133, 0.1, 0.23091666557564436, 0.1928602158380889, 0.19979164652475345];false
0.09910891089108911;0.007052716139412682;0.0004771532560536529;-0.00630643898447587;[4 98 95 95 29];[0.18610238081423325, 0.2767150054711621, 0.1, 0.1944295951268823, 0.2427530185877224];false
0.09910891089108911;0.00812616480349146;0.00047910869717762055;-0.007273305518920198;[29 72 40 56 29];[0.32513953172051535, 0.2739543186303313, 0.1, 0.20090614964915338, 0.1];false
0.09910891089108911;0.008668854770455382;0.0005827575363201757;-0.00775193755074426;[56 40 29 29 98];[0.1, 0.2547658646205522, 0.2576052427922687, 0.170115463394643, 0.21751342919253625];false
0.09910891089108911;0.00814115145914871;0.0004922476317551148;-0.0072855046779611125;[98 29 40 56 4];[0.2591797957147488, 0.2838938337628374, 0.1, 0.17515040273311683, 0.18177596778929703];false
0.09910891089108911;0.008148342228315453;0.0005214692531621579;-0.007289086654755148;[29 29 98 72 40];[0.2615458671275914, 0.27179304649565394, 0.1, 0.2666610863767547, 0.1];false
0.09910891089108911;0.007713885810822994;0.000529059131463674;-0.006896936515057751;[29 40 40 56 4];[0.16554186006024757, 0.18411053068617955, 0.16702205520669763, 0.1, 0.3833255540468753];false
0.09910891089108911;0.008199427768114241;0.0004657674303743559;-0.007340629709333342;[29 4 56 29 72];[0.1, 0.2218378507702654, 0.25065899003203496, 0.2678168371536463, 0.15968632204405342];false
0.09910891089108911;0.008303253932337521;0.0006542129767209304;-0.007415489142637768;[72 56 98 56 98];[0.3128904975295197, 0.1, 0.17683390453530545, 0.17898932664460762, 0.23128627129056722];false
0.09910891089108911;0.0069795030366844955;0.0004123247351581587;-0.006246907036722664;[72 5 56 98 29];[0.2677984210842657, 0.1, 0.17113226443445206, 0.26317160331296385, 0.19789771116831836];false
0.09910891089108911;0.008275655437452494;0.0007228809767103119;-0.007383820293831013;[29 29 56 98 29];[0.16503334322680913, 0.19402616398161038, 0.3288861747474945, 0.1, 0.2120543180440861];false
0.09910891089108911;0.007999123189647381;0.0006659316392319162;-0.007140339042745582;[98 40 29 40 29];[0.31108276539938756, 0.1, 0.1935360550074267, 0.1, 0.29538117959318577];false
0.09910891089108911;0.008252381024634325;0.0006046964501971973;-0.007374565722425776;[29 4 5 29 29];[0.27228350319542377, 0.325635715741744, 0.1, 0.1, 0.20208078106283223];false
0.09910891089108911;0.008500571158624536;0.00046832921748597386;-0.007611673210457544;[29 40 5 56 5];[0.22977466834822388, 0.1, 0.1, 0.26141552482567365, 0.3088098068261025];false
0.09910891089108911;0.007284979880135094;0.0004607853226653605;-0.006517305526867445;[29 98 95 29 5];[0.2298076145054287, 0.22469806621177063, 0.21714397448961595, 0.1, 0.22835034479318467];false
0.09910891089108911;0.007961313035424291;0.0004140760621709653;-0.007131237343672524;[72 29 5 40 56];[0.2666746489671686, 0.2551841117152053, 0.1, 0.27814123931762613, 0.1];false
0.09910891089108911;0.00780579717771137;0.0004757024946572161;-0.006985026764638008;[29 72 29 72 4];[0.22256274633303, 0.29308513810954895, 0.17991402057206235, 0.20443809498535867, 0.1];false
0.09910891089108911;0.008360090281465008;0.0004072834661697852;-0.007491165417961798;[29 29 4 5 72];[0.18022487268751772, 0.22234833203620266, 0.2125893460865824, 0.1945865746085468, 0.19025087458115036];false
0.09910891089108911;0.008752464397136433;0.0004892022651249803;-0.007836532879421218;[72 29 4 29 4];[0.2981560282221548, 0.2307901379168338, 0.1, 0.27105383386101145, 0.1];false
0.09910891089108911;0.007901666202203566;0.0004112718413552204;-0.007077779966401354;[72 29 29 5 4];[0.1825161136856857, 0.21873893205911715, 0.18875128852015716, 0.23200338156359598, 0.17799028417144397];false
0.09910891089108911;0.00866863002706548;0.0005658717589064309;-0.007753408612435987;[5 40 4 4 40];[0.15521197917503599, 0.1, 0.29206187234223835, 0.18817507360690106, 0.26455107487582463];false
0.09910891089108911;0.007710999332550133;0.0005672973732976994;-0.006890546362000264;[4 40 40 29 72];[0.1, 0.1, 0.3727155264679334, 0.1, 0.3272844735320667];false
0.09910891089108911;0.008448053545365704;0.00038948471964863306;-0.0075721747529618084;[72 4 5 72 4];[0.1, 0.1880076547682772, 0.30462364148886, 0.17708672098363012, 0.23028198275923278];false
0.09910891089108911;0.007935182299472258;0.00047898918258712216;-0.007101262927834493;[29 29 72 4 72];[0.2685776717990751, 0.215242563582589, 0.1725727765349973, 0.24360698808333867, 0.1];false
0.09910891089108911;0.008514042097527992;0.00035942643048930624;-0.007634602295889842;[72 5 29 4 4];[0.24496906397927498, 0.18118879622006245, 0.2404114783493968, 0.1, 0.23343066145126573];false
0.09910891089108911;0.007527813130550344;0.0004984459529224559;-0.006732339334257644;[72 29 40 72 29];[0.2658384297499862, 0.1, 0.2189903446138386, 0.31517122563617517, 0.1];false
0.09910891089108911;0.0072453094982637325;0.0005141663492143796;-0.006476276297934467;[29 56 5 29 40];[0.11248158734288678, 0.2619400811712032, 0.25267948683572294, 0.27174841780495657, 0.1011504268452304];false
0.09910891089108911;0.007785248937283767;0.0007421723589192114;-0.00694010549990761;[29 40 29 29 56];[0.22305463610739754, 0.22815983142339777, 0.24975908475057096, 0.1990264477186337, 0.1];false
0.09910891089108911;0.007542373408019913;0.0005618943181286199;-0.006739168260111529;[29 56 40 72 29];[0.23970974904479764, 0.1860496164693674, 0.23437475746991246, 0.1, 0.2398658770159226];false
0.09910891089108911;0.008496498840632603;0.0005904142196974932;-0.007595904783861274;[56 29 29 72 40];[0.1, 0.2615335023862915, 0.25054203148021764, 0.1, 0.2879244661334909];false
0.09910891089108911;0.00783643285185626;0.0004512929002899858;-0.007015045378797014;[40 29 4 56 72];[0.2381582585453799, 0.1700913394796128, 0.2701999047912691, 0.2215504971837382, 0.1];false
0.09910891089108911;0.008935308523264102;0.0006497878826557139;-0.007985340057687296;[40 72 40 72 29];[0.2705555813845309, 0.2032723750485044, 0.2636223127451469, 0.1, 0.16254973082181778];false
0.09910891089108911;0.008705544772004392;0.0007196227218742959;-0.00777142668671998;[29 29 29 72 29];[0.1, 0.21042839310940226, 0.1689239131906184, 0.27722652744839815, 0.2434211662515812];false
0.09910891089108911;0.00877574215791141;0.0005313049182647736;-0.007853330858579493;[40 72 40 29 4];[0.1, 0.1, 0.25047344439314345, 0.1, 0.4495265556068565];false
0.09910891089108911;0.008433804126681568;0.0006714643276437967;-0.007531390886802391;[4 29 29 56 29];[0.24141459582805394, 0.2993269978343864, 0.2592584063375597, 0.1, 0.1];false
0.09910891089108911;0.008469837488339366;0.00041880602502916;-0.007588893710430268;[29 29 72 4 40];[0.1, 0.17885575803411263, 0.21252289117201972, 0.27319828740030266, 0.235423063393565];false
0.09910891089108911;0.00831940719577367;0.0003936301058731482;-0.007455867558254021;[29 56 72 40 4];[0.1, 0.17646128681188308, 0.2743748250775274, 0.17848223285111736, 0.27068165525947224];false
0.09910891089108911;0.008396422895858777;0.0008689822994122344;-0.007478138677990828;[4 29 40 40 40];[0.10443369280580583, 0.21955097787511788, 0.21470412284830348, 0.23220087148982277, 0.22911033498095001];false
0.09910891089108911;0.00819256056519465;0.00043054553925257484;-0.007337933910684583;[72 29 40 5 29];[0.2798834216272777, 0.1, 0.1573106724853995, 0.16473201281902736, 0.29807389306829546];false
0.09910891089108911;0.007838821964863105;0.0005282385421887799;-0.007009571710649349;[29 4 72 4 29];[0.19944352291457307, 0.24148093038109436, 0.1, 0.2438289938559232, 0.21524655284840938];false
0.09910891089108911;0.0088438;0.0010882917576629319;-0.007859441203027664;[40 40 40 29 29];[0.18010454662448833, 0.22699126792784488, 0.3929041854476668, 0.1, 0.1];false
0.09910891089108911;0.00827006913423709;0.0007026039859298271;-0.007380797273515597;[29 29 4 29 29];[0.1846079683992245, 0.1807189810535657, 0.3420602314211941, 0.11589206729313803, 0.17672075183287753];false
0.09910891089108911;0.008915997108105951;0.0007986079985181747;-0.007953193176251422;[29 29 40 29 40];[0.3118120928208472, 0.1, 0.1, 0.22372980215420596, 0.26445810502494677];false
0.09910891089108911;0.009003675272048761;0.0006495231140763013;-0.008046957293384286;[40 5 29 29 29];[0.1, 0.29436156708710476, 0.3399933790525527, 0.16564505386034253, 0.1];false
0.09910891089108911;0.008081605635324991;0.000660713434791728;-0.007215163913623324;[56 56 29 5 29];[0.19407504085038063, 0.13732397739983526, 0.3870619627147301, 0.1542480747944181, 0.12729094424063603];false
0.09910891089108911;0.007645924990180552;0.0005821023994566203;-0.006830454156811561;[56 29 5 56 4];[0.2076911045850663, 0.23242238784092561, 0.1748194234764349, 0.1960195809288716, 0.1890475031687016];false
0.09910891089108911;0.007225745712886259;0.0003899674823079537;-0.006470960672451664;[4 72 29 56 72];[0.26961573039424414, 0.19134243276891347, 0.20647782651981206, 0.17942350871573773, 0.15314050160129267];false
0.09910891089108911;0.007889547536516085;0.0004897319573690435;-0.007059086271825094;[72 40 72 4 56];[0.1, 0.3131700913033959, 0.1, 0.2796670541788306, 0.20716285451777355];false
0.09910891089108911;0.007083412800552003;0.00038436937728407683;-0.006343289042134784;[56 40 29 4 72];[0.1, 0.18316478978671266, 0.1, 0.30566881357310804, 0.3111663966401794];false
0.09910891089108911;0.008819915437915287;0.0005175512933115742;-0.007894489279701615;[29 29 72 56 29];[0.1, 0.1, 0.32978614897762026, 0.2823155285403508, 0.18789832248202892];false
0.09910891089108911;0.008120104170365128;0.0004404433720310054;-0.007271677626806858;[29 72 56 29 5];[0.2880446690893073, 0.1802609927337559, 0.10317711908441972, 0.14875092047884036, 0.27976629861367674];false
0.09910891089108911;0.007789314294927782;0.00047578489855678387;-0.006970169315454708;[29 56 72 40 72];[0.1589581795841192, 0.2311683941736385, 0.2901113028712453, 0.1, 0.219762123370997];false
0.09910891089108911;0.00756484830549166;0.0006597052023632789;-0.00674972176476267;[29 56 29 29 40];[0.22302711069646786, 0.18701194103552252, 0.19281242635740978, 0.12438423149696237, 0.27276429041363753];false
0.09910891089108911;0.007970041749679297;0.0004646149941552298;-0.007134092106057677;[40 72 29 72 56];[0.20121951814572925, 0.1, 0.22812937039424058, 0.22047850625508764, 0.25017260520494256];false
0.09910891089108911;0.008120261439387;0.0004666206436494411;-0.007269224908187051;[29 72 56 29 5];[0.18303824353196396, 0.1, 0.21193733233651796, 0.2219930925077852, 0.28303133162373284];false
0.09910891089108911;0.008706048959740264;0.000608252555191955;-0.007782918680884111;[72 29 40 29 29];[0.21314933255313998, 0.22553057408074564, 0.19448031641362978, 0.1, 0.2668397769524847];false
0.09910891089108911;0.008873950254266452;0.0007738696643446204;-0.007917765329659553;[29 29 56 40 29];[0.23460238073620696, 0.26728232128969703, 0.10193459683385488, 0.18327972684431637, 0.21290097429592472];false
0.09910891089108911;0.007813192254407105;0.0006984628741478762;-0.006969611384735468;[29 29 29 56 40];[0.18710270615376945, 0.1, 0.32102033330066915, 0.23428922122708912, 0.15758773931847234];false
0.09910891089108911;0.008368414888499978;0.0005352126928667441;-0.00748598605593086;[72 40 40 72 29];[0.16721633461438146, 0.1, 0.2976028741546517, 0.18543910657377033, 0.2497416846571965];false
0.09910891089108911;0.008866175321733052;0.0007279121517556108;-0.00791531576124175;[29 40 56 29 29];[0.23474268333491158, 0.1, 0.2924267009864483, 0.2728306156786402, 0.1];false
0.09910891089108911;0.008747391001710457;0.0004940926681733933;-0.007831477620170483;[56 29 72 40 29];[0.17199695318198088, 0.314117820038676, 0.25197261319235653, 0.10606362176596215, 0.15584899182102446];false
0.09910891089108911;0.007634098884448525;0.0005409046944596352;-0.006823883183212181;[56 29 40 4 40];[0.25531472376871256, 0.28633679106830856, 0.18563337314097622, 0.17271511202200268, 0.1];false
0.09910891089108911;0.008261516413440766;0.00045793255073950866;-0.007397341323030424;[72 56 40 72 29];[0.1955261951190167, 0.1, 0.3012785842804133, 0.17117181295277537, 0.23202340764779458];false
0.09910891089108911;0.008023196990578314;0.0005247397021960837;-0.007176020294591465;[40 56 29 4 29];[0.18402292587400265, 0.23816469979885987, 0.12508456981651828, 0.19087566613801013, 0.2618521383726092];false
0.09910891089108911;0.0086405;0.0008421297773366399;-0.0077006868903847555;[29 29 72 29 40];[0.2907391253689615, 0.2690958660420042, 0.1, 0.24016500858903436, 0.1];false
0.09910891089108911;0.008260283375422232;0.0004873331090049669;-0.007393316632757715;[72 29 40 29 72];[0.15383826538059145, 0.14724306127253747, 0.2685744287975164, 0.19922592346828985, 0.23111832108106498];false
0.09910891089108911;0.008333651153964443;0.00044790860025578345;-0.0074633203307986565;[29 40 5 72 29];[0.16939670157733747, 0.17771316768331208, 0.1, 0.31793047555158205, 0.23495965518776846];false
0.09910891089108911;0.008473632101526941;0.0006136496451708138;-0.007573001504651252;[72 29 56 40 40];[0.11941544810285604, 0.22080837793991315, 0.1966799238369886, 0.31488841441536797, 0.14820783570487428];false
0.09910891089108911;0.008411688206742539;0.000661169750101252;-0.007512487135970199;[72 40 29 56 56];[0.25216940124105514, 0.1, 0.1928539339524438, 0.20193885538520584, 0.2530378094212953];false
0.09910891089108911;0.008482359774307955;0.0004914666652909668;-0.007592973609353646;[29 72 72 40 56];[0.1, 0.28358602349902207, 0.2166349967869391, 0.29977897971403883, 0.1];false
0.09910891089108911;0.008570434164000575;0.0007253448489196355;-0.007649139630145811;[29 29 29 40 5];[0.2919583803439307, 0.1, 0.2844372817456576, 0.16115501246536879, 0.16244932544504292];false
0.09910891089108911;0.007811140895698048;0.0004380182107361843;-0.0069935757208920415;[29 5 72 72 56];[0.1, 0.19800006455917768, 0.3206282969325315, 0.1, 0.28137163850829094];false
0.09910891089108911;0.008966189918357655;0.0008791977396097559;-0.007990424270275935;[29 29 29 56 56];[0.1, 0.19642286492730404, 0.2247846103400004, 0.1851524273876377, 0.2936400973450579];false
0.09910891089108911;0.007857660750494887;0.000714837430479473;-0.007008049792162676;[29 56 29 56 72];[0.1190838636553855, 0.31417593672766514, 0.23150533027210976, 0.15039267503360776, 0.18484219431123183];false
0.09910891089108911;0.007780914991050701;0.0004690359827749386;-0.006963271335129962;[40 56 72 29 40];[0.17474229033667033, 0.1868141984077441, 0.2523774980921797, 0.28606601316340585, 0.1];false
0.09910891089108911;0.005938393505813542;0.0003561982430244628;-0.005314543373082172;[8 30 70 5 95];[0.1, 0.17414955300161336, 0.3743157987122909, 0.25153464828609573, 0.1];false
0.09910891089108911;0.005876070301837884;0.00034352596224616324;-0.005259652889922228;[98 8 5 22 29];[0.1, 0.22556531575718677, 0.15676170861489339, 0.2699282742092667, 0.24774470141865318];false
0.09910891089108911;0.0062189342285452025;0.00038864559795211346;-0.005564064188315123;[95 98 8 40 5];[0.24358703583177513, 0.18287826688801628, 0.11956199372526262, 0.17848404804664936, 0.27548865550829665];false
0.09910891089108911;0.007131600331170664;0.000621538127469064;-0.006363195222547063;[70 98 40 49 29];[0.2716366291815493, 0.24102785144689406, 0.1, 0.28733551937155666, 0.1];false
0.09910891089108911;0.005893186705626321;0.00038030060822221524;-0.005271428210461729;[98 70 5 29 95];[0.14965245586032264, 0.18627086325691938, 0.21611442095146277, 0.17956190428329524, 0.2684003556479999];false
0.09910891089108911;0.005893186705626321;0.00038030060822221524;-0.005271428210461729;[98 70 5 29 95];[0.14965245586032264, 0.18627086325691938, 0.21611442095146277, 0.17956190428329524, 0.2684003556479999];true
0.09910891089108911;0.0068013751588118;0.0004906004998255481;-0.00607867539303992;[40 8 49 13 68];[0.16858199073717617, 0.1, 0.3383639922421501, 0.1, 0.2930540170206738];false
0.09910891089108911;0.006093400665784024;0.00040421415347103787;-0.005449429137657854;[5 62 5 98 29];[0.19007298062846303, 0.15257532977014343, 0.24731030391987444, 0.21871592961224914, 0.19132545606926984];false
0.09910891089108911;0.005973405750802846;0.0003478629714738902;-0.0053469116922880925;[8 70 98 5 4];[0.1, 0.1835714870804594, 0.1, 0.32595654665284624, 0.29047196626669436];false
0.09910891089108911;0.0076118655726633375;0.0007599563629245032;-0.006782143418453097;[98 29 56 29 98];[0.3171870522460813, 0.317394388807937, 0.1, 0.1, 0.16541855894598168];false
0.09910891089108911;0.006032624358984768;0.00039380406244741664;-0.005395708037217083;[88 4 22 70 29];[0.1, 0.1, 0.2724672609311303, 0.4275327390688698, 0.1];false
0.09910891089108911;0.006349258843016603;0.00041598276090401635;-0.005678763115736946;[5 70 98 95 68];[0.17026383456649002, 0.24364775422186577, 0.2764123640876587, 0.20967604712398558, 0.1];false
0.09910891089108911;0.006744696336182125;0.0005071665746374729;-0.006025972101159312;[98 40 29 56 22];[0.15388939466772228, 0.3105699456931975, 0.25325343051276805, 0.1, 0.18228722912631218];false
0.09910891089108911;0.006245240623160987;0.00039336582080531126;-0.0055872955686649215;[13 95 22 5 98];[0.209363187507154, 0.21275557917932403, 0.3232236754154333, 0.1, 0.1546575578980887];false
0.09910891089108911;0.006357880614208033;0.0004357616963059242;-0.005684570123829373;[8 29 22 56 4];[0.17718317725084187, 0.19708515544844074, 0.1503920180566086, 0.24855453686398996, 0.22678511238011886];false
0.09910891089108911;0.0064760217844500095;0.0004715996457989063;-0.005787450591214449;[49 72 98 5 56];[0.12020893136640323, 0.27489087047361105, 0.2754203234867302, 0.1109809380440488, 0.21849893662920683];false
0.10900990099009901;0.006446403357246372;0.0003471852851429641;-0.00570583493197205;[58 10 13 12 88];[0.1, 0.2752239047415607, 0.1, 0.2776675596955748, 0.24710853556286455];false
0.10900990099009901;0.006923444071273181;0.0003588750039948004;-0.0061295991898999095;[75 87 44 8 13];[0.2537412010923119, 0.2990395108171241, 0.12469542215554268, 0.2170844672450795, 0.10543939868994187];false
0.10900990099009901;0.0071080515670993195;0.000375284078563078;-0.006292293889289983;[96 2 53 8 89];[0.1, 0.1, 0.27881009501776577, 0.26305381891851226, 0.25813608606372196];false
0.10900990099009901;0.00657850166450841;0.0003429519798506808;-0.005823994688029265;[87 2 96 70 75];[0.15579038274393536, 0.1, 0.3148404870587588, 0.20334544793033676, 0.2260236822669691];false
0.10900990099009901;0.007979116345531065;0.0005926479804746351;-0.0070447091650427205;[75 97 75 4 97];[0.2387218234933981, 0.2443469367319558, 0.22634637840966784, 0.1, 0.1905848613649782];false
0.10900990099009901;0.007649590550495654;0.000398090443271375;-0.0067723136421652085;[97 70 53 48 2];[0.2754106398530811, 0.18041364974149757, 0.18229281503919553, 0.1, 0.2618828953662258];false
0.10900990099009901;0.006519810111748286;0.00030751895595774857;-0.005775563646050827;[96 97 48 13 75];[0.22993863750153265, 0.21027489219048112, 0.21000259654980835, 0.1, 0.2497838737581779];false
0.10900990099009901;0.006287531898184927;0.00034827739022878643;-0.005564162984665769;[96 13 97 2 65];[0.2685081714844223, 0.1937498498364175, 0.16321140766952189, 0.2745305710096384, 0.1];false
0.10900990099009901;0.006899604956048989;0.00037635277776158283;-0.006106453523878153;[53 70 13 97 87];[0.16299099449516158, 0.21610596763614837, 0.1, 0.25658231124254904, 0.26432072662614103];false
0.10900990099009901;0.005982578166653253;0.0003918961570183392;-0.005287697351765885;[87 53 75 96 2];[0.1, 0.3116490387745694, 0.2277244280748404, 0.17465575788972199, 0.18597077526086825];true
0.10900990099009901;0.0059163402767459;0.0003690585790359243;-0.005231169569793841;[68 57 87 96 75];[0.16918316009028933, 0.20489528722469058, 0.21786800191524153, 0.22166060155550055, 0.18639294921427793];true
0.10900990099009901;0.006322441639064834;0.00039787496345549306;-0.005589860591601975;[87 87 96 13 48];[0.22953890304810493, 0.17533054331280687, 0.2262558211923083, 0.19927831129420304, 0.16959642115257687];true
0.10900990099009901;0.006962712735025968;0.00033639472591012683;-0.006167037753393232;[87 96 29 13 68];[0.3261141643842426, 0.19180964477672735, 0.1959562195295267, 0.1, 0.18611997130950342];false
0.10900990099009901;0.00736252769554962;0.0004430527082009134;-0.006511642148566518;[68 87 75 2 87];[0.21651878416003767, 0.1, 0.18964044551838308, 0.3318687388618013, 0.16197203145977795];false
0.10900990099009901;0.007128928413546445;0.0004286422246500838;-0.006305078386550963;[70 57 81 75 87];[0.2517595880403718, 0.2464414164424835, 0.16592572786557672, 0.23587326765156796, 0.1];false
0.10900990099009901;0.007489622377900573;0.0003829936673605272;-0.0066314292822735954;[50 70 81 87 48];[0.1, 0.21486795907726525, 0.2283883705977054, 0.2076356819649373, 0.2491079883600921];false
0.10900990099009901;0.006402108393176685;0.00037471038882628307;-0.005663368048722698;[75 48 13 87 96];[0.20464648764972937, 0.1, 0.2809045990109066, 0.16060058406793426, 0.25384832927142986];false
0.10900990099009901;0.005595746342845228;0.00028220501277258155;-0.004954991447544712;[53 68 95 75 50];[0.18139377693786382, 0.3521418278316025, 0.2050557142045821, 0.1614086810259515, 0.1];true
0.10900990099009901;0.006199199216484307;0.0003774217424847114;-0.005482282416897684;[81 44 29 48 95];[0.1734001959807999, 0.30758168765266225, 0.19350430958205347, 0.1, 0.22551380678448438];true
0.10900990099009901;0.0065302690264595524;0.00044927601398612527;-0.005769429512644633;[50 48 70 53 48];[0.1705586805329536, 0.1, 0.24382337464514264, 0.22619504924918746, 0.25942289557271636];true
0.10900990099009901;0.006582323766183173;0.0003993058417858039;-0.005821257013868931;[2 48 95 50 13];[0.2046268177780718, 0.2791660541593063, 0.16806497854866131, 0.24814214951396063, 0.1];false
0.10900990099009901;0.007179612482414567;0.00034680870563466815;-0.006359158053895537;[13 44 53 96 70];[0.1, 0.1, 0.32979921394415246, 0.2603259398128359, 0.20987484624301173];false
0.10900990099009901;0.006557677340934597;0.00043140679965721215;-0.0057957979707572126;[48 53 2 95 95];[0.25440435719534527, 0.2033829346786963, 0.1, 0.2718575035671245, 0.17035520455883396];true
0.10900990099009901;0.006712869024984234;0.00036328885404084707;-0.005941497755201401;[87 53 96 13 48];[0.23902202130629832, 0.2329621704123174, 0.13073640412587853, 0.2303150908456213, 0.16696431330988445];false
0.10900990099009901;0.007480042283660394;0.0004412014930614642;-0.006616548283841506;[70 96 2 87 87];[0.17363055981319375, 0.25384303482953996, 0.24211940953238714, 0.23040699582487909, 0.1];false
0.10900990099009901;0.006302127221279719;0.0003943265568255657;-0.005572147457943688;[70 75 95 53 81];[0.19758180218638424, 0.21042892248210787, 0.1, 0.39198927533150796, 0.1];true
